,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
14.0,-0.9062813333333332,7.725327333333331,6.233702,0.01119866666666667,-0.02036166666666667,-0.049835000000000004,-0.510625,-0.15446949999999998,0.27681999999999995,1.0,0.0,0.0,0.0,0.0,0.0,52.33973,4.952367,4.158759,3.79,254.600006,3.790092,2.5
14.25,,,,,,,,,,,,,,,,,,,,,,
14.5,,,,,,,,,,,,,,,,,,,,,,
14.75,,,,,,,,,,,,,,,,,,,,,,
15.0,0.40787666666666667,7.172685333333334,7.5925259999999986,-0.030771499999999997,0.028099,0.043523000000000006,-0.5647645,-0.004451499999999997,-0.09949799999999998,1.0,0.0,0.0,0.0,0.0,0.0,52.33972,4.952314,4.227379,3.94,255.199997,3.790092,2.5
15.25,,,,,,,,,,,,,,,,,,,,,,
15.5,,,,,,,,,,,,,,,,,,,,,,
15.75,-0.7347460000000001,7.695317500000001,6.1592745,0.025808,-0.024281,-0.153017,0.3403035,-0.07570349999999998,0.31809849999999995,1.0,0.0,0.0,0.0,0.0,0.0,52.33971,4.952259,4.471596,4.07,254.800003,3.790092,2.5
16.0,,,,,,,,,,,,,,,,,,,,,,
16.25,,,,,,,,,,,,,,,,,,,,,,
16.5,,,,,,,,,,,,,,,,,,,,,,
16.75,,,,,,,,,,,,,,,,,,,,,,
17.0,-0.9971093333333334,8.395119000000001,5.4736813333333325,0.0197765,0.16477599999999998,0.291756,-1.0646950000000002,-0.690968,0.42341599999999996,1.0,0.0,0.0,0.0,0.0,0.0,52.339699,4.952204,4.358206,4.11,252.300003,3.790092,2.5
17.25,,,,,,,,,,,,,,,,,,,,,,
17.5,,,,,,,,,,,,,,,,,,,,,,
17.75,,,,,,,,,,,,,,,,,,,,,,
18.0,0.7743773333333333,5.891029666666667,9.158827666666667,0.006414,0.12542733333333336,0.058234333333333325,-0.026468,-0.13121100000000005,0.3595736666666666,1.0,0.0,0.0,0.0,0.0,0.0,52.339686,4.95215,4.433536,4.07,249.399994,3.790092,2.5
18.25,,,,,,,,,,,,,,,,,,,,,,
18.5,,,,,,,,,,,,,,,,,,,,,,
18.75,-0.8524430000000001,6.854091,6.905685999999998,0.012217000000000002,0.007406499999999998,0.15492599999999998,-0.375348,-0.2508383333333333,0.3530123333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.339671,4.952097,4.650404,3.98,246.0,3.790092,2.5
19.0,,,,,,,,,,,,,,,,,,,,,,
19.25,,,,,,,,,,,,,,,,,,,,,,
19.5,,,,,,,,,,,,,,,,,,,,,,
19.75,-1.3648060000000002,7.0184479999999985,8.019096000000001,0.014711333333333331,-0.14024033333333333,-0.040366666666666655,0.45565600000000006,0.012324000000000002,0.07451200000000002,1.0,0.0,0.0,0.0,0.0,0.0,52.339655,4.952047,4.690086,3.89,242.699997,3.790092,2.5
20.0,,,,,,,,,,,,,,,,,,,,,,
20.25,,,,,,,,,,,,,,,,,,,,,,
20.5,,,,,,,,,,,,,,,,,,,,,,
20.75,-1.1295620000000002,5.7209395,8.722287000000001,-0.007177500000000001,0.1311795,0.0758215,-0.08876800000000007,0.3270046666666667,-0.332924,1.0,0.0,0.0,0.0,0.0,0.0,52.339638,4.952,4.956208,3.78,240.199997,3.790092,2.5
21.0,,,,,,,,,,,,,,,,,,,,,,
21.25,,,,,,,,,,,,,,,,,,,,,,
21.5,,,,,,,,,,,,,,,,,,,,,,
21.75,,,,,,,,,,,,,,,,,,,,,,
22.0,-1.557628,6.717351000000002,6.746364,0.019471000000000002,-0.015882,-0.1094945,0.30740100000000004,0.30980100000000005,-0.03923466666666666,1.0,0.0,0.0,0.0,0.0,0.0,52.339619,4.951954,4.957315,3.9,238.100006,3.790092,2.5
22.25,,,,,,,,,,,,,,,,,,,,,,
22.5,,,,,,,,,,,,,,,,,,,,,,
22.75,,,,,,,,,,,,,,,,,,,,,,
23.0,-1.2793623333333333,5.7428740000000005,8.424529999999999,-0.013846000000000002,0.17047733333333334,0.11886066666666666,-0.3920035,0.08988050000000003,-0.112828,1.0,0.0,0.0,0.0,0.0,0.0,52.3396,4.951908,5.0484480000000005,3.85,236.600006,3.790092,2.5
23.25,,,,,,,,,,,,,,,,,,,,,,
23.5,,,,,,,,,,,,,,,,,,,,,,
23.75,1.2294625,8.0508015,6.711717999999999,-0.004581666666666665,-0.03425833333333333,-0.037618,0.8002485000000001,0.38490599999999997,0.29417400000000005,1.0,0.0,0.0,0.0,0.0,0.0,52.33958,4.951865,4.9945010000000005,3.78,234.399994,3.790092,2.5
24.0,,,,,,,,,,,,,,,,,,,,,,
24.25,,,,,,,,,,,,,,,,,,,,,,
24.5,,,,,,,,,,,,,,,,,,,,,,
24.75,,,,,,,,,,,,,,,,,,,,,,
25.0,0.6418743333333333,6.545965,9.053144666666666,-0.028353666666666662,-0.004988666666666669,-0.07314933333333333,0.534067,0.277077,-0.3210295,1.0,0.0,0.0,0.0,0.0,0.0,52.339559,4.951823,4.967897,3.76,232.600006,3.790092,2.5
25.25,,,,,,,,,,,,,,,,,,,,,,
25.5,,,,,,,,,,,,,,,,,,,,,,
25.75,,,,,,,,,,,,,,,,,,,,,,
26.0,0.3352943333333333,7.353343666666667,6.594618999999999,-0.0135915,0.0232885,0.12652149999999998,0.5595109999999999,-0.011610499999999996,0.30891450000000004,1.0,0.0,0.0,0.0,0.0,0.0,52.339538,4.951782,5.0038540000000005,3.8,230.899994,3.790092,2.5
26.25,,,,,,,,,,,,,,,,,,,,,,
26.5,,,,,,,,,,,,,,,,,,,,,,
26.75,-2.111965,8.835797,4.831408000000001,0.0112245,0.1256815,0.13904450000000002,-0.3534435,0.33641550000000003,0.014393000000000043,1.0,0.0,0.0,0.0,0.0,0.0,52.339516,4.9517419999999985,5.157181,3.79,230.899994,3.790092,2.5
27.0,,,,,,,,,,,,,,,,,,,,,,
27.25,,,,,,,,,,,,,,,,,,,,,,
27.5,,,,,,,,,,,,,,,,,,,,,,
27.75,,,,,,,,,,,,,,,,,,,,,,
28.0,0.3068793333333333,7.841279666666666,6.806184666666668,-0.014355000000000001,0.133852,0.4270585,-1.0944365,-0.2357995,0.180827,1.0,0.0,0.0,0.0,0.0,0.0,52.339494,4.9517,5.0853480000000015,3.94,230.600006,3.790092,2.5
28.25,,,,,,,,,,,,,,,,,,,,,,
28.5,,,,,,,,,,,,,,,,,,,,,,
28.75,0.8887839999999999,7.290780999999999,9.334102,0.0009165000000000076,0.0726145,-0.0327565,0.210207,-0.220548,0.4391735,1.0,0.0,0.0,0.0,0.0,0.0,52.339471,4.951658,5.289758999999999,3.93,229.300003,3.790092,2.5
29.0,,,,,,,,,,,,,,,,,,,,,,
29.25,,,,,,,,,,,,,,,,,,,,,,
29.5,,,,,,,,,,,,,,,,,,,,,,
29.75,,,,,,,,,,,,,,,,,,,,,,
30.0,-0.09581233333333324,7.0711900000000005,5.862814333333333,0.011072,0.13896799999999998,0.007864999999999997,0.514262,-0.4216915,0.414934,1.0,0.0,0.0,0.0,0.0,0.0,52.339448,4.951618,5.235687,3.84,228.0,3.790092,2.5
30.25,,,,,,,,,,,,,,,,,,,,,,
30.5,,,,,,,,,,,,,,,,,,,,,,
30.75,0.9043375,6.416354,9.132058,-0.010002500000000001,-0.0097735,0.3087835,-0.9320525,-0.25069400000000003,0.1534215,1.0,0.0,0.0,0.0,0.0,0.0,52.339425,4.95158,5.214087,3.78,226.800003,3.790092,2.5
31.0,,,,,,,,,,,,,,,,,,,,,,
31.25,,,,,,,,,,,,,,,,,,,,,,
31.5,,,,,,,,,,,,,,,,,,,,,,
31.75,,,,,,,,,,,,,,,,,,,,,,
32.0,-0.9441683333333334,6.5547390000000005,8.304390666666668,-0.0025195,-0.102241,0.228533,-0.7110664999999999,-0.240668,0.08823800000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.339402,4.951543,5.184553,3.69,227.0,3.790092,2.5
32.25,,,,,,,,,,,,,,,,,,,,,,
32.5,,,,,,,,,,,,,,,,,,,,,,
32.75,1.39023,10.31187,,0.010333333333333332,0.029473666666666662,-0.07325066666666667,-0.032583999999999974,0.030023000000000025,-0.0232535,1.0,0.0,0.0,0.0,0.0,0.0,52.33938,4.951505,5.410941,3.72,227.800003,3.790092,2.5
33.0,,,,,,,,,,,,,,,,,,,,,,
33.25,,,,,,,,,,,,,,,,,,,,,,
33.5,,,,,,,,,,,,,,,,,,,,,,
33.75,-0.2922235,7.0351979999999985,6.8190955,0.0329855,0.205092,0.11231949999999999,0.2809096666666666,-0.0014139999999999893,-0.1287763333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.339358,4.951466,5.536071,3.69,229.600006,3.790092,2.5
34.0,,,,,,,,,,,,,,,,,,,,,,
34.25,,,,,,,,,,,,,,,,,,,,,,
34.5,,,,,,,,,,,,,,,,,,,,,,
34.75,0.4301100000000001,7.458727,7.081559,-0.016951,-0.060626333333333324,-0.20829899999999998,0.9492444999999999,0.4690435000000001,-0.05034749999999994,1.0,0.0,0.0,0.0,0.0,0.0,52.339337,4.951427,5.572456,3.61,230.800003,3.790092,2.5
35.0,,,,,,,,,,,,,,,,,,,,,,
35.25,,,,,,,,,,,,,,,,,,,,,,
35.5,,,,,,,,,,,,,,,,,,,,,,
35.75,,,,,,,,,,,,,,,,,,,,,,
36.0,0.2790626666666666,7.230511999999999,6.766104333333334,-0.02428133333333333,0.035531,0.07828999999999997,0.163012,0.1415705,0.0919625,1.0,0.0,0.0,0.0,0.0,0.0,52.339317,4.951387,5.615678,3.64,231.600006,3.790092,2.5
36.25,,,,,,,,,,,,,,,,,,,,,,
36.5,,,,,,,,,,,,,,,,,,,,,,
36.75,,,,,,,,,,,,,,,,,,,,,,
37.0,1.411765,7.203892,6.639484,0.0026725000000000013,-0.030084500000000004,0.3401655,-0.40622199999999997,-0.053294666666666636,0.027051333333333358,1.0,0.0,0.0,0.0,0.0,0.0,52.339297,4.951345,5.680628,3.66,232.699997,3.790092,2.5
37.25,,,,,,,,,,,,,,,,,,,,,,
37.5,,,,,,,,,,,,,,,,,,,,,,
37.75,-1.479811,7.070641500000002,6.623333499999998,-0.006566500000000003,0.161951,0.288854,-1.0636135,-0.019768000000000008,-0.128817,1.0,0.0,0.0,0.0,0.0,0.0,52.339277,4.951302,5.685336,3.72,234.600006,3.790092,2.5
38.0,,,,,,,,,,,,,,,,,,,,,,
38.25,,,,,,,,,,,,,,,,,,,,,,
38.5,,,,,,,,,,,,,,,,,,,,,,
38.75,-0.077468,7.021139999999999,6.559624,0.009926333333333334,0.147418,-0.06291733333333333,0.186215,0.07305466666666667,0.236904,1.0,0.0,0.0,0.0,0.0,0.0,52.339258,4.951257,5.868389,3.7,236.600006,3.790092,2.5
39.0,,,,,,,,,,,,,,,,,,,,,,
39.25,,,,,,,,,,,,,,,,,,,,,,
39.5,,,,,,,,,,,,,,,,,,,,,,
39.75,0.5102694999999999,7.526175,6.5068325,-0.0036649999999999977,0.031688,-0.033977999999999994,0.7241354999999999,0.4633470000000001,-0.2836735,1.0,0.0,0.0,0.0,0.0,0.0,52.33924,4.951212,5.986013,3.63,237.199997,3.790092,2.5
40.0,,,,,,,,,,,,,,,,,,,,,,
40.25,,,,,,,,,,,,,,,,,,,,,,
40.5,,,,,,,,,,,,,,,,,,,,,,
40.75,0.440878,7.310969999999998,7.147958999999998,0.031382,-0.1848575,-0.311379,0.763079,-0.07727166666666667,0.4604356666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.339222,4.951168,5.88623,3.62,236.0,3.790092,2.5
41.0,,,,,,,,,,,,,,,,,,,,,,
41.25,,,,,,,,,,,,,,,,,,,,,,
41.5,,,,,,,,,,,,,,,,,,,,,,
41.75,0.2202895,7.172485499999999,7.307679999999999,-0.0008400000000000005,-0.116748,-0.402319,1.2047385,0.2030585,-0.197851,1.0,0.0,0.0,0.0,0.0,0.0,52.339202,4.951124,5.757332,3.67,234.5,3.790092,2.5
42.0,,,,,,,,,,,,,,,,,,,,,,
42.25,,,,,,,,,,,,,,,,,,,,,,
42.5,,,,,,,,,,,,,,,,,,,,,,
42.75,0.194716,7.2847990000000005,6.7579295,0.0200815,0.093307,-0.12178800000000001,0.263098,-0.03367233333333334,0.2998086666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.339183,4.951078,5.786454,3.8,236.100006,3.790092,2.5
43.0,,,,,,,,,,,,,,,,,,,,,,
43.25,,,,,,,,,,,,,,,,,,,,,,
43.5,,,,,,,,,,,,,,,,,,,,,,
43.75,0.185145,7.486842999999999,6.678069,-0.003818,-0.042046666666666656,0.05991366666666665,0.009307499999999969,-0.323848,0.46926999999999996,1.0,0.0,0.0,0.0,0.0,0.0,52.339165,4.951031,5.819298000000002,3.81,238.199997,3.790092,2.5
44.0,,,,,,,,,,,,,,,,,,,,,,
44.25,,,,,,,,,,,,,,,,,,,,,,
44.5,,,,,,,,,,,,,,,,,,,,,,
44.75,-0.311067,7.033552499999999,6.869345000000001,0.0251975,-0.101477,-0.228533,0.6496719999999999,0.13586166666666669,-0.008905000000000015,1.0,0.0,0.0,0.0,0.0,0.0,52.339147,4.950984,5.805269,3.8,239.100006,3.790092,2.5
45.0,,,,,,,,,,,,,,,,,,,,,,
45.25,,,,,,,,,,,,,,,,,,,,,,
45.5,,,,,,,,,,,,,,,,,,,,,,
45.75,0.000299,7.555936,6.669395,0.003054333333333335,-0.045661,-0.003817666666666665,0.65289,-0.1492005,0.22112000000000004,1.0,0.0,0.0,0.0,0.0,0.0,52.339129,4.950936,5.728922,3.93,238.600006,3.790092,2.5
46.0,,,,,,,,,,,,,,,,,,,,,,
46.25,,,,,,,,,,,,,,,,,,,,,,
46.5,,,,,,,,,,,,,,,,,,,,,,
46.75,-1.4324035,6.876075,6.822685000000001,-0.038102,-0.0370325,0.087504,-1.1056934999999999,-0.1780025,0.027662,1.0,0.0,0.0,0.0,0.0,0.0,52.339111,4.950886,5.970079,3.96,238.800003,3.790092,2.5
47.0,,,,,,,,,,,,,,,,,,,,,,
47.25,,,,,,,,,,,,,,,,,,,,,,
47.5,,,,,,,,,,,,,,,,,,,,,,
47.75,-0.281456,7.254739,6.935596,0.0032576666666666657,-0.16039866666666666,-0.1890063333333333,0.946436,0.47226949999999995,-0.32431350000000003,1.0,0.0,0.0,0.0,0.0,0.0,52.339094,4.950835,5.931634,3.99,241.0,3.790092,2.5
48.0,,,,,,,,,,,,,,,,,,,,,,
48.25,,,,,,,,,,,,,,,,,,,,,,
48.5,,,,,,,,,,,,,,,,,,,,,,
48.75,-0.92004,7.220791,6.8769719999999985,0.016569,0.0752105,0.067804,-0.1234155,0.3830110000000001,-0.09778399999999997,1.0,0.0,0.0,0.0,0.0,0.0,52.339077,4.950784,6.022279,3.95,242.399994,3.790092,2.5
49.0,,,,,,,,,,,,,,,,,,,,,,
49.25,,,,,,,,,,,,,,,,,,,,,,
49.5,,,,,,,,,,,,,,,,,,,,,,
49.75,,,,,,,,,,,,,,,,,,,,,,
50.0,-0.127418,6.910472000000001,6.778268,-0.022448500000000003,-0.0013745000000000007,-0.15798,0.35831250000000003,0.2668415,0.006985999999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.339062,4.950732,5.849925,3.93,243.300003,3.790092,2.5
50.25,,,,,,,,,,,,,,,,,,,,,,
50.5,,,,,,,,,,,,,,,,,,,,,,
50.75,-0.003738499999999978,7.1219375,7.0079794999999985,0.010079000000000001,-0.031306,-0.08070849999999999,0.7222155,0.1540475,0.15513549999999998,1.0,0.0,0.0,0.0,0.0,0.0,52.339046,4.95068,5.874653,3.96,242.899994,3.790092,2.5
51.0,,,,,,,,,,,,,,,,,,,,,,
51.25,,,,,,,,,,,,,,,,,,,,,,
51.5,,,,,,,,,,,,,,,,,,,,,,
51.75,,,,,,,,,,,,,,,,,,,,,,
52.0,0.151944,7.214061,6.837191999999999,-0.0093155,-0.1001025,0.0606265,0.18378600000000006,-0.348966,0.14743050000000002,1.0,0.0,0.0,0.0,0.0,0.0,52.33903,4.950628,5.860501,3.92,243.399994,3.790092,2.5
52.25,,,,,,,,,,,,,,,,,,,,,,
52.5,,,,,,,,,,,,,,,,,,,,,,
52.75,-0.7857430000000001,6.725028,7.163811999999999,0.004657999999999999,-0.010995500000000002,0.052762,-0.133714,-0.374173,0.440032,1.0,0.0,0.0,0.0,0.0,0.0,52.339015,4.950576,5.831764,3.88,245.100006,3.790092,2.5
53.0,,,,,,,,,,,,,,,,,,,,,,
53.25,,,,,,,,,,,,,,,,,,,,,,
53.5,,,,,,,,,,,,,,,,,,,,,,
53.75,,,,,,,,,,,,,,,,,,,,,,
54.0,-0.707677,7.153942,6.296414,0.022296000000000003,0.0172565,0.11758800000000001,-0.26022049999999997,0.07122049999999999,-0.06485700000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.339001,4.950524,5.895618,3.86,246.300003,3.790092,2.5
54.25,,,,,,,,,,,,,,,,,,,,,,
54.5,,,,,,,,,,,,,,,,,,,,,,
54.75,,,,,,,,,,,,,,,,,,,,,,
55.0,-0.8037890000000001,7.083552666666668,6.8022963333333335,-0.006795500000000001,-0.047035000000000014,0.10437850000000001,-0.1716033333333334,0.020465333333333325,0.03895700000000002,1.0,0.0,0.0,0.0,0.0,0.0,52.338988,4.950472,5.970337000000002,3.88,246.100006,3.790092,2.5
55.25,,,,,,,,,,,,,,,,,,,,,,
55.5,,,,,,,,,,,,,,,,,,,,,,
55.75,,,,,,,,,,,,,,,,,,,,,,
56.0,0.7755740000000001,7.283752000000002,6.492026999999998,-0.029244500000000007,-0.093765,-0.41942299999999993,1.3540020000000001,0.247089,-0.271007,1.0,0.0,0.0,0.0,0.0,0.0,52.338973,4.950421,6.019359,3.9,243.699997,3.790092,2.5
56.25,,,,,,,,,,,,,,,,,,,,,,
56.5,,,,,,,,,,,,,,,,,,,,,,
56.75,0.775574,7.283752000000002,6.492026999999998,0.03461466666666667,0.15851500000000002,0.2404193333333333,-0.235989,-0.303132,0.426142,1.0,0.0,0.0,0.0,0.0,0.0,52.338957,4.95037,6.14858,3.91,243.5,3.790092,2.5
57.0,,,,,,,,,,,,,,,,,,,,,,
57.25,,,,,,,,,,,,,,,,,,,,,,
57.5,,,,,,,,,,,,,,,,,,,,,,
57.75,,,,,,,,,,,,,,,,,,,,,,
58.0,-0.16789666666666667,6.849255333333333,7.204689333333333,0.004733999999999998,0.008042666666666665,0.09722633333333336,0.2795625,-0.152945,0.23722750000000006,1.0,0.0,0.0,0.0,0.0,0.0,52.338942,4.950319,6.080962,3.89,244.800003,3.790092,2.5
58.25,,,,,,,,,,,,,,,,,,,,,,
58.5,,,,,,,,,,,,,,,,,,,,,,
58.75,-0.217448,6.605387,7.7075809999999985,-0.007890000000000001,0.10628733333333333,0.36885,-1.0385205,-0.6428834999999999,0.716071,1.0,0.0,0.0,0.0,0.0,0.0,52.338928,4.950266,6.200419,3.86,246.699997,3.790092,2.5
59.0,,,,,,,,,,,,,,,,,,,,,,
59.25,,,,,,,,,,,,,,,,,,,,,,
59.5,,,,,,,,,,,,,,,,,,,,,,
59.75,-1.3009475000000001,6.695716,7.1618675000000005,-0.05673200000000001,0.08681649999999999,0.4032355,-1.0488155000000001,-0.46281400000000006,0.474257,1.0,0.0,0.0,0.0,0.0,0.0,52.338913,4.950214,6.2320449999999985,3.92,245.399994,3.790092,2.5
60.0,,,,,,,,,,,,,,,,,,,,,,
60.25,,,,,,,,,,,,,,,,,,,,,,
60.5,,,,,,,,,,,,,,,,,,,,,,
60.75,0.451047,6.58445,7.115058,0.017052666666666667,-0.08928566666666668,-0.08480599999999999,0.071488,0.045790999999999984,0.126752,1.0,0.0,0.0,0.0,0.0,0.0,52.338897,4.9501620000000015,6.098143,3.88,243.100006,3.790092,2.5
61.0,,,,,,,,,,,,,,,,,,,,,,
61.25,,,,,,,,,,,,,,,,,,,,,,
61.5,,,,,,,,,,,,,,,,,,,,,,
61.75,,,,,,,,,,,,,,,,,,,,,,
62.0,-0.7835496666666666,7.326623666666666,6.571488666666667,-0.02392466666666667,0.02015800000000001,0.114839,-0.320737,0.223196,-0.33075350000000003,1.0,0.0,0.0,0.0,0.0,0.0,52.338881,4.950111,6.029304,3.89,243.0,3.790092,2.5
62.25,,,,,,,,,,,,,,,,,,,,,,
62.5,,,,,,,,,,,,,,,,,,,,,,
62.75,,,,,,,,,,,,,,,,,,,,,,
63.0,-0.145065,7.052247,6.539884,0.051539999999999996,-0.0294735,-0.338104,1.1012805,0.31396250000000003,0.29521149999999996,1.0,0.0,0.0,0.0,0.0,0.0,52.338866,4.950059,6.124346,3.87,244.699997,3.790092,2.5
63.25,,,,,,,,,,,,,,,,,,,,,,
63.5,,,,,,,,,,,,,,,,,,,,,,
63.75,0.5518445,7.1569325,6.6396345000000005,0.0004579999999999997,-0.1457635,-0.24456799999999998,1.112266,0.14595999999999998,-0.1843775,1.0,0.0,0.0,0.0,0.0,0.0,52.338852,4.950007,6.098966000000001,3.87,245.899994,3.790092,2.5
64.0,,,,,,,,,,,,,,,,,,,,,,
64.25,,,,,,,,,,,,,,,,,,,,,,
64.5,,,,,,,,,,,,,,,,,,,,,,
64.75,-0.8841479999999999,7.225726,6.603292999999999,-0.005955499999999999,-0.06452050000000001,-0.0946815,0.5541746666666667,-0.11748199999999998,0.3130466666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.338838,4.949955,5.977517,3.9,245.0,3.790092,2.5
65.0,,,,,,,,,,,,,,,,,,,,,,
65.25,,,,,,,,,,,,,,,,,,,,,,
65.5,,,,,,,,,,,,,,,,,,,,,,
