,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
8.5,-1.5798014,7.7330641999999985,5.003033,0.008887799999999998,-0.004062399999999994,0.006719400000000009,-0.06575299999999998,-0.14911999999999995,0.24302025,1,0,0,0,0,0,52.339764,4.952635,3.661464,3.81,269.0,3.790092,2.5
9.0,0.7561321999999999,6.4314285999999985,7.077431,-0.006605000000000002,-0.0036650000000000007,0.0696365,-0.12761359999999994,-0.1964286,0.26099759999999994,1,0,0,0,0,0,,,,,,,
9.5,-0.8769695999999998,6.954141,6.870571400000001,0.0144162,0.0207078,-0.0205244,0.26228099999999993,-0.02521779999999999,0.1862592,1,0,0,0,0,0,,,,,,,
10.0,0.5222933999999999,7.224768800000001,6.2325252,-0.0055282,0.011239599999999995,0.035551599999999996,-0.06321119999999998,-0.0007877999999999941,0.18587820000000002,1,0,0,0,0,0,52.339761,4.95258,3.619253,3.89,267.0,3.790092,2.5
10.5,0.051685200000000014,7.896494000000001,6.1806608,0.00045820000000000165,0.018630800000000003,0.152498,-0.2997785,-0.09579125000000002,0.19627025,1,0,0,0,0,0,,,,,,,
11.0,0.12334980000000008,6.117191199999999,7.893862200000001,0.0195855,0.16653225000000002,0.155079,-0.33257079999999994,0.08694139999999999,0.114559,1,0,0,0,0,0,52.339756,4.952526,3.808668,3.72,265.0,3.790092,2.5
11.5,-1.8144173999999995,7.6791062000000005,6.227919,0.0268162,0.089367,0.0232426,-0.17098080000000002,-0.02023060000000001,0.1600368,1,0,0,0,0,0,52.339749,4.952473,3.937595,3.8,259.899994,3.790092,2.5
12.0,1.2320642000000002,6.3935624,7.827640799999999,0.005070000000000001,0.08347260000000001,-0.1076008,0.5921930000000001,-0.07717660000000001,0.267787,1,0,0,0,0,0,,,,,,,
12.5,-0.9942776,7.023711799999999,6.6640708,0.0087962,-0.064261,-0.0609626,0.33497525,0.03526649999999998,0.14352700000000002,1,0,0,0,0,0,52.33974,4.95242,3.917715,3.84,255.899994,3.790092,2.5
13.0,-0.5790031999999999,7.184091199999999,7.8808213999999985,-0.0046728,-0.066063,0.0040316000000000015,0.15928780000000006,-0.012799199999999988,0.07498160000000001,1,0,0,0,0,0,,,,,,,
13.5,-0.10420740000000003,7.0931038,7.034898599999999,0.002634500000000001,0.07276725,0.09788825,-0.16116759999999994,-0.02825299999999998,0.16584679999999996,1,0,0,0,0,0,,,,,,,
14.0,-1.0389035999999998,7.4302526,6.469056,-0.0102318,-0.018081,0.013560799999999998,-0.1971276,-0.0198566,0.05002460000000001,1,0,0,0,0,0,52.33973,4.952367,4.158759,3.79,254.600006,3.790092,2.5
14.5,-1.0543376,7.973662599999999,6.134599,0.020616,0.05659500000000001,-0.017989400000000006,0.2625128,0.12394360000000001,0.11515660000000005,1,0,0,0,0,0,,,,,,,
15.0,-0.5248653999999999,7.1918678,6.461698,-0.004214800000000001,-0.0258082,0.03842240000000001,-0.3562995,0.0366385,-0.08195949999999999,1,0,0,0,0,0,52.33972,4.952314,4.227379,3.94,255.199997,3.790092,2.5
15.5,-0.3710072000000001,7.814360400000001,6.5154762,0.01691275,0.0243575,-0.0484095,0.2051696,0.024183,0.188713,1,0,0,0,0,0,52.33971,4.952259,4.471596,4.07,254.800003,3.790092,2.5
16.0,-0.5562113999999999,7.1324062,7.346025599999999,-6.120000000000015e-05,0.030267599999999988,0.04132380000000001,-0.2827554000000001,0.1515598,0.0573074,1,0,0,0,0,0,,,,,,,
16.5,0.5091928000000001,6.3728044000000015,7.738986600000001,0.014874200000000002,-0.002840400000000001,0.06774279999999999,0.2486244,0.041618800000000025,0.15817699999999998,1,0,0,0,0,0,,,,,,,
17.0,-0.413779,7.8117886000000025,6.2259448,0.005772600000000001,0.1129762,0.124002,-0.7042884999999999,-0.12042100000000006,0.16967625000000006,1,0,0,0,0,0,52.339699,4.952204,4.358206,4.11,252.300003,3.790092,2.5
17.5,-0.7646265999999999,6.932007199999998,8.303214200000001,0.0200435,0.0247395,0.036689,0.11659939999999995,0.018064400000000008,0.1421356,1,0,0,0,0,0,,,,,,,
18.0,0.7715658000000001,6.715277400000001,8.323972000000001,0.0186614,0.1352722,0.034665800000000004,-0.06601519999999997,-0.05643680000000002,0.223786,1,0,0,0,0,0,52.339686,4.95215,4.433536,4.07,249.399994,3.790092,2.5
18.5,0.5985646000000001,6.676154800000001,7.748797200000001,-0.008521199999999998,-0.058488600000000016,0.0006107999999999808,0.01924260000000001,-0.06596939999999997,0.16920120000000002,1,0,0,0,0,0,52.339671,4.952097,4.650404,3.98,246.0,3.790092,2.5
19.0,1.4946166,7.573882000000001,7.528538,0.011483999999999998,0.0675292,0.0006413999999999975,0.74175,0.05279425000000002,0.25182775,1,0,0,0,0,0,,,,,,,
19.5,-1.0288537999999998,7.453762400000001,7.328378199999999,0.002321199999999999,-0.0465464,0.004062400000000005,-0.14472599999999994,0.07871560000000001,0.009243199999999984,1,0,0,0,0,0,52.339655,4.952047,4.690086,3.89,242.699997,3.790092,2.5
20.0,0.6610172000000001,7.3597842,7.582316399999999,-0.01843975,0.07417975,0.14919949999999998,0.2238134,0.057596200000000014,-0.006871799999999989,1,0,0,0,0,0,,,,,,,
20.5,-0.2696114000000001,6.2700924,7.738807200000001,0.007910399999999995,0.12455180000000003,0.028923599999999994,-0.19818139999999998,0.06679140000000001,0.07642180000000001,1,0,0,0,0,0,52.339638,4.952,4.956208,3.78,240.199997,3.790092,2.5
21.0,-1.3393226,7.292306599999999,5.9473608,0.011728,-0.06313099999999999,-0.1234828,0.4917132000000001,0.06468960000000001,0.07424019999999999,1,0,0,0,0,0,,,,,,,
21.5,0.14560339999999994,7.636035799999999,6.004908,-0.0048562,0.05809159999999999,0.1098302,0.05058900000000005,-0.10255,0.213985,1,0,0,0,0,0,,,,,,,
22.0,-0.5364111999999999,7.092745000000002,7.163692200000001,0.007673999999999999,-0.0419575,-0.03168775,0.008411999999999998,0.12667680000000006,0.033002600000000014,1,0,0,0,0,0,52.339619,4.951954,4.957315,3.9,238.100006,3.790092,2.5
22.5,0.9633502,6.8605812,7.593862,-0.0047646000000000025,0.0265414,0.06401659999999999,0.327054,0.08228560000000001,0.08119839999999996,1,0,0,0,0,0,,,,,,,
23.0,-0.8840281999999998,7.135038000000001,7.0621165999999995,-0.002596000000000001,0.0987128,0.013224799999999986,-0.2132598,0.1928234,-0.07016880000000003,1,0,0,0,0,0,52.3396,4.951908,5.0484480000000005,3.85,236.600006,3.790092,2.5
23.5,-0.7829909999999999,7.783672599999999,5.298905800000001,0.013713399999999999,-0.0562896,-0.024434,0.31591875,0.010513999999999996,0.16560975000000006,1,0,0,0,0,0,52.33958,4.951865,4.9945010000000005,3.78,234.399994,3.790092,2.5
24.0,0.2164906,6.158108800000001,8.323074799999999,0.006719249999999998,0.11804625,0.05108175000000001,0.05843299999999998,-0.0965268,0.0906038,1,0,0,0,0,0,,,,,,,
24.5,-1.52698,7.637590800000001,5.1270414,0.0021074,-0.019028,0.0012828000000000186,0.22894060000000005,0.06636680000000003,0.1345848,1,0,0,0,0,0,,,,,,,
25.0,-0.36753779999999997,6.2902522,8.9704528,-0.0007332000000000012,0.0643832,0.038697000000000016,0.2426196,-0.08362239999999999,0.06380920000000001,1,0,0,0,0,0,52.339559,4.951823,4.967897,3.76,232.600006,3.790092,2.5
25.5,-1.4356338000000002,8.1093956,5.134758000000001,-0.0009775999999999993,-0.07186619999999999,-0.0637112,0.2257098,0.2525566,-0.016895400000000015,1,0,0,0,0,0,,,,,,,
26.0,0.4759324,7.025088000000001,7.597810000000001,0.006444199999999999,-0.0237008,-0.0522274,0.7954392499999998,0.02704875,0.18700800000000006,1,0,0,0,0,0,52.339538,4.951782,5.0038540000000005,3.8,230.899994,3.790092,2.5
26.5,-2.1025134000000003,7.610671600000001,6.4838912,-0.0054210000000000005,0.1112885,0.18222349999999998,-0.17480500000000002,-0.05927819999999999,0.15149620000000003,1,0,0,0,0,0,52.339516,4.9517419999999985,5.157181,3.79,230.899994,3.790092,2.5
27.0,0.37639120000000004,7.9821572,5.3840303999999986,0.004825600000000001,-0.02196000000000001,-0.0038483999999999853,-0.036462,0.03918479999999998,-0.008266199999999984,1,0,0,0,0,0,,,,,,,
27.5,-1.1804393999999998,7.223213600000001,6.877510599999999,0.011392200000000002,-0.06142080000000001,-0.1034472,0.5193883999999999,0.07252400000000002,0.21235980000000004,1,0,0,0,0,0,,,,,,,
28.0,0.19208380000000008,7.3573314,6.955995400000001,-0.0025959999999999985,0.0790742,0.1925084,-0.6055229999999999,0.2011185,-0.009847000000000009,1,0,0,0,0,0,52.339494,4.9517,5.0853480000000015,3.94,230.600006,3.790092,2.5
28.5,0.14434699999999998,7.081678199999999,7.9697146,0.008399500000000004,0.03115325,-0.07731025,0.3913965999999999,-0.14934260000000002,0.2091826,1,0,0,0,0,0,52.339471,4.951658,5.289758999999999,3.93,229.300003,3.790092,2.5
29.0,0.7504489999999999,7.451968000000001,6.1750378,0.008735,-0.030328599999999987,-0.13640199999999994,0.0918012,-0.0709932,0.2144474,1,0,0,0,0,0,,,,,,,
29.5,0.6506681999999999,6.1785674,9.5282198,-0.015546000000000003,0.0416292,0.200144,-0.11343760000000007,-0.02509679999999997,0.15393900000000002,1,0,0,0,0,0,,,,,,,
30.0,0.18843500000000007,7.5572517999999995,5.8362739999999995,0.014385599999999997,0.0989878,-0.10601239999999998,0.1848425,-0.24757975,0.373814,1,0,0,0,0,0,52.339448,4.951618,5.235687,3.84,228.0,3.790092,2.5
30.5,-0.4152744000000001,7.1096144,6.8173910000000015,-0.012331249999999998,-0.08971825,0.12892699999999999,-0.3712858,-0.006233999999999996,-0.05171760000000001,1,0,0,0,0,0,52.339425,4.95158,5.214087,3.78,226.800003,3.790092,2.5
31.0,0.6649654,7.1992856000000005,8.029415400000001,0.0146908,0.0646584,-0.09981260000000002,1.1228058,-0.153436,0.36014359999999995,1,0,0,0,0,0,,,,,,,
31.5,-1.0673781999999998,7.8400234,6.741598400000001,0.0211354,-0.0942538,-0.10027060000000003,-0.041170800000000014,0.28910040000000004,-0.1182786,1,0,0,0,0,0,,,,,,,
32.0,0.12370859999999988,7.107640599999999,6.594559400000001,-0.0046424,-0.0158516,0.0784632,0.42564179999999996,0.2127506,-0.07149160000000003,1,0,0,0,0,0,52.339402,4.951543,5.184553,3.69,227.0,3.790092,2.5
32.5,1.39023,,,0.0106898,0.040927000000000005,-0.07366799999999997,0.004093249999999993,-0.32735774999999995,0.28501875000000004,1,0,0,0,0,0,52.33938,4.951505,5.410941,3.72,227.800003,3.790092,2.5
33.0,-0.373699,7.928498199999997,5.1843492000000015,-0.016301750000000004,-0.11472475,-0.02134175,0.2325512,0.21815779999999999,-0.097228,1,0,0,0,0,0,,,,,,,
33.5,-0.26446679999999995,7.0989666,6.8145194,0.0048562,0.026083199999999997,0.057236199999999994,0.29119899999999993,-0.09610980000000001,0.18497040000000006,1,0,0,0,0,0,52.339358,4.951466,5.536071,3.69,229.600006,3.790092,2.5
34.0,0.07429720000000004,7.4336622,7.121279799999999,0.0072080000000000035,-0.09339860000000001,-0.08402219999999998,-0.29216619999999993,0.15435139999999994,-0.0248372,1,0,0,0,0,0,,,,,,,
34.5,0.4301100000000001,7.458727,7.0815589999999995,-0.0139578,-0.0458746,-0.024373000000000013,0.44347575,0.23335175,-0.17270049999999995,1,0,0,0,0,0,52.339337,4.951427,5.572456,3.61,230.800003,3.790092,2.5
35.0,0.09750760000000004,7.5806416000000025,6.799923599999999,0.011644499999999999,0.21959949999999998,0.28194400000000003,-0.2958570000000001,-0.004582399999999964,0.20318660000000005,1,0,0,0,0,0,,,,,,,
35.5,-0.4259226,7.053084000000001,6.734180599999999,0.0149658,-0.1014618,-0.1824294,0.18992199999999992,-0.06406860000000003,0.02617200000000005,1,0,0,0,0,0,,,,,,,
36.0,0.7321435999999999,7.2198639999999985,6.7154562,-0.011759,0.024891999999999997,-0.04361480000000001,0.6835624000000001,0.14520300000000005,0.06038900000000001,1,0,0,0,0,0,52.339317,4.951387,5.615678,3.64,231.600006,3.790092,2.5
36.5,1.411765,7.203891999999999,6.639483999999999,-0.004245400000000001,-0.0674682,-0.1023168,-0.12341775,0.12556575000000006,-0.016302750000000005,1,0,0,0,0,0,,,,,,,
37.0,1.411765,7.203891999999999,6.639483999999999,0.0120642,-0.06481100000000001,-0.02556400000000001,0.430561,0.14013979999999998,-0.04388199999999999,1,0,0,0,0,0,52.339297,4.951345,5.680628,3.66,232.699997,3.790092,2.5
37.5,-0.8697312,6.9400232000000015,6.9023364,-0.006413750000000001,0.06135225,0.18210875,-0.2744228,-0.13718460000000002,0.151508,1,0,0,0,0,0,52.339277,4.951302,5.685336,3.72,234.600006,3.790092,2.5
38.0,-0.417787,7.170212600000001,6.7286174,0.0095292,-0.1434268,-0.1382958,0.147578,0.144353,-0.07934599999999999,1,0,0,0,0,0,,,,,,,
38.5,-0.077468,7.021139999999999,6.559624000000001,-0.0036650000000000016,0.1256514,0.12577339999999998,0.052656,0.06362659999999999,0.1694912,1,0,0,0,0,0,52.339258,4.951257,5.868389,3.7,236.600006,3.790092,2.5
39.0,-0.077468,7.021139999999999,6.559624000000001,-0.013011000000000002,-0.065544,-0.03490979999999999,0.15924875,0.18703325,-0.27026074999999994,1,0,0,0,0,0,,,,,,,
39.5,0.16277160000000004,7.147121999999999,6.7491954,0.006375749999999998,0.02932075,0.06467375000000003,-0.1496044,-0.07747019999999996,0.29985320000000004,1,0,0,0,0,0,52.33924,4.951212,5.986013,3.63,237.199997,3.790092,2.5
40.0,-0.5432901999999998,7.003791999999999,6.899464999999998,-0.0017104000000000002,0.08918380000000001,0.07211060000000001,-0.30666380000000004,-0.05026180000000001,0.100946,1,0,0,0,0,0,,,,,,,
40.5,-0.1253835999999999,7.275795599999999,6.8083578000000005,0.0090708,-0.052044200000000006,-0.13594379999999998,0.19321,0.011500400000000013,0.0877016,1,0,0,0,0,0,52.339222,4.951168,5.88623,3.62,236.0,3.790092,2.5
41.0,0.440878,7.310969999999998,7.1479589999999975,-0.0136832,0.11902340000000006,0.1474584,-0.10613024999999998,0.022957249999999985,0.16944125,1,0,0,0,0,0,,,,,,,
41.5,0.3526426,7.2555761999999975,7.211847399999999,0.04008674999999999,-0.033138249999999994,-0.3047365,0.7585593999999999,0.0887666,0.025085599999999972,1,0,0,0,0,0,52.339202,4.951124,5.757332,3.67,234.5,3.790092,2.5
42.0,-0.7917251999999999,7.0706712,6.8699732000000004,0.026602400000000002,-0.19928900000000002,-0.04196520000000002,0.30797220000000003,0.02308980000000001,0.15324839999999998,1,0,0,0,0,0,,,,,,,
42.5,-0.40277179999999996,7.0654072,6.9099334,-0.008063200000000001,0.0685064,0.08475479999999998,0.12606699999999998,-0.0240934,0.16564379999999998,1,0,0,0,0,0,52.339183,4.951078,5.786454,3.8,236.100006,3.790092,2.5
43.0,0.185145,7.486842999999999,6.678068999999999,-0.0053143999999999995,-0.048715,0.09843819999999999,-0.648138,-0.23995475,0.20032375,1,0,0,0,0,0,,,,,,,
43.5,0.185145,7.486842999999999,6.678068999999999,0.005131000000000003,-0.0318862,-0.08649599999999999,0.5914991999999999,0.077956,0.1391406,1,0,0,0,0,0,52.339165,4.951031,5.819298000000002,3.81,238.199997,3.790092,2.5
44.0,-0.8197213999999999,6.9943399999999984,6.9080792,0.001718,0.10869275,0.17042649999999998,-0.5667268,-0.057051,0.1074368,1,0,0,0,0,0,,,,,,,
44.5,-0.07004999999999997,7.189295200000001,6.823432600000001,0.016890000000000002,-0.0241896,-0.1828264,0.472903,0.16972920000000002,0.0110266,1,0,0,0,0,0,52.339147,4.950984,5.805269,3.8,239.100006,3.790092,2.5
45.0,0.000299,7.555936,6.669395,-0.0013744000000000009,0.038086199999999994,0.07617280000000001,0.09316499999999997,0.04008739999999997,0.10277840000000002,1,0,0,0,0,0,,,,,,,
45.5,0.000299,7.555936,6.669395,-0.0052838,-0.06065719999999999,-0.051830199999999986,0.39468675,0.10519200000000004,0.01805475000000004,1,0,0,0,0,0,52.339129,4.950936,5.728922,3.93,238.600006,3.790092,2.5
46.0,-0.31992059999999994,7.236793,6.814340199999998,0.010728249999999998,0.03878875,0.01122425,0.06195540000000002,0.0935396,0.031916199999999985,1,0,0,0,0,0,,,,,,,
46.5,-0.7275378,7.0762345999999985,6.855436999999999,-0.0032682,-0.046332599999999995,-0.056075800000000016,-0.2544362000000001,0.03283740000000002,0.059448199999999986,1,0,0,0,0,0,52.339111,4.950886,5.970079,3.96,238.800003,3.790092,2.5
47.0,-0.1180858,7.1496944000000004,6.896354,0.002382400000000001,-0.016645600000000003,-0.0227846,0.1205928,0.04964159999999998,0.1089134,1,0,0,0,0,0,,,,,,,
47.5,-0.281456,7.254738999999999,6.935596000000001,0.0102622,-0.0609628,-0.0966666,0.10827175000000004,0.1654575,-0.09283025000000003,1,0,0,0,0,0,52.339094,4.950835,5.931634,3.99,241.0,3.790092,2.5
48.0,-0.4825728,7.1308506,6.938168400000001,0.00740675,-0.027564499999999995,0.1609965,-0.3352136,-0.09700880000000003,0.2354278,1,0,0,0,0,0,,,,,,,
48.5,-0.29605180000000003,7.161478999999999,6.893602199999999,0.0100788,0.04111,-0.016340399999999998,0.4837123999999999,0.3247662,-0.08381799999999999,1,0,0,0,0,0,52.339077,4.950784,6.022279,3.95,242.399994,3.790092,2.5
49.0,-0.515055,6.9067630000000015,6.866084799999999,-0.021593599999999998,-0.014843600000000004,0.019425000000000005,0.2869638,0.14575280000000002,-0.06197919999999999,1,0,0,0,0,0,,,,,,,
49.5,-0.127418,6.910472,6.778268,0.0230902,0.041782,0.004825799999999996,0.4342532,0.201071,-0.06543940000000001,1,0,0,0,0,0,,,,,,,
50.0,-0.127418,6.910472,6.778268,-0.007696599999999999,-0.026358000000000003,-0.066735,0.203046,0.19039575,-0.09254025,1,0,0,0,0,0,52.339062,4.950732,5.849925,3.93,243.300003,3.790092,2.5
50.5,-0.1601994,7.184629600000001,6.7516482,0.016951,-0.02882425,-0.035390999999999985,0.3497566,0.17916720000000005,0.0588906,1,0,0,0,0,0,52.339046,4.95068,5.874653,3.96,242.899994,3.790092,2.5
51.0,-0.7493122000000001,6.9996042,6.9436122000000005,-0.0016190000000000002,0.0375976,0.056930800000000024,-0.053420399999999986,0.028556399999999992,0.0908796,1,0,0,0,0,0,,,,,,,
51.5,0.10085719999999998,7.246902599999999,6.8246894000000005,0.026449599999999997,-0.1196038,-0.20597760000000004,0.8045266,0.07110540000000001,0.184854,1,0,0,0,0,0,,,,,,,
52.0,0.151944,7.214060999999999,6.837192,-0.010476000000000001,0.013591400000000005,0.1845674,0.03424775,-0.094973,0.19479625,1,0,0,0,0,0,52.33903,4.950628,5.860501,3.92,243.399994,3.790092,2.5
52.5,-0.2231308,7.018447800000001,6.96784,0.017294749999999998,-0.02244875,-0.05803050000000001,0.19632120000000003,-0.1539036,0.2983814,1,0,0,0,0,0,52.339015,4.950576,5.831764,3.88,245.100006,3.790092,2.5
53.0,-0.4868798,7.0972916,6.864888400000001,-0.0196692,-0.019669400000000004,0.0422094,0.10664720000000004,-0.019668200000000004,0.1552158,1,0,0,0,0,0,,,,,,,
53.5,-0.330329,7.253542800000001,6.502435799999999,0.0049172,0.021654800000000002,0.025228,0.05541780000000003,0.0869018,0.021114600000000004,1,0,0,0,0,0,,,,,,,
54.0,-0.707677,7.153941999999999,6.296414,0.0110564,0.09187139999999999,0.057114,0.262203,0.128022,0.14908074999999998,1,0,0,0,0,0,52.339001,4.950524,5.895618,3.86,246.300003,3.790092,2.5
54.5,-0.707677,7.153941999999999,6.296414,0.0033595999999999995,-0.025808200000000003,-0.11150999999999998,0.2320274,-0.13973239999999998,0.17600760000000001,1,0,0,0,0,0,,,,,,,
55.0,-0.7229315999999999,7.144430000000001,6.6676004,-0.02046325,-0.023937500000000004,0.142213,-0.19202200000000005,0.08064800000000001,-0.10277760000000001,1,0,0,0,0,0,52.338988,4.950472,5.970337000000002,3.88,246.100006,3.790092,2.5
55.5,-0.2282154000000001,7.0211998000000015,7.0999234,0.025014400000000003,0.16303520000000002,0.026388599999999998,0.17480420000000002,-0.013663399999999992,0.2916886,1,0,0,0,0,0,,,,,,,
56.0,0.775574,7.2837520000000024,6.4920269999999975,0.0426982,-0.1637988,-0.29595540000000004,0.7486378,0.02064519999999998,0.20346679999999998,1,0,0,0,0,0,52.338973,4.950421,6.019359,3.9,243.699997,3.790092,2.5
56.5,0.775574,7.2837520000000024,6.4920269999999975,-0.006536200000000003,0.008613000000000013,0.1996554,-0.11868174999999995,-0.06889225000000003,0.045931250000000014,1,0,0,0,0,0,52.338957,4.95037,6.14858,3.91,243.5,3.790092,2.5
57.0,-0.13040880000000002,7.1931838,6.617291399999999,-0.0017945000000000007,-0.06803300000000001,-0.15668225000000002,0.16053900000000002,0.1317088,0.045456999999999984,1,0,0,0,0,0,,,,,,,
57.5,-0.4613362,7.067142200000001,6.925367,0.005131,-0.0397968,0.00659720000000001,-0.02080020000000001,-0.048715199999999986,0.2016562,1,0,0,0,0,0,,,,,,,
58.0,-0.1877172,6.751707999999999,7.405845999999999,-0.0106288,0.021807,0.07513420000000001,-0.2460322,-0.047860200000000006,0.1299622,1,0,0,0,0,0,52.338942,4.950319,6.080962,3.89,244.800003,3.790092,2.5
58.5,-0.217448,6.605386999999999,7.7075809999999985,-0.004398,-0.0020464000000000038,0.1962652,-0.6868675,-0.258832,0.20102425,1,0,0,0,0,0,52.338928,4.950266,6.200419,3.86,246.699997,3.790092,2.5
59.0,-0.16683979999999998,6.5932434,7.569814199999999,0.026151999999999998,0.21356750000000002,-0.05730525,0.2086768,0.04420920000000004,0.2659636,1,0,0,0,0,0,,,,,,,
59.5,-0.9664608,6.9521668000000005,6.8276202,-0.0152708,-0.08634340000000001,0.012186400000000007,-0.4191552,-0.208416,0.16442279999999998,1,0,0,0,0,0,52.338913,4.950214,6.2320449999999985,3.92,245.399994,3.790092,2.5
60.0,0.39421740000000005,7.2211798,6.8280987999999985,0.0197916,0.0994156,-0.05244119999999999,0.691571,0.1018828,0.1053668,1,0,0,0,0,0,,,,,,,
60.5,0.4510470000000001,6.584450000000001,7.115058,0.022570600000000003,-0.052716200000000005,-0.12949960000000002,0.06516479999999998,-0.07185380000000001,0.29360959999999997,1,0,0,0,0,0,52.338897,4.9501620000000015,6.098143,3.88,243.100006,3.790092,2.5
61.0,0.4510470000000001,6.584450000000001,7.115058,0.0120948,-0.0860074,-0.1144726,0.65107275,-0.05016824999999997,0.22080925,1,0,0,0,0,0,,,,,,,
61.5,-0.6371488000000001,6.8679992,7.012107,0.005612250000000001,-0.064788,0.11583175,0.10854059999999996,-0.08203659999999999,0.188623,1,0,0,0,0,0,,,,,,,
62.0,-0.7088139999999999,7.113562599999999,6.8338418,-0.01014,0.008124400000000006,0.1107464,-0.32616680000000003,0.0980434,0.0023991999999999907,1,0,0,0,0,0,52.338881,4.950111,6.029304,3.89,243.0,3.790092,2.5
62.5,-0.145065,7.052247,6.539883999999999,-0.0099566,0.0808762,0.037567,0.21766800000000008,0.037673000000000005,0.015419800000000022,1,0,0,0,0,0,,,,,,,
63.0,-0.145065,7.052247,6.539883999999999,0.006169400000000003,-0.056106399999999994,-0.03717,0.17880450000000006,0.12552200000000002,-0.028552249999999987,1,0,0,0,0,0,52.338866,4.950059,6.124346,3.87,244.699997,3.790092,2.5
