,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
5.0,-0.1950223709533822,7.149085246255183,6.740724684881986,0.02152215033294693,-0.027224846346832476,-0.07776737171953203,0.05464613774342991,-0.10696204125168642,0.232985775499639,1,0,0,0,0,0,52.33973751578679,4.952841546408176,4.332233866321706,3.2571749848987057,271.813297698603,3.7900916305879297,2.4996604358794334,0.271203127441807,-0.14178665955364508,0.04869743494064363,-0.005004914800669183,0.12249688767303454,0.09958726158058971,-0.06873939487865563
5.5,-0.4298837417568152,6.868911504043053,6.784029511208622,0.0016927231696387199,0.022728635257787858,0.03564952799078293,-0.035295832335061506,-0.1455953475397836,0.29161153662617517,1,0,0,0,0,0,52.339754708406566,4.952824524464856,4.291129079162332,3.368496330781886,272.02649437923066,3.7900918811906137,2.499889753213968,0.25741087326963147,-0.13199914676255617,-0.10110111658792645,0.08708540470291928,0.09896982094158148,0.1300371511859627,0.004592083756249796
6.0,-0.6051065760726774,6.924898453775575,7.3815351467730155,0.014725366564513795,0.04840317387904206,-0.012731254173253784,0.2298664010106154,-0.1066418222601428,0.37571999682691076,1,0,0,0,0,0,52.33976058697013,4.952807406406903,4.249587639886237,3.478914218366249,272.2753084326347,3.790091957748592,2.4999642060126672,0.2620472228373311,-0.13253463702516188,-0.004465732548856644,0.16204326535502822,0.10574517718709937,0.10160394080432032,0.00022228200761384274
6.5,-0.29004608618675254,6.888910095121794,7.229762349964092,0.010740198976133045,-0.02771969890001915,-0.06863952585532812,0.1780030648932256,-0.20882194742676868,0.3271343906702427,1,0,0,0,0,0,52.33976510735212,4.952766418150949,4.0356273695378455,3.657415095689167,271.0926517844656,3.7900919811367055,2.49998837871311,0.26346958185490627,-0.15833963992680378,0.0554300964924859,0.13765777526563724,0.1823343723423191,0.1046625581966481,-0.0648474692633531
7.0,-0.7668583547900218,6.551839876776502,7.895563264975963,-0.006505363826810662,-0.045430825472533194,0.046699416033751745,-0.03465909790001978,-0.17730308917569293,0.30275405162649266,1,0,0,0,0,0,52.3397641426157,4.952734634155206,3.9722172520595955,3.7514801140661085,270.4980023639672,3.7900919882816675,2.4999962268995706,0.24860419797881755,-0.14451389546302315,-0.052564134037574956,0.289485636406293,0.056722045884087316,0.07659179000794515,0.0004911880605261594
7.5,-1.1310387837399676,7.350741113061995,7.43245804043475,0.005152056807833722,0.04516584489428576,0.06517930834815337,-0.10452114451213435,-0.10582481903220578,0.2957103101596337,1,0,0,0,0,0,52.33976381274949,4.952705601358552,3.9518212287195738,3.8188367824276597,270.0996272553216,3.790091990464421,2.4999987749818944,0.2276241682143396,-0.16468905502386438,-0.11643022002072945,0.1177331744167563,-0.02416262148802177,0.21439436095780978,0.07784390348648039
8.0,-0.15512503295994773,6.849549295668455,7.023662400354667,0.012706404059189113,0.030750142296102165,-0.01673547815476556,0.1371077459768225,-0.16621554075875897,0.31953743007684415,1,0,0,0,0,0,52.33976369996043,4.952677168071523,3.845208281313801,3.826468873407946,269.6668734073204,3.7900919911312423,2.499999602271557,0.24941559036179636,-0.17924638875328552,-0.02905959662619488,0.10178495509002701,0.20039693544914242,0.07046206713555349,-0.019571616724332674
8.5,-0.9034203623884628,7.347155714075817,6.029672633032599,0.010162738652410094,0.007794959174997486,-0.0015409963689888683,0.015406931611146188,-0.1551100375494605,0.27017079207744105,1,0,0,0,0,0,52.339763661395175,4.952648934683196,3.713962061756711,3.815209284931065,269.22262256382913,3.790091991334953,2.4999998708689173,0.22579176021149566,-0.1888257570669878,-0.019019521871173166,-0.035407140429181354,0.01750544721699476,0.3166802692060665,0.0414768957409681
9.0,-0.03175897025729513,6.831406875341094,6.5450869782266885,-0.0010066624812831906,0.0002383303907456634,0.044569035743686376,-0.07039436893878623,-0.18195115833541892,0.2642525135149564,1,0,0,0,0,0,52.3397636482088,4.952627442630447,3.666413130381116,3.82987935446749,268.63021181950273,3.790091991397186,2.4999999580748202,0.23703001925368875,-0.1909887847663996,-0.10890302029804794,0.03543256930591702,0.19189208403591224,0.09823865477969632,-0.004595565938268149
9.5,-0.47569637621629807,6.90053231883693,6.705199675030894,0.009266883930550389,0.013735776122305449,0.0024003661782670757,0.12918521753722703,-0.08013495091796254,0.21393351355379386,1,0,0,0,0,0,52.339763643700074,4.952607880546538,3.6427775791271513,3.8527513202600288,267.9883204779922,3.790091991416198,2.4999999863880897,0.2329860437253223,-0.19288231462000466,-0.014522434125010895,0.038598190938611894,0.06942598387211564,0.09280623868531922,0.019187260464128587
10.0,0.04848657241936877,7.083146191719258,6.4726812918345535,-0.000588483712601149,0.012089812701121689,0.023876317313212783,0.013762191100567048,-0.02858991906269074,0.19583305013485608,1,0,0,0,0,0,52.339761131796436,4.952589279827685,3.6259742145266793,3.878217818104988,267.329931342711,3.7900919914220057,2.499999995580601,0.2298884378987476,-0.21553419727736353,-0.07831448188750831,-0.08323678447222838,0.14012346911963688,0.033109618433846126,-0.002679559348252217
10.5,0.05016661528703531,7.541233605421543,6.329030269647503,0.00010873793488141038,0.016402901264074652,0.10719970492609442,-0.17433805753744785,-0.07224485472248612,0.1961151233240909,1,0,0,0,0,0,52.33976027291713,4.952564960665574,3.6888216339001016,3.8281598168916737,266.4439714074381,3.79009199142378,2.4999999985651473,0.2285349098945162,-0.21555197416348934,-0.17225986896672868,-0.16173719390945535,0.1516661928005726,0.12227572912164353,0.02553824828168361
11.0,0.08860526392500062,6.739195517773879,7.098803834997088,0.013082685743405008,0.11539729825616524,0.13821675712785744,-0.2692655046840793,0.031164787690370926,0.14349750756224855,1,0,0,0,0,0,52.33975746888398,4.952539052604789,3.774426295659003,3.754212410513315,265.4820414388865,3.790091991424322,2.499999999534144,0.23337967691409475,-0.1880686480241399,-0.2767486936218376,0.02522839071156595,0.12152739988487207,-0.11111554213942408,0.08784257976530421
11.5,-0.9109360604590071,7.268564764402447,6.670397427376767,0.022230916175025206,0.09823307614792925,0.06373448065746276,-0.2103022532147827,-0.002222383703161572,0.1541681751133831,1,0,0,0,0,0,52.33975148939469,4.952495133436494,3.8909755470126073,3.7855167428772045,261.76345062105094,3.7900919914244877,2.49999999984875,0.24348208218574144,-0.1823092095102986,-0.15612279644667437,-0.014583093709577945,-0.05691443506056651,0.14772628674032345,0.13400971935566025
12.0,0.21465085384430105,6.77575265182864,7.239669739944239,0.010799609683131048,0.08850010747807319,-0.047259521321503545,0.27113306461920583,-0.05091370352974458,0.22747171246898612,1,0,0,0,0,0,52.33974693450381,4.952462690008075,3.9171752004720135,3.8090924407562685,259.18973289615747,3.7900919914245383,2.4999999999508935,0.2885602450675328,-0.18942467763156393,-0.03157294204123207,0.04202221791617695,0.222246223965428,-0.10722911987533011,0.01088837604114429
12.5,-0.42032527713767676,6.91540621911416,6.956520492197211,0.00946508954223884,-0.012229654639271198,-0.056136615365082625,0.3094334518742048,0.005070175957998038,0.17331304839750022,1,0,0,0,0,0,52.339742866716826,4.952434390858149,3.9175608242869324,3.8302234685894168,256.9982085237234,3.790091991424554,2.4999999999840563,0.2889600783361111,-0.1926023266618674,0.09199252432168259,0.015877080371959246,0.0436831775980413,0.009028404930982538,0.01266665718326675
13.0,-0.5036690870426007,7.06673283515356,7.411203348222887,4.7495014076515824e-05,-0.04772704300581906,-0.017158589597287555,0.21935762790900554,-0.006538023270203714,0.10987248383101228,1,0,0,0,0,0,52.3397389654822,4.952412876878047,3.975062566636284,3.8255127270885914,255.97793703324547,3.7900919914245583,2.4999999999948237,0.29053171404604317,-0.18995264569394496,0.06481616383372316,0.025986391917245548,0.0074599828723643,-0.003552475220964458,0.013348757086153459
13.5,-0.2938563072499426,7.081585334301725,7.226091252975882,0.0017707623270562045,0.031726176099162263,0.05737077437318999,-0.008928190398735852,-0.020644379531342183,0.14598546651764374,1,0,0,0,0,0,52.33973512119576,4.952393943166744,4.048883110744471,3.8126278896917496,255.34867543361176,3.7900919914245597,2.4999999999983196,0.28822581856618346,-0.18643949548325217,-0.10074308445446335,0.006267001220776166,0.06428307541261863,-0.007069614839089017,0.06494003349775672
14.0,-0.6851840516053215,7.277958988620636,6.85368984861605,-0.006224438582269932,-0.0011163791368556594,0.02898990408736367,-0.12183333124030106,-0.02013262686112734,0.08407433102613243,1,0,0,0,0,0,52.33973129638126,4.952375869812577,4.12736614414075,3.79715747687034,254.84993462652565,3.79009199142456,2.499999999999454,0.28287585168276963,-0.18745278572373011,-0.08199908237144896,-0.05065992696215552,-0.048263133161816046,0.09731338537611219,0.0755990610549931
14.5,-0.8790778300192559,7.669787671197067,6.499954129099618,0.011654635111191799,0.03693816134574377,-0.0014441140300857948,0.10874473245560716,0.0734613266323529,0.10412769770156954,1,0,0,0,0,0,52.33972747822467,4.952352362177369,4.174296844688065,3.8435405126781155,254.88328259431023,3.7900919914245605,2.499999999999823,0.2795300749101864,-0.20164455089772798,-0.0026753036419068284,-0.15380884184415827,-0.09459443532173765,0.15285191422332006,0.08907957964558552
15.0,-0.6930317117669123,7.400617352810224,6.481135166573563,0.001083615833084202,-0.004436415663964133,0.024382112244856164,-0.1702459655419437,0.04954069637417946,-0.015930301406303096,1,0,0,0,0,0,52.339723662344575,4.952326724709695,4.212212642297244,3.9094886182789086,255.0942680937102,3.7900919914245605,2.4999999999999423,0.27166912104806074,-0.2082607002592176,-0.07761019493290341,-0.14501023241197386,-0.10874056212924467,0.0918428318468135,0.07224245437159041
15.5,-0.523891945113227,7.633642635714839,6.498028252060185,0.011627790289471487,0.014550120487574807,-0.02277357106909274,0.05497444699584203,0.033067977722668354,0.11609955012593824,1,0,0,0,0,0,52.33971482651888,4.952281624399171,4.397486706088975,4.0192282290435815,254.8982376452588,3.7900919914245605,2.4999999999999813,0.28941001289140794,-0.21462366762912993,-0.00353502590025171,-0.16258926945694643,-0.013165899030712191,0.11986958515067193,0.03557610986976144
16.0,-0.5408673831583022,7.351340145743266,6.915175810865829,0.0038414676435755976,0.024914132819322324,0.018749830504988674,-0.14763743928473239,0.11004194186390896,0.07816858022061601,1,0,0,0,0,0,52.33970929497898,4.952254190448167,4.423424306207709,4.063056143528121,254.27765872706232,3.7900919914245605,2.499999999999994,0.282983437550528,-0.2117612946981682,-0.09001621603285344,-0.09733437604952005,-0.0628489708870178,0.018941706412349428,0.06340704416022894
16.5,0.010664982297300063,6.800216677084448,7.3204255081491585,0.011190641035303064,0.006612959246195024,0.05048833733620639,0.09008912877504571,0.06559330191736945,0.12978766661745023,1,0,0,0,0,0,52.339704893252595,4.952232964957417,4.403837451402812,4.086035310424988,253.51534249186273,3.7900919914245605,2.499999999999998,0.30517639387866025,-0.2048201451273797,-0.051275457238772824,0.020302359885948036,0.08634126497836032,-0.1306258336912422,0.01491803092081551
17.0,-0.2122694615062867,7.369946370466618,6.78202766219701,0.0075815512037997815,0.07674824710507426,0.0981117794947382,-0.38647622504197293,-0.05524422026612576,0.1555226062299001,1,0,0,0,0,0,52.33970087783618,4.952213809597144,4.371243340015756,4.102419740719611,252.70572020753107,3.7900919914245605,2.499999999999999,0.28964559248001276,-0.207007997026947,-0.2468977448958871,-0.07259541850664615,0.08632986713674873,0.07105731660591842,0.09517425413811004
17.5,-0.5023888748803669,7.123293720734681,7.530331060735936,0.015882760282589153,0.042453989202342966,0.05832102397064472,-0.084669613960687,-0.007621903236917027,0.14688570606813506,1,0,0,0,0,0,52.33969448414629,4.952189305497052,4.388834680213201,4.093928633763684,251.4694997390916,3.7900919914245605,2.4999999999999996,0.30523830703223276,-0.1928251876803166,-0.10297060979489159,0.05446796407632204,0.026345760232622216,-0.004857684743714591,0.07864986212854932
18.0,0.1667415497359156,6.893493808064215,7.920739507375747,0.017733680437469392,0.10365776764031742,0.04299675517163914,-0.07347840234986627,-0.03933275047171833,0.1964995164830984,1,0,0,0,0,0,52.33968978763041,4.9521630179291,4.420764301843667,4.077569062991558,250.09085769684475,3.7900919914245605,2.5,0.3239331623602669,-0.1903576722696557,-0.16433414746666627,0.09545304986923633,0.19946242381785326,-0.15341769764850866,0.05922121015269588
18.5,0.3935517843632484,6.771085707463058,7.83615759822562,0.0002446616022358135,-0.0032605811435826443,0.015538389587217125,-0.01785294605905876,-0.056636294936590906,0.178887440789976,1,0,0,0,0,0,52.33967814033251,4.952118972219067,4.58479299968176,4.010862407447971,247.36565233931165,3.7900919914245605,2.5,0.35005547430617917,-0.18837132925167388,-0.0799006632256963,0.07895176570708466,0.219161470265993,-0.17506926856241656,-0.010143271957034471
19.0,0.9718737636284498,7.223230485756396,7.684833198256271,0.0077314600464992635,0.04341777979678587,0.005887858305495743,0.4378502893347045,0.014451336335385673,0.2259463854074857,1,0,0,0,0,0,52.33966913712173,4.9520877579649385,4.645830398148137,3.958996250969346,245.35672025532483,3.7900919914245605,2.5,0.3700224378527007,-0.20722461029824205,-0.007985110173974413,-0.08068325082893953,0.3499749020924205,-0.2396959873919679,-0.0419949198301391
19.5,-0.07898597145608965,7.353068961859259,7.50948553258035,0.004127553341612687,-0.015904064119183513,0.004705294509905196,0.08834941185661038,0.056198311284634525,0.0861358499036273,1,0,0,0,0,0,52.339661037986914,4.952060504351218,4.677441531417672,3.911824505048897,243.58689174343868,3.7900919914245605,2.5,0.3549224715862098,-0.1950852823252905,-0.006118285592099243,-0.07047051048877732,0.060761122554554084,-0.08496749968052822,0.02547005060601979
20.0,0.3096923970429511,7.356851024840623,7.545312558238039,-0.010905079496136371,0.043496668638521745,0.09831117695965384,0.169617365979632,0.057106399061477034,0.02613004388827575,1,0,0,0,0,0,52.33965073761507,4.952035842729619,4.781516965279276,3.8593006404587142,242.16335722429721,3.7900919914245605,2.5,0.3589996501468745,-0.19543524779191296,-0.12891708848011377,-0.1252856875480362,0.12109401426261089,-0.17377104071731334,0.052793029283552444
20.5,0.005419570743319779,6.74477528465154,7.640496618535189,0.0016283719062606637,0.09694394125610506,0.053360687530780944,-0.05103355521589101,0.06339791290026008,0.05857680717123795,1,0,0,0,0,0,52.33964219495018,4.952012045374146,4.906296712388609,3.805083829434104,240.85542614001636,3.7900919914245605,2.5,0.36924603612626833,-0.16589343682526927,-0.170539459672011,0.03649549117755238,0.06624792903027175,-0.20401376459796103,0.10073082897602667
21.0,-0.7008911787135631,7.053151538741146,6.807607806189741,0.00835598140719988,-0.008608519441665713,-0.0612016277347771,0.27457267262794416,0.06423701045113933,0.0686823686655359,1,0,0,0,0,0,52.3396342532869,4.951993939510953,4.942211156528664,3.815281770900605,239.9524823438139,3.7900919914245605,2.5,0.37768196543854987,-0.1719294290190412,0.09542952117072458,-0.04261256274107503,-0.07989466731050354,0.01731196733812865,0.06114311595394546
21.5,-0.2562793784557039,7.3814391723736295,6.412743031476385,-0.00044497611012499563,0.03537314160958635,0.04959579210212383,0.14019972812238204,-0.044110191246609046,0.16242735941616887,1,0,0,0,0,0,52.339629027482296,4.951977413559983,4.952735993567816,3.8458549566925115,239.18473558411125,3.7900919914245605,2.5,0.3791401532168054,-0.1794486365686036,-0.06523641765082762,-0.12807756161065947,0.07037625394298509,0.09078014610587753,0.08281478467111937
22.0,-0.40341549436233626,7.218842975638884,6.782150527735981,0.004963272826674275,-0.015618223631653043,-0.0030611138112087155,0.06113724640585656,0.06683545321372601,0.07892630314957813,1,0,0,0,0,0,52.33962221993204,4.951961732252231,4.9560066968239695,3.882873266700556,238.4621216945415,3.7900919914245605,2.5,0.37810114882969353,-0.18476051066319413,0.0067754548267601605,-0.09437899625128696,-0.02678419301216926,0.004759767541155004,0.06192108018727967
22.5,0.31446286941716484,7.017065660126183,7.1814483990521705,-0.0015167015849707728,0.012181581481450265,0.04039300822607222,0.22066680394808946,0.0768720858072715,0.08039219448264917,1,0,0,0,0,0,52.339614871545514,4.9519412471078335,4.989488791588157,3.8774904191424944,237.72126400858548,3.7900919914245605,2.5,0.391204438513887,-0.18926029825732493,-0.03986293957788139,-0.08893811246797066,0.1214221744383261,-0.1733183853262461,0.03150743908791517
23.0,-0.3150311421990716,7.0835090723001635,7.122746603542425,-0.0022356486710932493,0.06923975272582591,0.022792966245111415,-0.039655721721482184,0.15219569685015183,-0.016745340794036417,1,0,0,0,0,0,52.33960482787227,4.951919160186466,5.03160266528846,3.8586955205917874,236.97431599022016,3.7900919914245605,2.5,0.37378079778160883,-0.18266069364287468,-0.11393309896811091,-0.09340848700961947,-0.06127526090108106,-0.12770057277550306,0.11509369492185587
23.5,-0.5608218131418469,7.477849878442414,6.225561206130728,0.008388403093173014,-0.013533553512518476,-0.0078014914270585385,0.1736615576663065,0.06015726231197205,0.10090481005865413,1,0,0,0,0,0,52.33958884189273,4.951883189809459,5.005101499172082,3.804892421958984,235.25938066815417,3.7900919914245605,2.5,0.3918849933091791,-0.18341715271653422,0.04936083352364535,-0.17682822611421944,-0.04920546223145688,0.10897559673019744,0.08138293964979212
24.0,-0.15254717428321962,6.7345554630831455,7.257371769145687,0.007276539501851441,0.07322938269067557,0.030344106047774492,0.10453330233286956,-0.041626922397181534,0.09425889980580344,1,0,0,0,0,0,52.339578355184024,4.9518616606942505,4.9911953239294515,3.7833158782719125,234.2871875503308,3.7900919914245605,2.5,0.4062100830440631,-0.1553438912930787,-0.08940666408261624,0.04772239451681257,0.08365014534938159,-0.10025882607285443,0.10746017475172305
24.5,-0.874452647430333,7.243156090831456,6.209417692824852,0.0038332490969982323,0.012395413828564406,0.011517681993279856,0.17916809804151318,0.028527327055744123,0.12027598671305467,1,0,0,0,0,0,52.33956974880616,4.951845264672323,4.980888038425374,3.7719330232259027,233.5629341362468,3.7900919914245605,2.5,0.3958179866917581,-0.16630025733759843,0.0217238447576919,-0.09989914633473924,-0.09517362065158202,0.14441048479792348,0.12989813918892407
25.0,-0.6082012983963448,6.706468934623304,7.567628813584349,0.0007914255438195442,0.04667585116360726,0.029124921545226612,0.2172341121020249,-0.04432672459544244,0.08384527388154862,1,0,0,0,0,0,52.33956178535791,4.951830580213716,4.9716086609098875,3.763774567694079,232.92146067806667,3.7900919914245605,2.5,0.4103134784238272,-0.14268023616583553,-0.033768800512976545,0.11426353802598725,-0.007087674302063615,-0.06303120440743609,0.12722727820532367
25.5,-1.0428009430424872,7.496614657529117,6.37084879493958,-0.0003869656824282922,-0.031490070730562494,-0.03101594950435839,0.222318869293762,0.14853287838288393,0.018850347478436988,1,0,0,0,0,0,52.3395540417425,4.951812016665715,4.981799358651597,3.774867660051251,232.14106909454398,3.7900919914245605,2.5,0.39299886550658925,-0.18061188768503095,0.09988267351295893,-0.17560573798260826,-0.20255598494297095,0.11177474135763744,0.11610104855951224
26.0,-0.2451032668598262,7.231044965702686,6.9744165608752935,0.004163441006342352,-0.026353871879982747,-0.04475709952749125,0.5661469302715665,0.06961506970297306,0.1273407254407931,1,0,0,0,0,0,52.33954386293116,4.95179215968571,4.997552564015102,3.7920502734685977,231.31430242860444,3.7900919914245605,2.5,0.42480503438626716,-0.1778079113857162,0.1573460980053561,-0.09486122613743188,0.03804589258064156,-0.04229851447375402,0.041452446085994264
26.5,-1.2206870945224577,7.444855298302451,6.733116787273022,-0.002220989875062164,0.06440668996891491,0.10228491530873024,0.12163286803239132,-0.014115822758864083,0.1429251298236358,1,0,0,0,0,0,52.3395253203827,4.951758839905689,5.111572972109458,3.7906485027306194,231.03830264687747,3.7900919914245605,2.5,0.4015937691442431,-0.14897518959764025,-0.08564033006628595,-0.03929404041105582,-0.13159034367670105,0.1900361633276868,0.20328288250767895
27.0,-0.38183960320186683,7.747470337825924,6.0694729599585795,0.0024729161533761966,0.007457009424210077,0.03352989116606582,0.02678812876553255,0.020509016726171884,0.04538092090423988,1,0,0,0,0,0,52.339513959522584,4.951738194597637,5.127047229505819,3.824389405287736,230.87955468216117,3.7900919914245605,2.5,0.4041534179329422,-0.19031277400451665,-0.04180474133709527,-0.26069637438475646,-0.02007836454910652,0.12587623141852214,0.10543998354947835
27.5,-0.8012951790796201,7.452202552646555,6.466963542731057,0.008414269762661575,-0.03796060664130425,-0.05520627153465589,0.3223103193795942,0.054298688173902376,0.15311079367055963,1,0,0,0,0,0,52.33950505425166,4.9517220932697334,5.1143652572374485,3.8692465665710074,230.75993876424744,3.7900919914245605,2.5,0.41797275874656364,-0.1767939353081123,0.14341027131511674,-0.11866966938454983,-0.07335236849806653,0.13274841239917706,0.07769529196982558
28.0,-0.2795339911024316,7.398769885767143,6.707528615916108,0.00108005949446811,0.03921144531076235,0.10526763943584665,-0.2343181695245996,0.14967491455220172,0.04797520765398959,1,0,0,0,0,0,52.3394969886048,4.951707507073024,5.093638691919605,3.9176197855729535,230.65339647503336,3.7900919914245605,2.5,0.3926600461979317,-0.19117191706147688,-0.16637251647091736,-0.1692364183273696,-0.04593936099794446,-0.03029792505563457,0.14429132463526842
28.5,-0.05689524863478129,7.220180065698176,7.328424310070304,0.005955717757693745,0.033897919650885434,-0.013009520842371516,0.14106248309852504,-0.04457109121354372,0.15198148927339528,1,0,0,0,0,0,52.339479168597286,4.951674355557285,5.2337250463596225,3.926084018892529,229.75180681308905,3.7900919914245605,2.5,0.4329932123345589,-0.17093188038465448,-0.023324419290810222,-0.028927928981589662,0.12252157569639215,-0.049120125584586644,0.06916372879281059
29.0,0.3671532782816393,7.350725982497814,6.761049402213558,0.007807065815967138,-0.008452664594626132,-0.09294533164394075,0.11150950701134518,-0.061735266871032625,0.19228265771243985,1,0,0,0,0,0,52.33946805479102,4.951654719880767,5.260875209316315,3.90825078786,229.16215464146404,3.7900919914245605,2.5,0.445287298030622,-0.18611854659342464,0.04231550533246635,-0.13102936302835838,0.21332792053272592,-0.025706602194067625,0.002730963489069178
29.5,0.516066318133952,6.690551894678767,8.122278558569052,-0.007748982896079235,0.024571017849645084,0.09692307614762058,-0.023441423510539183,-0.037934400538263115,0.16754445110406269,1,0,0,0,0,0,52.33945923399366,4.95163927304339,5.25575806546883,3.8820991555229925,228.67663666245642,3.7900919914245605,2.5,0.44394576401915614,-0.1569722028326885,-0.1560840752492508,0.09708625286780441,0.22816274279141663,-0.25054462038125846,0.062180251070414874
30.0,0.3439816387510923,7.178687986992145,6.99774519574458,0.006995404515343416,0.07364100253936863,-0.03454208430683517,0.10151287894648889,-0.17412298786554053,0.300623501758153,1,0,0,0,0,0,52.339451197230304,4.951625222920049,5.241421400928809,3.8533164650419374,228.2258818344281,3.7900919914245605,2.5,0.4543068591348011,-0.1604929239800587,-0.0662417729979674,-0.0199571574227029,0.29387786696212104,-0.0011002304997540235,0.060439573891150865
