,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
5.0,-0.40806930678608155,0.3295986582725817,9.124550916159698,-0.1075631607630404,-0.12343056964829957,0.04076726049799792,0.24857089964842388,-0.3405313460405461,0.009555583024670189,52.34599723435991,4.921956114826866,5.0857228514375885,2.014383498604546,274.3988340631558,3.8193121324609054,3.6628357864192433,1,0,0,0,0,0,0.40575965842237777,0.06607344624190961,0.18142931800157092,-0.1688657004591438,-0.055280684923999075,-0.21886715969538073,-0.05443491556359066
5.5,-0.09813126420898244,-0.2754154911381509,10.364370655012197,0.08330830468289036,-0.049636735776791605,-0.10582101296580085,0.27227125897876264,-0.5644523147764398,0.12456900998091136,52.346014555599815,4.921937644977216,4.903104899826451,2.2041623584274244,274.768066609318,3.7990653995954125,3.4775216429301725,1,0,0,0,0,0,0.38352271834476087,0.042000907863535386,0.17336121168410118,-0.013867475451237716,-0.12448788911470016,-0.16404397384565997,0.009648691986501522
6.0,0.1045606207085388,0.43567177495316856,9.786616590324277,-0.18924151426670344,-0.10333108530818749,0.12696924751661975,0.6201533038857006,-0.44667536101871164,-0.5277466372432575,52.34602047995638,4.921917819238786,4.700924277705789,2.351230229653666,275.0397209975568,3.7928476952420103,3.3135107509118473,1,0,0,0,0,0,0.37997419356205275,0.029339966282513924,0.12447359528910222,-0.15432402126544714,-0.065733620080375,-0.23363063416341712,-0.0658277292270718
6.5,0.041598608517821725,-0.09568323855734517,10.092238118356327,-0.0291144823938623,-0.009838568143215876,-0.06634771391693631,0.37257673876115505,-0.5290368973078567,0.037987552296716465,52.34602501621711,4.921897223555244,4.839491888631902,2.4468065857445165,274.8435268773292,3.7909382589056464,3.167403149051404,1,0,0,0,0,0,0.3641252553769288,0.019140274225725083,0.12159227589345963,-0.033811575978718394,-0.14368276358483487,-0.19163132303042268,0.006014790161221336
7.0,-0.2961772544437011,0.21437673585371875,9.992907019406456,-0.038177546771320264,0.008576889201522286,0.010643912410809128,0.17633247525301124,-0.886594638047392,0.2129937052689542,52.346026567747266,4.92187637114385,5.0689885490824915,2.5276814878633096,274.5623895455693,3.790351877354612,3.026901640252855,1,0,0,0,0,0,0.35662431855483473,0.018248782314238786,0.09295801409494155,-0.08958950005856006,-0.11125981019034713,-0.20356409284139987,0.04556276265291914
7.5,0.14297115711117675,0.09368373275115553,10.104029529936351,0.1355864300994283,0.037467726705995366,-0.02164755713183205,-0.052059917196709576,-0.6334615502574069,0.21163508637627143,52.3460270984147,4.9218563866566445,5.0467217492092304,2.443599947038916,273.8975419186045,3.7901718015296963,2.923213036595366,1,0,0,0,0,0,0.3525183337694203,0.0035058650680377156,0.13368206466443844,-0.02970409240713568,-0.13779235662073136,-0.1910279639354569,0.07585065690917844
8.0,0.18205633387362105,-0.6132744226026553,10.561428956394987,0.0911209203634394,-0.008423143368696706,0.08027650567413167,-0.1399474615321069,-1.0161426278929957,0.9443823284871182,52.34602727991805,4.921836691567099,4.95727184486973,2.3124206189757275,273.16300684495644,3.7901165008425215,2.8310512310693783,1,0,0,0,0,0,0.34948414466406186,-0.013664821473112205,0.15610993228440742,-0.05367138026796062,-0.08397461459536407,-0.13637803203830834,0.14383016870573262
8.5,0.3199955719542308,0.38386969310971586,9.699406503973467,0.05630541328696747,0.017124495619499303,0.012778491633655117,-0.08456580226104535,-0.6903897450154342,0.3815656948461319,52.346027341997356,4.921815503762244,5.010784215406856,2.621491811490347,271.96571360233446,3.7900995181853356,2.7029265666906652,1,0,0,0,0,0,0.3349791898806944,-0.011015136123567288,0.08804624966105218,-0.07351783503373001,-0.12773782662657446,-0.21166501424762268,0.06618442799147119
9.0,0.0746088460793495,1.230727059730579,9.460226958940009,-0.1818734143226976,-0.017178960697499496,0.007113665706406242,0.1190468928799025,-1.2272958103937284,0.620713336896388,52.34602485326791,4.921793818231524,5.102446083235658,3.056261510135658,270.6843516786073,3.790094302867772,2.563540945571139,1,0,0,0,0,0,0.31411416533410963,-0.00338844792509643,-0.04953873534333168,-0.16980136828347536,-0.12336771125988623,-0.248471677647595,0.02031611723761238
9.5,0.7112899789083533,1.8070264243231116,8.789674244818759,-0.24633729606334698,-0.13381085435888068,0.00844076471530547,0.9050281374741445,-1.700873504931494,1.3142792155131553,52.34602400205168,4.921771013214159,5.311727201888966,3.0767947437178558,270.5334809827478,3.7900927012610865,2.519896122178172,1,0,0,0,0,0,0.3135674907742653,0.004115353375930769,-0.12798343516312666,-0.23991481772064588,-0.14697372982937407,-0.24643725191209356,-0.04924754171793198
10.0,0.3536502006397124,1.8631832587551667,8.96632358625602,-0.2529838624254135,-0.0783545322286716,0.1264039086974735,0.23668934847415635,-1.7458251912825302,1.1520428818967614,52.346023710911524,4.921747517076799,5.552395378934272,2.9790570568903085,270.5879241607986,3.790092209412998,2.506229930545896,1,0,0,0,0,0,0.3187672547931857,0.008833159383990614,-0.09500044193136573,-0.29014592180015947,-0.10219512927128903,-0.2555821274566151,0.02370114587907272
10.5,0.15638119031816347,0.8922357081097905,9.701620243085651,-0.02830523028842058,-0.08804013471942806,0.01494819089525859,0.7396118989179872,-0.9121350789225963,0.23565021177666878,52.34602361133331,4.921725061863618,5.682924682488472,2.9547237690226487,270.5978118445931,3.790092058368085,2.501950733628348,1,0,0,0,0,0,0.31963421194995806,0.006753053352688356,0.0075789613843336035,-0.09810072115356987,-0.09809703963465138,-0.2752537393322976,-0.02057453146950942
11.0,0.5719642811759175,0.6191965588347841,9.420648146250421,-0.0674318148270382,-0.012271046675182348,-0.023374918139777934,0.583588478137684,-1.031819233682431,0.3681999244982395,52.34602357727473,4.92170295373262,5.784063766273462,2.9513487432178707,270.59960759374513,3.7900920119826944,2.500610819279723,1,0,0,0,0,0,0.31647617442270043,0.010097557329494068,-0.00747151298669153,-0.07957635574261568,-0.16669454280828389,-0.24988841347210827,0.021755781000895893
11.5,0.06979126338133301,0.15134146045569957,9.53390469706812,0.06409897100590287,0.05396416250149383,0.018506660685803665,-0.004605305133853266,-0.23660498589090806,-0.6058486744616278,52.34602356562573,4.92168000780487,5.930653439814196,3.0361231825568784,270.7226865217759,3.7900919977378953,2.500191261475713,1,0,0,0,0,0,0.31791448308929915,0.00959519369960537,0.07917095478251533,-0.0009975630305404752,-0.10459311593739327,-0.2959869015073573,0.0540796824265098
12.0,-0.2998225721607014,0.5101560915967924,9.319138976099051,-0.003536172053152306,-0.06550242910118362,0.0892823921391051,0.2023718094503657,-0.38190897613703917,-0.4507255715918352,52.34602356164144,4.921656782525049,6.089371957351819,3.1460658285101406,270.8677922631794,3.7900919933633648,2.5000598883390004,1,0,0,0,0,0,0.3204590647330598,0.017158949024830217,0.050546451634068616,-0.07323710076639156,-0.01543083146421033,-0.33021809777583744,0.0060241636442496145
12.5,0.26723449582112946,-0.26551964952319995,10.052675482573996,0.10766542855312213,0.026379560070536393,0.003371435081989768,-0.07837017816011005,0.04144725314707526,-0.5259137077644012,52.346023560278695,4.921632828414604,6.112294925047081,3.1774561551130724,270.36220018315794,3.7900919920199607,2.5000187524075868,1,0,0,0,0,0,0.31483431328390127,0.011541579252865702,0.09597951387886773,0.06145483539969004,-0.08089583105993121,-0.29064962112294634,0.06591135808179123
13.0,0.3792625654254909,0.33250036000934924,9.403690405075263,-0.07145747624390096,0.04616364383434689,0.024291438088877616,0.15499018630127598,-0.916078065082335,0.19147949926669683,52.3460235598126,4.921608949127594,6.098980836739957,3.1864185790723574,269.7384317854717,3.790091991607406,2.5000058718073697,1,0,0,0,0,0,0.3088913030179698,0.020964239370600154,-0.00929872962304725,-0.058094885034588026,-0.13574420090299272,-0.2623245444336872,0.07646260822531165
13.5,-0.47204459316200403,0.7014587747656554,8.867825037155114,-0.012762918375008689,-0.020026605046784024,-0.08947228909348334,-0.1050289654398685,-0.598259390636197,-0.38735858742231244,52.34602355965318,4.921584459105025,6.025923615782746,3.242563863358141,269.3387064132336,3.7900919914807116,2.5000018385970777,1,0,0,0,0,0,0.3085631813839312,0.02238626089456628,0.00687836998375969,-0.057882325829436185,-0.07926187246640032,-0.33086165231597353,0.005946407683985282
14.0,0.09062134307912834,-0.493684601326729,9.65756697705663,0.319461740254563,-0.043321709345649426,-0.04790470381499011,-0.3203516249794647,0.7148495236746397,-2.0582896904250543,52.346023559598656,4.921559447598676,5.936923933926688,3.312180413998625,268.97967055750246,3.7900919914418045,2.500000575706763,1,0,0,0,0,0,0.30927325636005665,0.005984231659990285,0.1664714364785632,0.1543781695688597,0.0008677079749770043,-0.36341731727455806,0.000506884947832148
14.5,-0.5582697379474821,0.21202054614812937,8.961542092651356,0.00594341437770779,-0.2144914562594925,0.16256798096548392,-0.417485169057501,-0.5775322031953602,-0.837587451170773,52.346023559580004,4.921534580052779,5.838098539317349,3.292760490093918,268.95539860073245,3.7900919914298563,2.5000001802669445,1,0,0,0,0,0,0.3127494170298413,0.008671794177351682,0.06604899293383601,-0.11365281989773943,0.14142666660565728,-0.35436490993513364,0.006254937064071871
15.0,-0.062064776986478776,-0.10865671061735632,9.409989552276972,0.2602809884138992,0.23297276399156142,-0.10127717999778052,-1.115452172259013,-0.33435216307469884,-1.2759189761716587,52.34602355957363,4.921509442666348,5.736651501874145,3.2479191046658293,268.99189972833074,3.790091991426187,2.5000000564457,1,0,0,0,0,0,0.2980948160307005,0.006866399702709285,0.08574622751238802,0.09556912362820591,-0.15192554859556584,-0.2826997971681712,0.16134425397288946
15.5,0.7870074225953194,-1.158694912404036,7.919971629587087,0.7415928460190393,0.18518769870526702,0.003241725772923823,-0.04596952084439376,0.5293085856846182,-4.480799913125984,52.346021049609114,4.921485168831858,5.5210468804459225,3.202964337069569,269.53047429320867,3.79009199142506,2.500000017674439,1,0,0,0,0,0,0.30014661717856744,-0.00452283491311428,0.23404788588634312,0.301917379891742,-0.09471401343334081,-0.36664459940174965,0.0462889704395337
16.0,0.6206509355172172,-2.2304451855772607,9.5523484477637,0.39070438118754114,0.16721727985346246,0.004544434383271609,-0.7520057439767205,-0.04562573199492581,-2.6249999311336856,52.34602019112988,4.921461182937161,5.274979296359761,3.1579773674562763,270.1602327964085,3.7900919914247138,2.500000005534271,1,0,0,0,0,0,0.2988278834981592,-0.020427188436720388,0.2102271708876287,0.25235936376326124,-0.07424976690481433,-0.25217956831734106,0.17441269198106524
16.5,0.3207067362219658,-2.1101063344300277,9.687047421445703,0.3244305857325006,-0.02262555333963187,0.039104876303371526,0.09691354972661548,1.2453225853611305,-3.333416355234687,52.34601989750557,4.9214372930521195,5.293857540858248,3.152277729984082,270.43829326661063,3.7900919914246076,2.5000000017329067,1,0,0,0,0,0,0.3130461777987359,-0.02307051663233669,0.27616742384446713,0.2673585019064109,0.025608768773544337,-0.3493534388862934,-0.007852296097967343
17.0,0.4424825830914857,-0.4380134020505997,9.0818339464074,-0.015370645655760573,-0.12235987140177747,0.05001663194445871,0.13537689881589296,-0.06341577354767503,-1.704463086461778,52.346022307040045,4.921413753022422,5.383436955699613,3.1577952337456106,270.652480188906,3.790091991424575,2.5000000005426126,1,0,0,0,0,0,0.3146641617239151,-0.007186973301474723,0.09957329116566557,0.009197976614433952,-0.004016249857983204,-0.33337422567792374,-0.03689385798234603
17.5,1.1351244770063984,-3.3672665318683315,13.16518838134009,0.3458369557870799,0.09407466438301589,-0.11443000855269586,0.4995719689561372,1.2915829484386117,-2.327026534425741,52.346023131169346,4.92138969396286,5.342312367365779,3.177232577401816,270.8550417580722,3.790091991424565,2.5000000001699045,1,0,0,0,0,0,0.30503185628742746,-0.029222889866226114,0.2934917174314063,0.48134652614893436,-0.12109526559707985,-0.2098657471672561,0.09260140253911003
18.0,0.23510854193553465,-2.1696932603996992,11.433073075742822,0.1978276895028744,-0.01691267335083027,0.0665725940363934,0.1655505047925298,0.6818192016249277,-1.7939502669006175,52.346023413045,4.921365143997549,5.2663094027648745,3.2006444210811758,271.0555169668526,3.790091991424562,2.500000000053201,1,0,0,0,0,0,0.3110498572142903,-0.026237092155935716,0.22525408344553985,0.23942703769256551,0.01593282248025069,-0.2642979658465465,0.06572643768267199
18.5,0.7376680376603426,-1.8335817392447002,11.06825638671116,0.18586882654094786,0.15059312696425428,-0.01539126567535734,0.3886356339642283,0.6706429835961022,-1.1139343624322087,52.34602350945449,4.921341383872953,5.2525737855762324,3.182321844955023,270.64179934400624,3.790091991424561,2.5000000000166582,1,1,0,0,0,0,0.30578712415545967,-0.02426288360429247,0.1760560889493206,0.2576865255074577,-0.14485340609350203,-0.223415058984581,0.09635730340591349
19.0,1.2024243652340085,-1.0614016092496565,10.506486051303892,-0.1256198498979408,0.2292257791356871,-0.21169337673335004,0.7157161878016005,-0.02809121211361354,-0.45728574394606647,52.34602354242928,4.921317887110133,5.2554545658402825,3.1520836165486488,270.11656022297456,3.7900919914245605,2.5000000000052163,0,1,0,0,0,0,0.2986068152593051,-0.008621622717740918,0.04078521496894409,0.17682773004364016,-0.34010745843649326,-0.19870493587856117,0.05949130162367852
19.5,1.4769703025596395,-1.1379186609041823,11.234551734704343,0.14691785447029945,0.31428465544474216,-0.5254475323868747,1.5782521982143052,-0.025163507724585636,0.2247823530650105,52.34602355370759,4.921294478161759,5.468677680618253,3.1077257718427305,272.23081923867136,3.7900919914245605,2.5000000000016334,0,1,0,0,0,0,0.29779479371113504,-0.003533284283875179,0.025727836663166814,0.35818786020716603,-0.5191435298657869,-0.14310481533961744,0.043842504339807034
20.0,0.5030800341894063,-0.2754516501998626,9.776166236265642,0.10364058667222499,0.1661986540519134,-0.599270112485304,2.2814739936448762,-0.7617737764659734,1.776498786898009,52.3460235575651,4.921271416336145,5.738030668314016,3.059336728551626,274.8244250552105,3.7900919914245605,2.5000000000005116,0,1,0,0,0,0,0.308690929360094,0.007783455446361264,-0.06412179626541864,0.22578703727280158,-0.48106351252732305,-0.15733932956663915,-0.032017313956844
20.5,-0.18253843353426924,-0.7616955405791155,9.647697821582316,0.16604699883233012,0.03357128463972969,-0.5547258207086398,2.474609029857765,-0.7193818121223516,1.2583313778145122,52.346026068846804,4.92124974162281,5.874495567101019,2.9526380080686923,278.56900313690335,3.7900919914245605,2.5000000000001603,0,1,0,0,0,0,0.3253456394421201,0.006061738503214758,-0.004470451780184851,0.2314341606122651,-0.35993005517135024,-0.19441336000470907,-0.0714594646611418
21.0,-0.17698528016477022,-0.6169998883708547,9.434195137232974,0.08185024200946879,-0.004525870154975978,-0.5900436264704398,2.0916232381472644,-1.1969288902077915,1.7330637261211603,52.346029437738885,4.921228529423427,5.975498916532273,2.8292908021538765,282.52261475083145,3.7900919914245605,2.50000000000005,0,1,0,0,0,0,0.3387592064823061,0.006764700052805248,-0.030065976832650974,0.16445388195759192,-0.36198496087416504,-0.18058335485209806,-0.04712180579454459
21.5,-0.9109938968952254,-0.08314753707359746,9.324980651786483,-0.17258755299123102,-0.13930342004509733,-0.1459561678114889,1.0877165422518271,-0.635968562515165,0.20836021569591834,52.346035609920435,4.9212116033918925,5.817733660265635,2.711907538891933,292.9385191978136,3.7900919914245605,2.57273884975877,0,1,0,0,0,0,0.38917320990039167,-0.0034502508152485806,0.050420103076483126,-0.055424870568623254,-0.09248937480507698,-0.2992351149539216,-0.07204266491666353
22.0,-0.8484100656343327,1.314642467582012,9.282575465120235,-0.04948532845606492,-0.22608236144613847,-0.07138784136228904,0.6062343124411147,-3.419433174061549,1.574941527491931,52.34604274090669,4.921195788683227,5.590915626198779,2.5962270735396777,304.5280712974185,3.7900919914245605,2.668254059463501,0,1,0,0,0,0,0.4155915925972725,-0.002894879130434789,-0.10583417871574985,-0.26874441409660993,-0.05531894890404341,-0.20174709716750824,0.0441980003469352
22.5,-1.1712487129042062,0.5309686892520373,8.773316722079326,0.30194117556973143,-0.2630593279210277,-0.14193795252074942,0.8095001002726342,-0.7466393894754009,-0.8193383791805657,52.34605270979375,4.921182887267956,5.384543158737784,2.988316824501151,316.8627205358949,3.7900919914245605,2.7282129623804128,1,1,0,0,0,0,0.450274025534056,-0.02662310187976341,0.05684448853770615,0.0013486363709929701,0.05332222199827965,-0.3521471154813159,-0.1102877629696852
23.0,-0.9890646104201952,0.6923023135186696,9.553639901910822,0.006971872075009267,-0.22804889417025662,0.11463874924896228,-0.18137246515863925,-0.44315151334821123,0.2595115772006813,52.34606615928592,4.921170957251226,5.183626243169084,3.5253828291367917,329.3326903998217,3.7900919914245605,2.7770382092990875,1,0,0,0,0,0,0.4767849350035746,-0.045158447536176295,-0.014650184704491998,-0.09854101908282983,0.15574891260715085,-0.33501364166770553,-0.009338492317042145
23.5,-0.28823926984119075,-0.10271190270177355,9.902360249616509,-0.0634711636415388,-0.16686813684376783,0.13446986593576485,0.8405099938760936,-0.3117844279983554,0.9318496338782326,52.34608330920633,4.921161576029787,5.3828760898666905,3.882351635095602,337.16243052991064,3.7900919914245605,2.787539680217411,1,0,0,0,0,0,0.4857303569436484,-0.046080930833463124,-0.07248531112001783,0.005172092624993919,0.08471320823017883,-0.28615506055805684,0.0016555738793930142
24.0,-0.08897466666142484,-0.2667486316073548,9.22039217568,0.03249009206062943,0.024390192682976597,-0.004126162187999938,0.5347046597677101,0.008213767681569673,0.012833095700534813,52.346101724778414,4.921153044669896,5.688910476936723,4.187899733775143,344.14946150416387,3.7900919914245605,2.786041101045542,1,0,0,0,0,0,0.4909758653690195,-0.03634864677911928,-0.09666338500123,0.12363473751069656,-0.025737029984333786,-0.31591868878917706,0.03484105012375437
24.5,-0.45971197783082635,0.16950351304702788,8.362532316467409,-0.01573199917231525,-0.009794156927359,0.0953117507695101,-0.5888217537826719,0.1370811207526908,-0.3559249340682786,52.34612057323936,4.9211454323693475,5.732669751740836,4.278710948206448,344.64093335536535,3.7900919914245605,2.834307945639647,1,0,0,0,0,0,0.4974057192767149,-0.03190554597412559,-0.08889104710090925,0.021981950994034744,0.08361846147394814,-0.3712786689915187,0.0588278858973365
25.0,0.1528503027251284,-0.2328927312808295,9.237918139397745,0.14554778574982313,0.09277727381736275,0.006207961644931134,0.1607371191150404,-0.4476435473358192,0.8089900369456142,52.346139569760616,4.921137808674575,5.706440886710876,4.30821145948155,343.9527159052329,3.7900919914245605,2.8981573179544164,1,0,0,0,0,0,0.4872891559807274,-0.02924550666929151,-0.131533201608423,0.13067000378193658,-0.045165661195956164,-0.25733993939514516,0.12623998832173183
25.5,0.4274866584862178,-0.2777046388905443,7.346004791593103,-0.09180703510037569,0.1260989249740644,-0.015140129104760962,0.9339139589002475,-0.10478102773321246,0.40844085737492447,52.34616112688503,4.921128274127267,5.576580707116084,4.39879986895281,342.9684309401345,3.7900919914245605,2.985194781569475,1,0,0,0,0,0,0.48542381016735725,-0.018299629985568517,-0.17965371716969178,0.10293549055555955,-0.12082398081912525,-0.2957048430398329,0.025543000709102592
26.0,1.3463589344555833,-0.16938185344409046,7.331307537928144,-0.23694467636234495,0.12394066531879733,-0.06807829456841384,1.9450847298777765,-0.44141621148232724,1.0626185271998652,52.3461810498462,4.921118102431853,5.419066500906679,4.506830159287515,341.9303757493695,3.7900919914245605,3.0794928027306256,1,0,0,0,0,0,0.47901265437582435,-0.00936348039365386,-0.2696670101771368,0.1064275861166697,-0.2332079577049023,-0.24601688698433902,-0.02673442628378263
26.5,1.2809415398311368,-0.6794118215002622,8.938112511113014,0.0496320716751662,-0.03600185579191928,-0.0008846784485964237,1.5681065436089978,-0.30496405124426496,0.3018071868034351,52.346200413877085,4.92110740044575,5.142526058535831,4.584115673192052,341.128060679904,3.7900919914245605,3.1504697158718202,1,0,0,0,0,0,0.47903608274005943,-0.020576653767474952,-0.17928232911972106,0.19585564769305597,-0.062454619591794755,-0.24354001736368408,-0.018470988589963593
27.0,0.7503454211037901,-0.07041922870182682,9.510187855584302,0.00769424299409853,0.16936359340258975,-0.004188750949024782,0.03983234728085949,-1.095337977334019,0.8407997987815725,52.346222096700245,4.92109652164134,4.834223453188785,4.652623418393236,340.36855949200356,3.7900919914245605,3.2141440933635783,1,0,0,0,0,0,0.4691324161403888,-0.0198228260715742,-0.23420230476020962,0.11666616918871811,-0.10357764212547846,-0.18868682195024222,0.1495503607919801
27.5,0.12891084827188015,-0.08874587736516962,10.647226895378285,0.14098511272651632,-0.1642380700676391,0.06372015625991728,0.5302455422779119,-1.520452498664798,1.337351435778976,52.346242062653964,4.921081134088244,4.762192454580545,4.825797721940952,339.9441830439423,3.7900919914245605,3.2302767694702377,1,0,0,0,0,0,0.4691601305179943,-0.024448402658601275,-0.2318964830471052,0.0988537954034586,0.12560030902701821,-0.19487737357383458,0.07661431744878558
28.0,0.09919656630907886,0.2381653738039002,9.690865140711736,0.02436732109463305,-0.2475764311284288,0.00037761874752656466,0.9365084560625265,-0.9191807312657148,0.9844874401048591,52.346263951351844,4.921064243153473,4.753210907359306,5.028855947441022,339.5806701894088,3.7900919914245605,3.231522888624517,1,0,0,0,0,0,0.46777345183935504,-0.01983160085998741,-0.260582111217766,0.08814916490589038,0.1375185789967342,-0.265451713399696,-0.04718541568583106
28.5,-0.2574752173788703,-0.8358840550661879,9.845739303996373,0.23796989586616596,-0.04004107151625469,0.006541832408841158,0.004775550464591216,-0.2413392548469565,-0.9006178061077543,52.346283987720575,4.921047486620709,4.616338993772042,5.204722132454887,340.16934911120086,3.7900919914245605,3.217058347303958,1,0,0,0,0,0,0.45841005985401273,-0.028647132531170086,-0.15886636631486098,0.2555941199420442,0.14734785171791762,-0.29206399422042645,0.04948746228519818
29.0,0.3111636550641553,-1.4004670676172477,10.991413958365758,0.2916170833730658,-0.03526217320769541,-0.03686008734860011,0.6543927395862057,-0.6745930564536211,2.225607904534296,52.346305900502394,4.921030457060275,4.445339173587395,5.372824569157429,340.930985072955,3.7900919914245605,3.1976744391483987,1,0,0,0,0,0,0.4493778810228319,-0.0495452144286262,-0.22983607237172068,0.3178005895618749,0.08694936218588861,-0.13406641296784247,0.14423370186862614
29.5,1.7140637195747148,-2.1525657074573052,12.619378270774078,0.5124199652180663,0.223855510243947,-0.08585908127169245,1.0535048512595255,0.4785281980373637,1.370728893234788,52.34632594510852,4.921010158040291,4.4544027461643605,5.445827265357612,338.6959971424513,3.927796793518388,3.2663292223274305,1,0,0,0,0,0,0.4465565745615137,-0.03563935368840927,-0.15530256531207925,0.5741997708837605,-0.09459840491537908,-0.06936949479299476,0.18369442950050444
