,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
4.0,-0.0003507960861155162,7.179850491818913,7.170639708103249,-0.020990096594992694,-0.008474914635309649,0.14156119396840233,-0.22800393013876127,-0.3074864842428883,0.38651267731623956,,,,,,,52.33976326205044,4.952885351054331,4.416189990341316,3.1370296339532073,270.9774339839635,3.7900919999989275,2.500000000000589,-0.5365112246966798,0.10701289261519277,-0.05014376113121998,-0.15512437755538835,0.006942506075743409,0.09917722467129521,0.03901063924759809
4.25,-0.3564022702511761,7.4658281684860075,6.748716849536773,-0.017869302262609507,0.04973912168616527,0.11460643146081391,-0.400806036291639,-0.4019887181295779,0.46947181742901406,,,,,,,52.33976348723813,4.952873479722872,4.396536802430629,3.120742389999611,271.5262722185147,3.790091999999503,2.499999999999655,-0.5353285004946378,0.10878023813537066,-0.06972422720262765,-0.21377256720602444,-0.002957823286709328,0.12563187409968327,0.00397393499027037
4.5,-0.667084452726484,7.787640207473458,6.270165801978075,-0.013838006930593888,0.10763292757526806,0.10151917569865912,-0.6395482534038369,-0.5332898521893066,0.5615154903958576,,,,,,,52.339763757789584,4.952861727484106,4.3779664923804065,3.1770426465855595,271.4111192358582,3.7900920000022142,2.500000000000238,-0.5362582901732419,0.1105660960802997,-0.09629484368601307,-0.28865242725133144,-0.01783993890001353,0.15883899971430657,-0.029401950092293468
4.75,-0.9362297313287808,8.016616265320456,5.931434216407593,-0.010167750758908974,0.15543480813418958,0.08256984433558737,-0.7972779577243148,-0.62198434724397,0.6323650841861059,1.0,0.0,0.0,0.0,0.0,0.0,52.3397640000258,4.952850039942552,4.356856139032065,3.2041490318043944,271.5652295817077,3.790091999996689,2.4999999999996674,-0.5362029534965812,0.11139033016838121,-0.11389242203330827,-0.3401607334182375,-0.02707444378996507,0.18387058821519556,-0.055423296248288824
5.0,-0.9283557583119328,7.795047469764619,6.203357358876028,-0.004806976241775802,0.14989330471945086,0.05794333869243232,-0.6055663177790376,-0.5495768131402731,0.6167597764949132,,,,,,,52.339764193217434,4.952839733565403,4.334756940586836,3.255770571349771,271.8409022183911,3.7900920000032716,2.5000000000005493,-0.5354087115178248,0.10565370695467773,-0.09431002307728313,-0.2934049482623194,-0.013569858408589009,0.18130568828311977,-0.04080712557298048
5.25,-0.8072727238464059,7.428546141294176,6.653485460098743,0.002096128230415347,0.12319963668644102,0.036863701976917455,-0.32137973712209505,-0.45194168685157493,0.5829501295039227,,,,,,,52.33976440878046,4.952829735608786,4.306935092450632,3.3420204047842765,271.85459323373414,3.790091999997907,2.499999999999341,-0.5350658078426531,0.09874871788512775,-0.06503981847863151,-0.22062566193011335,0.01003755679393924,0.17750304698056435,-0.011400917503988028
5.5,-0.7739758233093652,7.195889420775989,6.956910270518755,0.006849819196271102,0.11377517845689228,0.013656193529236409,-0.12767019288518505,-0.3742825088098166,0.5594277506464768,,,,,,,52.33976459612056,4.9528191423931665,4.282274531154764,3.392770980814089,272.0875830707269,3.790092000000384,2.5000000000004947,-0.5343347611931778,0.09276661606837422,-0.04460725250342984,-0.17084012035779306,0.02345250016450484,0.17250495782610195,0.005180835903274591
5.75,-0.6920453626714823,6.854980493007763,7.378191920691803,0.013666449470021802,0.09720621522437745,-0.011032801373672296,0.14689900702681816,-0.2664954195299354,0.5278849067257008,,,,,,,52.339764792495004,4.952809608734721,4.261800250454471,3.463111048814425,272.29863208828203,3.7900920000009903,2.499999999999958,-0.5336650143765417,0.08564899660749252,-0.016791787094593336,-0.10214409998715451,0.04231346237079756,0.16550768870339957,0.0317783925535336
6.0,-0.6316577926322016,6.593803998143779,7.6845532275769015,0.019318594351882098,0.07401685113620561,-0.03141534626392101,0.3599890397271748,-0.21658170503015406,0.5127139976227796,1.0,0.0,0.0,0.0,0.0,0.0,52.33976502225454,4.952798460662821,4.225809220994084,3.5353247001008685,272.29760482459125,3.790091999998689,2.499999999999485,-0.5331768591622261,0.08065985230617377,0.0056618700531301,-0.04822119149618945,0.06610263902113961,0.17059770135011737,0.04970763623412715
6.25,-0.6831700805717583,6.65283075907481,7.568989831576895,0.019465274590397163,0.03529105666762042,-0.04498124998320303,0.37378840851996514,-0.3232440523442448,0.536097581508047,,,,,,,52.33976529783628,4.952781929639889,4.148243815708524,3.593370510493296,271.87549537540093,3.790092000000466,2.500000000000926,-0.5329168596748884,0.08033847757853156,0.013009508444279165,-0.038413105206008644,0.09737621378888728,0.20318018869457152,0.0321282448879042
6.5,-0.7662574937871697,6.7501150677949,7.286831897370106,0.02150527349051075,-0.03286250175556704,-0.05837918263381062,0.38822010792814077,-0.5565760898055544,0.6120419863521087,,,,,,,52.33976570911767,4.952763117684059,4.034444816855894,3.6752051998179636,271.0510553927676,3.790092000001066,2.4999999999990608,-0.5324429963972285,0.08532598086003396,0.020318803132074018,-0.03506286380225705,0.16039474627597086,0.27565376271527736,0.00405004071579301
6.75,-0.8088949090145555,6.82502316183288,7.167533087239398,0.020715068196329844,-0.06924176659618866,-0.06612516996229885,0.37176352108970895,-0.6547618849231555,0.6263488380784351,1.0,0.0,0.0,0.0,0.0,0.0,52.33976595953809,4.95274640543018,3.9577240060607237,3.7373596812710947,270.5400415060524,3.7900919999975677,2.5000000000004823,-0.5325649307456825,0.08431496081494728,0.025083775271748536,-0.030257224986699832,0.1851338486856992,0.30270379449918183,-0.014390262883523231
7.0,-0.8345898238125694,7.031510140303206,7.126038801143272,0.011437287001612595,-0.044135465839355015,-0.04907335133538198,0.1814088358649152,-0.4897083637123361,0.5032008678230888,,,,,,,52.339765780302216,4.952732039024048,3.9449883992130346,3.76812302937472,270.3481504846686,3.790092000002937,2.500000000000291,-0.5347439122995461,0.06911215426918627,0.01898928815199275,-0.04071747188119225,0.11753902726928603,0.23027797925566837,-0.036590215128966
7.25,-0.8762559304363704,7.256164049338787,7.074377224051462,0.0009901720800235742,-0.003202339624645156,-0.019534347695786946,-0.05900594756995238,-0.2661937625145669,0.35265296444478317,,,,,,,52.33976548397298,4.952718529738054,3.9455629627485718,3.7949337114634454,270.18059943159875,3.790091999997684,2.4999999999990115,-0.537428482460417,0.05099501057897882,0.008188112389297484,-0.060032419055518677,0.027960876183002418,0.13644334215341958,-0.061818940411074844
7.5,-0.8487311119823349,7.443381980727198,7.162474345424017,-0.010486967689237101,0.0346301355294376,-0.000207798042860662,-0.26615855362593965,-0.03562223804634943,0.19446909497823972,,,,,,,52.33976525333068,4.952704831938,3.950054969512033,3.82333560660199,270.07149541589536,3.7900920000008753,2.5000000000012315,-0.5401610318998439,0.032657953302622174,0.0011153560390049465,-0.06770072846377836,-0.05802419213920036,0.04068422413625421,-0.07562403294410522
7.75,-0.9261629062154025,7.674454721248524,7.019877456805863,-0.018859362151359173,0.06509534095471481,0.02408211088545662,-0.4782650603383772,0.1320919523109525,0.07470471583980187,1.0,0.0,0.0,0.0,0.0,0.0,52.339765002908585,4.95269090225097,3.9379086398465413,3.8479252256253185,269.8889012724836,3.790092000000787,2.4999999999991402,-0.5422332610860149,0.017486008951359648,-0.0077820772196735485,-0.0866311885681302,-0.13032975065310975,-0.03248681969815882,-0.10539267771166896
8.0,-1.26312035065718,7.8942836240677146,6.339315877823125,-0.016110285452161276,0.0745276594959836,0.060675098088086715,-0.6462101345068347,0.05532505121094695,0.10288915654880357,,,,,,,52.33976474924134,4.952677029673352,3.87705775562243,3.8428182269761244,269.67332411653047,3.790091999997982,2.5000000000000737,-0.5413775933695365,0.01770310481145753,-0.025276984065706064,-0.1414970023694829,-0.14078128961643302,-0.015885616737990965,-0.1633122986613324
8.25,-1.6367338420820359,8.102384316252659,5.522805282536727,-0.009595365655087505,0.07247553836259603,0.09219185909543891,-0.7649374292231501,-0.1022479646793217,0.17775741007032472,,,,,,,52.33976449203951,4.9526630804980645,3.8022115951906934,3.827494017038381,269.4585338763427,3.7900920000024696,2.5000000000007176,-0.5395467693239057,0.023066801077872654,-0.041117849094238185,-0.19758708551743331,-0.12699507462540635,0.031380695555868,-0.22382393471549378
8.5,-2.071066234640221,8.377768211718845,4.669674917500074,-0.005203896170324509,0.07669285148171555,0.1304421929425927,-0.9465995799347039,-0.21716786640090757,0.22840830420925648,,,,,,,52.33976426854092,4.9526488187236195,3.7287234672051444,3.821165782930363,269.2187516885551,3.7900919999978866,2.4999999999989155,-0.538240160057705,0.02453731477481527,-0.05939004816957577,-0.26001940131745155,-0.129657903462801,0.06107783127152153,-0.29742424989311944
8.75,-2.343871063985512,8.53277366067736,4.0352470328783365,-0.0007362093661272821,0.08038599823247256,0.1618463095461571,-1.059324882054644,-0.32527244885625656,0.27615604867185944,1.0,0.0,0.0,0.0,0.0,0.0,52.33976397456536,4.952635233473334,3.6667795297186614,3.810735146192667,268.99670537260255,3.7900920000012794,2.500000000000846,-0.5370375721350792,0.027873004625226627,-0.07451661139621477,-0.3083602218529189,-0.1268295624871901,0.09146220536445078,-0.3426243196143233
9.0,-1.9390316916854182,8.35057440402616,4.207773728399479,0.003389856700212148,0.06589714024350143,0.1422862131475844,-0.8639429693442147,-0.29918745017033677,0.2663341690254103,,,,,,,52.33976342447826,4.95262377546428,3.648128289910942,3.823406997292845,268.6149169505508,3.790091999999616,2.4999999999998885,-0.5375407941640519,0.028712207224605494,-0.05628330920537667,-0.2600119012877872,-0.11992567033297732,0.09478357009347546,-0.2853516403293746
9.25,-1.2927805045655252,8.028341049319398,4.722714344409999,0.006150595665182364,0.05069970139016431,0.11194242094042185,-0.5870202520631927,-0.20732323670369632,0.22918683717753405,,,,,,,52.33976278569057,4.952613170128902,3.6469495206605753,3.845922708285885,268.1772829843216,3.790091999999818,2.499999999999224,-0.5388648466108305,0.027938129080408804,-0.030012317282783488,-0.18344923228463816,-0.11815896988508304,0.0815119257834985,-0.19057726587098245
9.5,-0.846396295094776,7.796607445461007,5.005429288119658,0.008905105583506668,0.04324686918688606,0.09814106169354014,-0.4037640793634272,-0.17445753962567834,0.21082941366594812,,,,,,,52.33976219652128,4.952601896007885,3.6371195705427013,3.85353954393417,267.82216505844036,3.7900920000002376,2.5000000000014935,-0.5395249056418954,0.029509171259389972,-0.016229829528941014,-0.1405647891794085,-0.1151090838172467,0.08012429613678913,-0.12422050844764554
9.75,-0.2705837158295188,7.546854993733919,5.342620265722988,0.013740967411303893,0.020147739797608324,0.06173939319689567,-0.11673527873266139,-0.10642260551821332,0.18810596889553338,,,,,,,52.339761625242126,4.952591061856144,3.624045564734425,3.8781369699839363,267.38861859274107,3.790092000000232,2.4999999999981712,-0.540470188387298,0.028598328197981783,0.014050422341497337,-0.06128480507325814,-0.10678610070594848,0.07648208827736218,-0.04309099482239898
10.0,0.23916553796246848,7.250390717987214,5.791245493355713,0.014818824074058358,0.01698024116949674,0.05051841690699935,0.06767965916027255,-0.04592266916673868,0.1583027142644912,1.0,0.0,0.0,0.0,0.0,0.0,52.339760953384555,4.952579933252988,3.6238855287185463,3.8869850454973323,266.9916048143615,3.790091999999011,2.500000000001726,-0.5415170246843259,0.02990767794648347,0.026643228492290283,-0.016325308162383537,-0.10845782560278966,0.06627034780453277,0.03502596455582913
10.25,0.3252441234708398,7.025040720542346,6.2352014466096355,0.006799933066275768,0.06048774449973644,0.09892518940165831,-0.06355125366285429,-0.03931839555477915,0.10668291571208716,,,,,,,52.339759813656215,4.952566621229824,3.66273334219925,3.8487647855238665,266.533096944472,3.790092000001694,2.4999999999987916,-0.5426197825248973,0.03688039151501024,-0.004344411000742822,-0.0697653644735709,-0.13338978508211788,0.0442853081101132,0.06322830423262796
10.5,0.3456592357092761,6.770663607095752,6.80857722081314,-0.003946320712873652,0.11129308291562404,0.15594238452774659,-0.24116574779540992,-0.014677758121497951,0.04630207276867322,,,,,,,52.339758426475555,4.952552791513253,3.7161259092010255,3.8058197218046734,265.94307378300556,3.7900919999980225,2.500000000000406,-0.5440480836368872,0.04442000146518801,-0.04061609620370604,-0.13443890922244864,-0.1630706814587448,0.014090921252813103,0.08584199269533324
10.75,0.4975756697298071,6.4396119673550345,7.4356520661172665,-0.014533803458610654,0.16930481334485575,0.22220357934711313,-0.41761233678977117,-0.0021091610885309886,-0.0061227512683441855,,,,,,,52.339757324790504,4.9525398004723105,3.760683263884406,3.7596779284328603,265.57419831876473,3.7900920000017346,2.500000000000494,-0.5452858891907981,0.05302977690553882,-0.08385934076379628,-0.2060746260133913,-0.19492358928234466,-0.013167995636052502,0.12986711487175984
11.0,0.43780882434023805,6.330285262338838,7.759872870155117,-0.022524075547470164,0.20598789323904568,0.2608666814738402,-0.5560965367819194,0.011243777492295876,-0.0740491398004155,1.0,0.0,0.0,0.0,0.0,0.0,52.339755932415144,4.952525630863221,3.808753732721802,3.724276469392211,264.91855935891675,3.7900919999988796,2.4999999999987743,-0.5465838026323921,0.05841616031382778,-0.10781149095124698,-0.253532093574366,-0.2199248190271067,-0.03915257507139505,0.13247157438181414
11.25,-0.10841888114798479,6.821403120306208,7.269454726467142,-0.020719325689047784,0.16024675258787016,0.198482860432548,-0.46375671235460236,0.060948609310334814,-0.1851519975509282,,,,,,,52.33975372033667,4.952508729638618,3.8510055662985057,3.7418515348237356,263.37883295531026,3.790092000000483,2.5000000000015574,-0.5481340579064594,0.05160839137717982,-0.058153333903542284,-0.19139953579417487,-0.21578890225094244,-0.06069156317154051,0.02940064875309342
11.5,-0.9546875770525799,7.7611246729045265,6.119936088001098,-0.014115128846885447,0.08280435156539655,0.09142631728418668,-0.31473356469684455,0.09999730838210114,-0.35278407886635604,,,,,,,52.33975129705521,4.952490287754456,3.8963363107053195,3.777659497434765,261.52988760314554,3.790091999999939,2.4999999999986664,-0.5498583458602913,0.03759538512347731,0.022173681828476323,-0.09048255418625195,-0.21024310258216994,-0.08551520290829992,-0.1414386259636904
11.75,-1.5214415153652536,8.251594999034616,5.611405497459169,-0.011227432258520988,0.031593821910557776,0.02363856785555455,-0.20488476917367535,0.14441527407710048,-0.446282627238277,1.0,0.0,0.0,0.0,0.0,0.0,52.33974901949715,4.952473328254078,3.9351280175529846,3.7969674589761673,259.96063797936915,3.7900919999999108,2.500000000000621,-0.551228139893195,0.03129309183039443,0.0751824257458728,-0.023461129351811556,-0.19935339645913963,-0.10065129084154033,-0.2469934044797876
12.0,-1.5503369713032267,7.92051393497105,6.214711463976091,-0.010917664798006904,-0.005068942184890056,-0.000977571454309632,-0.04073283597275032,0.19795230795539331,-0.3559496061391498,,,,,,,52.3397467428215,4.95245948592475,3.9348797479915865,3.811434204996068,258.84538486997565,3.7900920000001608,2.500000000000312,-0.5514594469262385,0.037714812879556955,0.09960801492267153,0.022141688354513415,-0.15304819496357938,-0.07879069034246788,-0.23391756075338832
12.25,-1.426062529341873,7.386657352005177,7.05759725819656,-0.010869126155540317,-0.032474418926264334,-0.010242718192922473,0.10971646564863344,0.23576778487274402,-0.20780419202324132,,,,,,,52.33974450169002,4.952446706076717,3.9266596081953566,3.8198752846687363,257.9526378129326,3.790091999999659,2.4999999999989457,-0.5512894458598466,0.04850682109695216,0.1114830882101382,0.052112725835389395,-0.0989507019909443,-0.043584633596117535,-0.18756905950864639
12.5,-1.3889326034898388,6.880925121906104,7.916962630712938,-0.011448799524820322,-0.0649302295055642,-0.025854749035668378,0.2859765894968493,0.29783699479315434,-0.08456278269101862,,,,,,,52.339742246935,4.95243308366254,3.9218269928012184,3.8295596751029453,256.8484629062675,3.7900920000007243,2.5000000000013043,-0.5512900632007279,0.05778216835675788,0.13062611681935735,0.09290360136732503,-0.045321674197386,-0.01598260254880226,-0.15481271528618787
12.75,-1.314009275174149,6.491389352710471,8.560010719344806,-0.011288094608203897,-0.09212931816720785,-0.03901044335519208,0.4107056699155708,0.3308604582241859,0.028614772822549924,1.0,0.0,0.0,0.0,0.0,0.0,52.339740009038984,4.952420145789641,3.9203255857452883,3.840119789343275,255.9462187413059,3.7900919999988316,2.499999999998986,-0.5514267053357088,0.0661723074018331,0.14443163791201538,0.12261069976740414,-0.0010374204495726203,0.011232119246291989,-0.1238954746920877
13.0,-1.229433549893137,6.639195046880376,8.252460728106476,-0.007018438322876924,-0.08220920429936886,-0.04242277413968646,0.266612746778162,0.2476630293053184,0.09584579410463331,,,,,,,52.33973798392134,4.9524092637565955,3.9622224254238887,3.8308697111264167,255.60680360213607,3.7900920000014637,2.5000000000004583,-0.5523430581943006,0.07337816321752808,0.1331048151576303,0.09132815566257747,-0.001982937624056785,0.03356183346041884,-0.11673822558333502
13.25,-1.1594004434083551,6.996527286568467,7.6077296006700506,-0.0019816725139416504,-0.06191831815689863,-0.04331826926874983,0.03320357638556582,0.13383844641127102,0.12964095544898188,,,,,,,52.339736021015725,4.952398927001795,4.018068718841671,3.817938853371952,255.39312826912166,3.790091999998604,2.4999999999999942,-0.5536961667585464,0.07892936869032938,0.11534669777415434,0.04284045441703264,-0.021198234118643862,0.04898668283337868,-0.12276048620924451
13.5,-1.0568243564542972,7.181880264852421,7.254740011989232,0.0013732115135072845,-0.051593434342159336,-0.04473318703388253,-0.12037278263150306,0.05032097036227581,0.17672395708131264,,,,,,,52.33973397745248,4.952388087171101,4.058870252910387,3.812945678164518,255.12868305159432,3.7900920000009592,2.499999999999897,-0.5547583908146223,0.08460234575986124,0.10306171421480975,0.010945737155501236,-0.027758845677368946,0.06581425730241419,-0.11684136166944825
13.75,-1.0049502979055538,7.483890383011587,6.6746335585850565,0.007812965511124214,-0.034923918158228984,-0.05029322753052188,-0.32728146570751027,-0.06333320004788141,0.24111323873360607,,,,,,,52.33973202187811,4.9523776990730015,4.1131560939948395,3.796809765953739,254.8352418056565,3.7900919999996954,2.49999999999995,-0.5558379680690316,0.09201476691680033,0.08826089997515185,-0.03301302321820222,-0.03698646136845697,0.09019053851119761,-0.12062013389946454
14.0,-0.8893787057039342,7.714497286950906,6.266484491807731,0.01003440327028502,-0.019354955681683023,-0.04671487117302647,-0.5103103193334748,-0.1474932861830182,0.26271969388700667,1.0,0.0,0.0,0.0,0.0,0.0,52.33972997786351,4.952366899205536,4.157210645180483,3.7927693823449236,254.62935897800546,3.790091999999744,2.500000000000185,-0.5571560872391137,0.09639707751399618,0.07239001625426547,-0.07112693773910353,-0.05299669819285886,0.0992602537997613,-0.11631080912654498
14.25,-0.5872434848328301,7.596954439243983,6.549372090579258,0.0014121458764147308,-0.009477200586663567,-0.028419213868674933,-0.5268181386402377,-0.1226729517787436,0.1923095714599178,,,,,,,52.339727526784635,4.952353885573897,4.176223467220025,3.825544588077356,254.7283448080534,3.7900920000004414,2.4999999999999662,-0.5586557586960569,0.0933053415016322,0.061198840170361805,-0.07469389456356865,-0.07424480097955694,0.07135946001391691,-0.07739935070131722
14.5,-0.25552373297491326,7.441365986598613,6.922025603431319,-0.009578807348595186,0.004123176300856615,-0.004314614733295699,-0.5258594191616988,-0.07587297601078302,0.0887499658596044,,,,,,,52.33972496228014,4.952340286957871,4.1942906537150675,3.866174060165999,254.90651395700385,3.7900919999998957,2.4999999999996243,-0.5603519663875072,0.08804690880410138,0.048907879357549436,-0.07578761202968223,-0.10271662955881027,0.031678255552806706,-0.03403287491590056
14.75,0.10745854724406838,7.31082670812017,7.268461589514309,-0.0216127927498279,0.017547499321179907,0.02545689240934744,-0.5755966707910751,-0.04284677994577784,-0.016639030355127482,,,,,,,52.33972255397199,4.952327576349436,4.207130201905827,3.9017052514055988,255.05797831039663,3.790091999999412,2.500000000000749,-0.5621924553471622,0.08327608275827852,0.031836410445610946,-0.08587573649364813,-0.13429411732044916,-0.008352154754478935,0.010323961437682449
