,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft
7.0,-0.7131807999999998,0.6935598,9.8158368,-0.044256000000000004,0.018997400000000005,0.052532800000000004,-0.053139599999999954,-1.4602005999999998,0.5272819999999999,52.346026,4.9218660000000005,5.15252,2.56,274.5,3.790092,2.9628520000000003,1,0,0,0,0,0
7.5,0.6851248,-0.09284140000000018,10.302118600000002,0.2521272,0.05381579999999998,-0.0392164,-0.31912339999999995,-0.22737780000000002,0.20919519999999986,,,,,,,,1,0,0,0,0,0
8.0,0.2303092,-1.7058432,11.376794800000003,0.061298599999999995,-0.0343908,0.1357304,-0.242716,-1.6300508,2.2602912,52.346026,4.9218269999999995,4.924714,2.26,273.0,3.790092,2.789038,1,0,0,0,0,0
8.5,0.4902894,1.9249062000000001,8.1627556,0.03295519999999999,0.0315808,-0.023945200000000007,-0.019807000000000064,-0.1678076,-0.6291712,,,,,,,,1,0,0,0,0,0
9.0,-0.22833500000000004,2.5395028,9.0338628,-0.3416162,-0.03658979999999999,0.004031599999999996,0.357135,-2.0886158000000004,1.0501875999999999,52.346025,4.9217830000000005,5.135809,3.23,270.399994,3.790092,2.5,1,0,0,0,0,0
9.5,1.497309,2.6976682000000003,7.5943402,-0.2895722,-0.1998078,0.009162800000000004,1.8240906,-2.4606003999999997,2.5598222,,,,,,,,1,0,0,0,0,0
10.0,-0.0878764,1.9499707999999998,9.281220600000001,-0.25744160000000005,-0.0469742,0.19058419999999998,-0.5448116000000001,-1.8179379999999998,0.8606902,52.346025,4.921736,5.639993,2.94,270.600006,3.790092,2.5,1,0,0,0,0,0
10.5,-0.08715860000000004,-0.6083151999999998,11.012367600000001,0.12238320000000003,-0.09352079999999999,-0.04569160000000001,1.3276886,0.4252944000000003,-1.4100568,,,,,,,,1,0,0,0,0,0
11.0,1.0850252,0.19722820000000016,8.9197844,-0.09367339999999996,0.030603400000000003,-0.044225400000000005,0.4011474,-1.2238200000000004,0.6062398000000001,52.346025,4.921692,5.820876,2.95,270.600006,3.790092,2.5,1,0,0,0,0,0
11.5,-0.5501697999999999,-0.5717051999999999,9.7357972,0.15231460000000002,0.09144379999999999,0.04129320000000001,-0.6923912,1.0391004,-2.3550972000000003,,,,,,,,1,0,0,0,0,0
12.0,-0.7561318,1.0646862000000001,8.9362952,-0.048898,-0.13310339999999998,0.1277894,0.44439399999999996,-0.6150097999999999,-0.17214720000000003,52.346024,4.921645,6.147142,3.19,270.899994,3.790092,2.5,1,0,0,0,0,0
12.5,0.9672986,-1.4642877999999997,11.3602846,0.18224659999999998,0.07837160000000001,-0.043370200000000005,-0.4066470000000001,0.7206074,-0.6609406,,,,,,,,1,0,0,0,0,0
13.0,0.5175675999999999,1.2567104,8.2468036,-0.1915924,0.0573586,0.0356734,0.42786280000000004,-2.4521676,1.4798126,52.346022999999995,4.921597,6.094135,3.19,269.600006,3.790092,2.5,1,0,0,0,0,0
13.5,-1.5230316,1.2716655999999997,7.912586,0.02660260000000001,-0.0574808,-0.1513678,-0.4090741999999999,-0.08840559999999993,-1.426867,,,,,,,,1,0,0,0,0,0
14.0,0.7852644000000001,-2.340719,11.065369,0.5422796,-0.0565034,-0.025288999999999996,-0.5721323999999999,2.8213764000000006,-5.059036999999999,52.346022,4.921547,5.90453,3.34,268.899994,3.790092,2.5,1,0,0,0,0,0
14.5,-1.3593626,1.3026526,7.7208011999999995,-0.2043284,-0.31134900000000004,0.27708,-0.5310651999999999,-2.6508078000000004,1.354615,,,,,,,,1,0,0,0,0,0
15.0,0.5505283999999998,-0.6042473999999999,10.209396600000002,0.4308612,0.48617340000000003,-0.24482760000000003,-1.931598,0.05576420000000013,-2.0630981999999998,52.346022,4.9214970000000005,5.699726999999999,3.23,269.0,3.790092,2.5,1,0,0,0,0,0
15.5,1.8352352,-2.7814766,5.263851000000001,1.0644012000000003,0.15814819999999993,0.0601074,1.2045964,1.9148178000000002,-10.236296200000002,,,,,,,,1,0,0,0,0,0
16.0,0.41527440000000004,-3.8867816000000004,12.462239400000001,0.15536899999999998,0.1570486,0.0052531999999999805,-1.577587,-0.9679518000000001,0.7077449999999998,52.346021,4.921449,5.185416,3.14,270.299988,3.790092,2.5,1,0,0,0,0,0
16.5,-0.049591399999999994,-1.9241286000000002,9.927163199999999,0.2799818,-0.13004939999999998,0.05790820000000002,1.0895705999999998,3.3162988000000007,-4.6056286,,,,,,,,1,0,0,0,0,0
17.0,0.5928218,2.1461227999999997,8.002974599999998,-0.24327000000000001,-0.1787952,0.05595340000000002,0.1803528,-2.1629312,1.2208983999999998,52.346022,4.921402,5.416042,3.16,270.700012,3.790092,2.5,1,0,0,0,0,0
17.5,1.9902301999999998,-7.8942808000000015,20.444216599999997,0.5880932,0.21654560000000003,-0.20390060000000002,0.925432,3.4653105999999996,-3.4450592,,,,,,,,1,0,0,0,0,0
18.0,-0.8760121999999999,-0.31890360000000006,8.3453876,0.09856019999999999,-0.07971560000000001,0.1650508,-0.22502700000000014,-0.29638120000000023,-0.8366234000000002,52.346022,4.921353,5.238646,3.21,271.100006,3.790092,2.5,1,0,0,0,0,0
18.5,1.3581062000000002,-1.3141382,10.417931,0.17784819999999998,0.24537740000000005,-0.0599854,0.6494931999999999,0.6527137999999999,0.10727459999999986,,,,,,,,1,0,0,0,0,0
19.0,1.7761924,0.1319642,9.505069,-0.33453040000000006,0.27372060000000004,-0.3184956,1.0981776,-1.1490206,0.7219589999999998,52.346022,4.9213059999999995,5.2565029999999995,3.14,270.0,3.790092,2.5,0,1,0,0,0,0
19.5,1.8159128000000002,-1.2561719999999998,12.5324086,0.3297046,0.3624158,-0.6961519999999999,2.5868316,-0.020466800000000163,1.4496768,,,,,,,,0,1,0,0,0,0
20.0,-0.6992427999999999,1.057448,7.1764342,0.07461520000000002,0.08240320000000001,-0.6394348000000001,3.1037643999999998,-1.9434649999999998,4.563154000000001,52.346025,4.92126,5.836069,3.04,275.399994,3.790092,2.5,0,1,0,0,0,0
20.5,-1.0289734,-1.5131612,9.418688399999999,0.20790200000000003,-0.041476799999999994,-0.5304905999999999,2.7004454,-0.6513754,0.32777860000000003,,,,,,,,0,1,0,0,0,0
21.0,-0.17012960000000005,-0.39337999999999995,9.0536036,0.02538080000000001,-0.026083399999999996,-0.609259,1.6437908,-1.9630236,2.5856136000000003,52.346030999999996,4.921218,6.012262000000001,2.78,283.399994,3.790092,2.5,0,1,0,0,0,0
21.5,-1.8171692,0.7418946000000002,-3.097628599999999,-0.34323500000000007,-0.21556819999999996,0.0956588,-0.08617019999999993,0.2639400000000004,-2.529784,,,,,,,,0,1,0,0,0,0
22.0,-0.7711468000000001,3.474857,9.2069836,0.033077400000000035,-0.2751868,-0.030817399999999984,0.04322820000000014,-7.884746599999998,4.0291212000000005,52.346045000000004,4.921188,5.508359,2.55,307.100006,3.790092,2.711796,0,1,0,0,0,0
22.5,-1.5698113999999996,-0.6801599999999999,7.865506999999999,0.5376374,-0.283983,-0.1803222,1.0471826,3.5411326,-5.119114399999999,,,,,,,,0,1,0,0,0,0
23.0,-0.764148,0.9416354000000002,10.944651400000001,-0.1908594,-0.208238,0.25423460000000003,-1.3400182,0.043712400000000116,2.196968,52.346072,4.921165,5.1104970000000005,3.74,332.100006,3.790092,2.799296,1,0,0,0,0,0
23.5,0.5769694000000001,-1.3313666000000002,10.523993,-0.11071620000000004,-0.1322486,0.14525939999999998,2.0354162000000002,-0.1010416000000002,2.1392704,,,,,,,,1,0,0,0,0,0
24.0,0.15702880000000002,-0.5202591999999999,8.0047096,0.0968498,0.13261499999999998,-0.07953220000000001,0.17712080000000002,0.521564,-1.637586,52.346109999999996,4.921149,5.8003,4.31,345.700012,3.790092,2.785358,1,0,0,0,0,0
24.5,-0.9174081999999999,0.8437093999999998,6.8333032000000005,-0.04807379999999999,-0.029137599999999993,0.14941299999999996,-1.902582,0.34381380000000006,-1.0181603999999997,,,,,,,,1,0,0,0,0,0
25.0,0.9090931999999998,-0.8547759999999996,10.798389599999998,0.2537156,0.15081799999999998,-0.0422708,1.0372102,-1.3856756000000001,2.9010066,52.346151,4.9211339999999995,5.696894,4.32,343.799988,3.790092,2.927264,1,0,0,0,0,0
25.5,0.7665408,-0.34695920000000025,3.9734615999999994,-0.25099720000000003,0.1449542,-0.026754999999999994,1.8380040000000002,0.4452487999999999,-0.3108867999999999,,,,,,,,1,0,0,0,0,0
26.0,2.480759,-0.0019743999999999318,7.305108200000001,-0.33428620000000003,0.1227194,-0.0968804,3.1274653999999997,-0.981456,2.2374257999999996,52.346191,4.921113,5.3617349999999995,4.55,341.700012,3.790092,3.12248,1,0,0,0,0,0
26.5,1.20018,-1.4676376000000004,11.802418399999997,0.2418346,-0.12650640000000002,0.0356734,1.1272990000000003,-0.08606359999999977,-1.0644985999999999,,,,,,,,1,0,0,0,0,0
27.0,0.0952944,0.8707483999999998,10.5299746,-0.02043280000000002,0.285571,-0.0059864,-1.747207,-2.3632784,1.8087516000000001,52.346232,4.9210910000000005,4.722008,4.68,340.200012,3.790092,3.243171,1,0,0,0,0,0
27.5,-0.6382853999999998,-0.11706879999999995,12.674123600000001,0.23038119999999998,-0.3530088,0.1006674,1.1036948,-2.2024334,2.2290854,,,,,,,,1,0,0,0,0,0
28.0,0.06251259999999999,0.7433903999999999,7.9860454,-0.05384639999999998,-0.294734,-0.0340852,1.4115592,0.04539659999999994,0.3507954,52.346275,4.921056,4.749942,5.11,339.5,3.790092,3.232091,1,0,0,0,0,0
28.5,-0.6978068,-2.4957737999999994,10.1218194,0.38122979999999995,0.0773942,0.0098956,-1.084717,0.8460734000000001,-4.2859906,,,,,,,,1,0,0,0,0,0
29.0,1.0131805999999999,-2.273002,13.0337052,0.32759740000000004,-0.032558,-0.0604738,1.4140022,-1.3696312000000002,7.839851200000001,52.346315999999995,4.921022,4.383099,5.44,341.100006,3.790092,3.188838,1,0,0,0,0,0
29.5,3.4460234,-3.3148966,15.521403000000001,0.660509,0.370479,-0.112518,1.5201939999999998,2.3283981999999996,-0.16450859999999992,,,,,,,,1,0,0,0,0,0
30.0,0.7039086000000001,3.7326236,5.4710694,-0.6317382,0.070675,0.0608404,-1.9583504,-3.1835252,1.2101511999999996,52.346359,4.920978,4.532304,5.51,335.299988,4.187564,3.406415,1,0,0,0,0,0
30.5,-0.7764112000000001,-2.1347567999999995,17.110656,0.3742662,-0.08484660000000004,-0.1066542,-0.7679584,0.20508300000000004,-0.997477,,,,,,,,1,0,0,0,0,0
31.0,-1.4558529999999998,1.1292928000000002,8.838249399999999,-0.1241546,-0.27726360000000005,0.1574766,-2.3229842,-4.2461839999999995,0.3170948000000001,52.346407,4.920933,4.0017059999999995,5.78,337.899994,4.0805739999999995,3.6224870000000005,1,0,0,0,0,0
31.5,0.6711267999999999,-1.600978,10.126365400000001,0.4326936,0.17549619999999994,-0.018081200000000002,1.1733692000000002,-2.7999164,4.7036086,,,,,,,,1,0,0,0,0,0
32.0,1.1898308,-4.0568514,13.327244199999999,0.8185048,0.009712399999999993,-0.022845600000000004,-0.6389064000000001,-0.41432280000000005,1.9622314000000003,52.346455,4.920885,4.274147,6.08,337.0,4.111869,3.632941,1,0,0,0,0,0
32.5,-0.3135794000000002,-1.8267403999999998,12.0703546,-0.179986,-0.2937566,0.1836206,1.2716334,-4.2214062,1.2153084,,,,,,,,1,0,0,0,0,0
33.0,0.6363112000000001,0.707498,9.3815396,0.17064,0.1682884,-0.03567359999999999,0.2024558,-1.0418727999999997,-4.0814416,52.346495000000004,4.920848,4.405957,5.42,341.0,3.9432099999999997,3.505899,0,0,1,0,0,0
33.5,-0.40995040000000005,-0.5297709999999997,9.693205,-0.170121,-0.08093739999999998,-0.0802654,1.5534314,-0.41744259999999994,-0.43103519999999984,,,,,,,,0,0,1,0,0,0
34.0,-2.6478376,-2.3528624000000002,7.998488,0.023181600000000004,-0.2378028,-0.039216400000000005,-0.5212866,-1.2365924,-0.4374757999999998,52.346521,4.92082,4.402255,3.85,338.700012,3.9433730000000002,3.6407510000000003,0,0,1,0,0,0
34.5,-0.9949956,-2.5786856,13.164951000000002,-0.030725599999999992,-0.3170908,0.0587634,-0.7641328,-0.2261736,-1.3905619999999999,,,,,,,,0,0,1,0,0,0
35.0,1.2293124,-2.6538798,10.3215004,0.3928666,0.20530579999999995,-0.0185698,-0.9310872,-1.0038177999999998,-0.0987126,52.346558,4.920786,4.6286059999999996,4.28,339.200012,3.790092,3.286253,0,0,1,0,0,0
35.5,2.0009978,-1.5348164000000002,8.69803,0.1386316,0.22130979999999995,0.08502980000000002,0.5190776000000001,-3.2782734,0.4681908,,,,,,,,0,0,1,0,0,0
36.0,-0.19178480000000003,-0.4444070000000003,10.6113912,0.0035124000000000045,0.1520398,-0.0883284,-1.2490972,-2.7640383999999996,-0.19496339999999995,52.346588,4.92076,4.325289,3.59,337.0,3.790092,3.081356,0,0,1,0,0,0
36.5,0.38835520000000007,-0.6071785999999999,10.5900948,-0.025197599999999994,-0.05442660000000001,0.105921,0.2481974,-1.7049644000000002,1.4329176000000001,,,,,,,,0,0,1,0,0,0
37.0,0.0031108000000000247,0.01938180000000005,9.2242116,0.1305686,0.098041,-0.10298879999999999,0.12215380000000002,-3.1468597999999997,1.7085326000000003,52.346627000000005,4.9207410000000005,4.919633,3.87,341.200012,3.790092,3.132332,1,0,0,0,0,0
37.5,0.8513662000000002,-0.8073384000000001,10.5163356,0.1832238,0.018142199999999997,0.017470199999999998,-0.9225035999999998,-1.8527638,0.10086919999999966,,,,,,,,1,0,0,0,0,0
38.0,0.6231508,0.6535993999999998,6.3446292,-0.06258140000000001,0.0645666,0.0712246,-1.2998806000000003,-0.5613476,-2.0939226,52.346654,4.920712,4.298805000000001,3.42,330.399994,3.790092,3.113041,1,0,0,0,0,0
38.5,2.0656638000000003,1.8681964,8.365966,-0.46760360000000006,-0.08521320000000002,0.17763419999999996,1.0079438,-2.2676697999999997,1.2098416000000003,,,,,,,,1,0,0,0,0,0
39.0,-0.10247239999999995,-0.42059840000000015,10.655239400000001,0.40410599999999997,0.2694446,-0.034818400000000006,-1.1984282,-0.08705580000000009,-3.217961,52.346684,4.920693,4.47883,3.33,340.799988,3.790092,3.05228,1,0,0,0,0,0
39.5,-1.4675779999999998,0.6567102,7.013781799999999,-0.24314779999999997,-0.14825280000000002,0.05350999999999999,-0.8015421999999999,-0.05448979999999994,-0.8363553999999995,,,,,,,,1,0,0,0,0,0
40.0,-0.5715256,0.1807777999999999,10.1247504,-0.08298359999999999,0.11661099999999999,0.08637360000000001,-1.0009109999999999,-1.6805862,1.0057546,52.346715,4.920673000000001,4.105509,3.73,344.299988,3.790092,3.056351,1,0,0,0,0,0
40.5,0.22049860000000004,1.3473983999999999,7.7865438,-0.2794322,0.0347572,-0.1914396,0.2079622000000001,-3.4328176,2.3572471999999998,,,,,,,,1,0,0,0,0,0
41.0,-0.4709074000000001,1.1244472,7.656075200000001,0.1261704,-0.1243074,0.13230979999999998,-1.8383634,-0.6300438,0.8211507999999998,52.346748,4.920652,3.948196,3.88,344.399994,3.790092,3.106338,1,0,0,0,0,0
41.5,0.38327020000000017,0.6049654,9.5846306,-0.0423012,-0.1647454,0.15051260000000002,0.9776952,-3.0694792000000004,1.7206152,,,,,,,,1,0,0,0,0,0
42.0,1.2309876,-1.6191634000000004,14.2058292,0.4082598,0.046851999999999984,-0.5217856000000001,1.8055952000000002,-1.407118,3.4284354,52.346779999999995,4.9206330000000005,3.6229739999999997,3.91,344.600006,3.790092,2.975121,1,0,0,0,0,0
42.5,-0.6032904,2.5428526000000002,4.763750999999999,-0.43721419999999994,-0.11355659999999998,-0.04569160000000001,-1.1930812,-4.590598000000001,2.6649103999999992,,,,,,,,1,0,0,0,0,0
43.0,-1.3885549999999998,-0.5402992,10.342975999999998,0.25505940000000005,0.15387259999999997,-0.1077534,-0.5637468000000001,-1.0993739999999999,0.9102855999999993,52.346812,4.9206129999999995,3.747764,3.88,342.0,3.790092,2.984206,1,0,0,0,0,0
43.5,0.4448258,3.8154756,5.583531999999999,-0.6406259999999999,0.02192939999999998,-0.15869819999999998,-0.7508319999999999,-5.1764612,2.4079078,,,,,,,,1,0,0,0,0,0
44.0,2.2579272,-2.6081168,13.3370548,0.34265480000000004,0.10097300000000001,-0.018569800000000008,2.1624521999999997,0.6780120000000001,-1.9047804000000004,52.346845,4.920596,3.091001,3.87,341.0,3.790092,2.95545,1,0,0,0,0,0
44.5,-1.2629318,0.10923259999999999,9.822536799999998,-0.2377722,-0.4470792,0.09736900000000001,0.25766720000000004,-0.9752024,0.22158979999999992,,,,,,,,1,0,0,0,0,0
45.0,0.3622134,0.4305286,6.0707104,0.01756200000000001,-0.0926654,0.16065279999999998,-0.13455799999999982,-1.6332296000000004,1.2203677999999996,52.346876,4.920578,2.5937200000000002,3.48,341.700012,3.790092,3.015863,1,0,0,0,0,0
45.5,-1.423251,-3.2770304,12.0823184,0.4970770000000001,0.16279059999999995,-0.1905846,-0.4995086000000001,-0.9127300000000002,2.1835748,,,,,,,,1,0,0,0,0,0
46.0,-0.4651648,-0.1929214,7.1420972,0.008765599999999995,0.1311486,0.1784894,-1.1431082000000001,-0.13966920000000008,-0.1500005999999999,52.346909000000004,4.920562,2.837227,4.11,343.5,3.790092,2.9827470000000003,1,0,0,0,0,0
46.5,1.7397612000000002,-1.4697314000000001,13.964154000000002,0.072416,0.2951002,0.007818800000000004,0.5694038,-2.0205428,-0.12356440000000006,,,,,,,,1,0,0,0,0,0
47.0,-1.792284,-0.17001000000000005,7.9347791999999995,-0.0881146,-0.06529959999999999,-0.04556920000000002,-0.9666436,-1.8414696,0.6043224,52.346945,4.9205440000000005,2.0076169999999998,3.95,343.799988,3.790092,2.887674,1,0,0,0,0,0
47.5,1.2011370000000001,0.2782256000000002,8.749953999999999,0.3003842,0.1091586,-0.0020767999999999967,0.139949,0.1545896,-2.4710696,,,,,,,,1,0,0,0,0,0
48.0,1.1393428,-0.12311080000000012,11.300404,-0.0052838000000000164,-0.05198320000000001,0.0711026,1.0267902,-1.8151264000000005,-0.02403720000000007,52.346981,4.920525,2.063077,4.41,341.299988,3.790092,2.612111,1,0,0,0,0,0
48.5,-0.46181479999999997,-1.7692529999999997,9.9933246,0.31147100000000005,0.166578,-0.08698439999999999,-1.0001917999999999,-1.1493525999999998,-0.3692543999999999,,,,,,,,1,0,0,0,0,0
49.0,2.2707888,1.1865408,8.262297,-0.39989120000000006,0.09987340000000001,0.08625160000000001,0.7094196,-2.6559049999999997,0.6849191999999998,52.347014,4.920504,1.562869,3.59,340.100006,3.790092,2.59124,1,0,0,0,0,0
49.5,-1.3210774,1.0686942,7.313722200000001,0.010353799999999958,-0.027426799999999994,-0.0448364,-0.7230860000000001,-0.42762839999999985,-1.8375890000000001,,,,,,,,1,0,0,0,0,0
50.0,0.5841478000000001,-0.16642079999999987,12.4314316,0.169999,0.1761072,-0.008307599999999993,-0.7325068000000001,-1.7421937999999997,-1.9649950000000005,52.347046999999996,4.920482,2.838293,4.31,339.700012,3.790092,2.501633,1,0,0,0,0,0
50.5,0.842513,1.8920648,8.7120878,-0.14932160000000003,-0.016676000000000003,-0.081487,0.8067462000000003,-1.5406842,1.4910608,,,,,,,,1,0,0,0,0,0
51.0,0.01986019999999993,1.7431712000000001,6.742316,-0.2615954,-0.09877400000000001,0.1255902,0.5534794,-1.1490052,-0.7994994000000001,52.34708,4.920458,3.394051,3.83,340.0,3.790092,2.5,1,0,0,0,0,0
51.5,-0.8786442000000001,-2.6129024000000003,11.064651000000001,0.017439600000000045,0.0687204,0.07049199999999999,-1.530709,-1.7796958,2.7362539999999997,,,,,,,,1,0,0,0,0,0
52.0,0.10151560000000007,-2.9478378,12.4941828,0.21254439999999994,-0.1206424,-0.017837000000000026,-0.7691862,0.5804929999999999,-1.0382586000000003,52.347114000000005,4.920437000000001,3.600264,4.23,342.299988,3.790092,2.5139009999999997,1,0,0,0,0,0
52.5,-0.05168480000000002,0.24466600000000013,6.8610602,0.17711519999999997,-0.011300600000000017,-0.0965138,0.6276238000000001,-1.0393906000000004,-0.48151059999999984,,,,,,,,1,0,0,0,0,0
53.0,-0.07513479999999992,-0.3753739999999998,12.219547,-0.0475544,0.068598,0.04312580000000001,-0.6668448,-3.2355364,0.3480587999999998,52.347148,4.920417,4.159993,3.96,340.0,3.790092,2.603638,1,0,0,0,0,0
53.5,0.6078963999999999,-0.13453640000000008,9.3820184,0.3229856,0.12198640000000001,0.0064748,-0.13026540000000003,-0.32204780000000033,1.9330309999999997,,,,,,,,1,0,0,0,0,0
54.0,2.4008388,0.8450849999999999,11.7926672,-0.02373159999999999,-0.07995999999999999,0.0906496,2.4815802,0.35958919999999994,-0.6411320000000007,52.347182000000004,4.920397,4.608333,3.88,340.200012,3.790092,2.500388,1,0,0,0,0,0
54.5,1.2013764000000005,1.4458029999999995,8.0655474,-0.0883896,0.3257646,-0.2545096,-0.8741657999999999,-1.9096198000000002,-1.7524577999999997,,,,,,,,1,0,0,0,0,0
55.0,1.8551552,0.3689134000000006,7.4751182,-0.20771860000000003,0.4235004,-0.04642459999999997,-1.1397426,-2.3714293999999994,-1.9858645999999993,52.347214,4.920376999999999,4.370573,3.55,337.0,3.790092,2.681685,1,0,0,0,0,0
55.5,-1.0481161999999997,0.34259220000000024,6.968258399999999,-0.229709,-0.060534999999999964,-0.10372200000000001,-0.0568736000000003,-1.8643496,-1.7858987999999996,,,,,,,,1,0,0,0,0,0
56.0,1.2635898,0.9464214000000002,8.5677406,-0.20136579999999998,0.02535019999999999,0.08490779999999996,0.04119200000000016,-1.0206028,-1.0204100000000003,52.347246000000005,4.92036,5.049564,3.6,339.100006,3.790092,2.7444319999999998,0,1,0,0,0,0
56.5,0.19944180000000014,-1.0574482,11.2750404,0.29122139999999996,0.5092633999999999,-0.8215286,1.4741168,-6.762512200000001,5.201858800000001,,,,,,,,0,1,0,0,0,0
57.0,-1.1386244,0.046241399999999544,17.3495792,0.1648677999999999,0.18673579999999998,-0.9796464,2.438856,-0.32956300000000016,3.2071552,52.347279,4.92035,5.155012999999999,3.59,346.399994,3.790092,2.704857,0,1,0,0,0,0
57.5,0.2204986,0.5797809999999999,7.1502924000000005,0.19275279999999997,0.28801479999999996,-0.6665566,2.4499656,-0.4053023999999999,-0.36164340000000006,,,,,,,,0,1,0,0,0,0
58.0,0.012382999999999988,-5.5880186,10.988738999999999,0.6516214000000001,-0.05454859999999999,-0.6167418,2.6670078,5.027119,-1.867725,52.347315,4.92036,5.135843,4.18,8.7,3.790092,2.692987,0,1,0,0,0,0
58.5,-2.1470200000000004,-2.7759734000000003,10.1780508,0.47032179999999996,-0.32649799999999995,-0.284441,0.31920000000000004,1.2517364,-0.7145385999999998,,,,,,,,0,1,0,0,0,0
59.0,-0.2714658000000001,0.1891525999999999,10.727801600000001,0.1338674,-0.125285,0.1733584,0.8976735999999998,1.4601709999999999,0.00921820000000011,52.347344,4.920403,4.19371,4.16,44.0,3.790092,2.546897,1,0,0,0,0,0
59.5,-1.8290738000000002,-0.25788659999999985,8.584490800000001,0.012064200000000014,-0.23572599999999996,-0.001465999999999995,1.6244867999999997,1.0714534,-1.1492397999999997,,,,,,,,1,0,0,0,0,0
60.0,1.225245,-1.0136596000000002,10.6911314,0.049203799999999985,0.025961000000000012,0.020646600000000005,0.6152361999999999,-1.5782029999999998,2.7373184000000004,52.347359999999995,4.920469000000001,3.844405,3.97,69.5,3.790092,2.5,1,0,0,0,0,0
60.5,-0.3760916000000001,-0.5183454,10.4763158,-0.0165236,-0.1277282,0.23603139999999997,0.7172533999999999,-0.5892014,1.5488562,,,,,,,,1,0,0,0,0,0
61.0,0.9466606000000001,0.40809580000000006,9.6659268,-0.18756080000000003,0.07739440000000002,-0.1128844,0.05645679999999993,0.8803704,-1.2406342000000001,52.347367999999996,4.92054,3.597203,4.09,79.400002,3.790092,2.5,1,0,0,0,0,0
