,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
5.0,-0.29126619999999986,6.6610798,6.580621199999999,0.027671400000000006,-0.0755618,-0.12003159999999997,0.20446139999999993,-0.0753404,0.11258019999999999,1,0,0,0,0,0,,,,,,,
5.5,-0.642174,6.6516286,6.8287566,-0.0082462,0.04853179999999999,0.09730799999999999,-0.0952764,-0.16643319999999998,0.3238544,1,0,0,0,0,0,,,,,,,
6.0,-0.7634898,6.968318200000001,7.9986673999999995,0.0212576,0.061665199999999996,-0.0390332,0.406698,-0.08563124999999999,0.42197775000000004,1,0,0,0,0,0,52.339765,4.952799,4.232971,3.53,272.399994,3.790092,2.5
6.5,-0.005264199999999964,6.861000200000001,7.073004399999999,0.00874275,-0.0670405,-0.09903374999999999,0.1434164,-0.2639354,0.30041339999999994,1,0,0,0,0,0,52.339766,4.952746,3.950044,3.74,270.5,3.790092,2.5
7.0,-1.1978469999999999,6.2904318,8.583234000000001,-0.015149199999999998,-0.0545794,0.10940279999999998,-0.1764794,-0.16030260000000002,0.28934540000000003,1,0,0,0,0,0,,,,,,,
7.5,-1.46022,7.9703126,6.954141,0.010995,0.091963,0.07522580000000001,-0.15111080000000002,-0.06727119999999995,0.2918364,1,0,0,0,0,0,52.339765,4.952691000000001,3.943663,3.85,269.899994,3.790092,2.5
8.0,0.7269994000000002,6.460860200000001,6.6014387999999995,0.016492800000000005,0.023303799999999996,-0.061268,0.2982454,-0.19878880000000002,0.33264180000000004,1,0,0,0,0,0,,,,,,,
8.5,-1.5798014,7.733064199999999,5.003033,0.008887799999999998,-0.004062399999999994,0.006719400000000009,-0.06575299999999998,-0.14911999999999997,0.24302025,1,0,0,0,0,0,52.339764,4.952635,3.661464,3.81,269.0,3.790092,2.5
9.0,0.7561322,6.431428599999999,7.077431,-0.0066050000000000015,-0.0036650000000000007,0.0696365,-0.12761359999999997,-0.1964286,0.26099759999999994,1,0,0,0,0,0,,,,,,,
9.5,-0.8769695999999998,6.954141,6.8705714,0.0144162,0.020707800000000002,-0.020524400000000005,0.26228099999999993,-0.02521779999999999,0.1862592,1,0,0,0,0,0,,,,,,,
10.0,0.5222933999999999,7.224768800000001,6.2325251999999995,-0.0055282,0.011239599999999997,0.0355516,-0.06321119999999998,-0.0007877999999999941,0.1858782,1,0,0,0,0,0,52.339760999999996,4.95258,3.619253,3.89,267.0,3.790092,2.5
10.5,0.05168520000000001,7.896494,6.1806608,0.00045820000000000165,0.018630800000000003,0.152498,-0.2997785,-0.09579125000000002,0.19627025,1,0,0,0,0,0,,,,,,,
11.0,0.12334980000000009,6.117191199999999,7.893862200000001,0.0195855,0.16653225000000002,0.155079,-0.33257079999999994,0.08694139999999999,0.114559,1,0,0,0,0,0,52.339756,4.952526,3.808668,3.72,265.0,3.790092,2.5
11.5,-1.8144173999999995,7.6791062,6.227919,0.026816200000000002,0.089367,0.0232426,-0.17098080000000002,-0.02023060000000001,0.1600368,1,0,0,0,0,0,52.339749,4.952473,3.9375949999999995,3.8,259.899994,3.790092,2.5
12.0,1.2320642000000002,6.3935624,7.8276408,0.005070000000000001,0.0834726,-0.10760080000000001,0.592193,-0.0771766,0.267787,1,0,0,0,0,0,,,,,,,
12.5,-0.9942775999999999,7.023711799999999,6.6640708,0.0087962,-0.064261,-0.0609626,0.33497525,0.03526649999999998,0.14352700000000002,1,0,0,0,0,0,52.33974,4.95242,3.9177150000000003,3.84,255.899994,3.790092,2.5
13.0,-0.5790032,7.1840912,7.880821399999999,-0.0046727999999999995,-0.066063,0.0040316000000000015,0.15928780000000003,-0.012799199999999988,0.0749816,1,0,0,0,0,0,,,,,,,
13.5,-0.10420740000000003,7.0931038,7.0348986,0.0026345000000000006,0.07276725,0.09788825,-0.16116759999999997,-0.02825299999999998,0.16584679999999996,1,0,0,0,0,0,,,,,,,
14.0,-1.0389035999999998,7.4302526,6.469056,-0.0102318,-0.018081,0.013560799999999998,-0.19712760000000001,-0.019856600000000002,0.05002460000000001,1,0,0,0,0,0,52.339729999999996,4.952367,4.158759,3.79,254.600006,3.790092,2.5
14.5,-1.0543376,7.9736626,6.134599,0.020616000000000002,0.056595000000000006,-0.017989400000000006,0.2625128,0.1239436,0.11515660000000003,1,0,0,0,0,0,,,,,,,
15.0,-0.5248653999999999,7.1918678,6.461698,-0.004214800000000001,-0.025808199999999996,0.03842240000000001,-0.3562995,0.036638500000000004,-0.08195949999999999,1,0,0,0,0,0,52.33972,4.952314,4.227379,3.94,255.19999700000002,3.790092,2.5
15.5,-0.3710072000000001,7.8143604,6.5154762,0.01691275,0.024357499999999997,-0.048409499999999994,0.20516959999999998,0.024183,0.18871299999999996,1,0,0,0,0,0,52.33971,4.952259,4.471596,4.07,254.80000299999998,3.790092,2.5
16.0,-0.5562113999999999,7.1324062,7.3460256,-6.120000000000015e-05,0.030267599999999988,0.0413238,-0.2827554000000001,0.1515598,0.057307399999999994,1,0,0,0,0,0,,,,,,,
16.5,0.5091928000000001,6.3728044000000015,7.738986600000001,0.0148742,-0.002840400000000001,0.06774279999999999,0.24862440000000002,0.041618800000000025,0.15817699999999998,1,0,0,0,0,0,,,,,,,
17.0,-0.413779,7.811788600000002,6.2259448,0.0057726,0.1129762,0.12400199999999999,-0.7042884999999999,-0.12042100000000004,0.16967625000000003,1,0,0,0,0,0,52.339698999999996,4.952204,4.358206,4.11,252.30000299999998,3.790092,2.5
17.5,-0.7646266,6.932007199999999,8.3032142,0.0200435,0.024739499999999998,0.036689,0.11659939999999995,0.018064400000000008,0.1421356,1,0,0,0,0,0,,,,,,,
18.0,0.7715658,6.7152774,8.323972000000001,0.0186614,0.1352722,0.034665800000000004,-0.06601519999999998,-0.05643680000000002,0.22378599999999996,1,0,0,0,0,0,52.339686,4.95215,4.433536,4.07,249.399994,3.790092,2.5
18.5,0.5985646000000001,6.676154800000001,7.7487972,-0.008521199999999998,-0.058488600000000016,0.0006107999999999808,0.019242600000000006,-0.06596939999999998,0.16920120000000002,1,0,0,0,0,0,52.339671,4.952097,4.650404,3.98,246.0,3.790092,2.5
19.0,1.4946165999999999,7.573882,7.528538,0.011483999999999998,0.0675292,0.0006413999999999975,0.74175,0.052794250000000015,0.25182775,1,0,0,0,0,0,,,,,,,
19.5,-1.0288537999999998,7.4537624,7.328378199999999,0.002321199999999999,-0.0465464,0.004062400000000005,-0.14472599999999997,0.0787156,0.009243199999999984,1,0,0,0,0,0,52.339655,4.952047,4.690086,3.89,242.69999700000002,3.790092,2.5
20.0,0.6610172000000001,7.3597842,7.582316399999999,-0.01843975,0.07417975,0.1491995,0.2238134,0.05759620000000001,-0.006871799999999989,1,0,0,0,0,0,,,,,,,
20.5,-0.26961140000000006,6.2700924,7.738807200000001,0.007910399999999996,0.12455180000000002,0.028923599999999994,-0.1981814,0.06679140000000001,0.07642180000000001,1,0,0,0,0,0,52.339638,4.952,4.956208,3.78,240.19999700000002,3.790092,2.5
21.0,-1.3393226,7.292306599999999,5.9473608,0.011728,-0.063131,-0.1234828,0.4917132000000001,0.06468960000000001,0.0742402,1,0,0,0,0,0,,,,,,,
21.5,0.14560339999999994,7.6360358,6.004908,-0.0048562,0.0580916,0.10983019999999999,0.05058900000000005,-0.10255,0.21398499999999998,1,0,0,0,0,0,,,,,,,
22.0,-0.5364111999999999,7.092745000000001,7.1636922,0.007674,-0.041957499999999995,-0.03168775,0.008411999999999998,0.12667680000000003,0.03300260000000001,1,0,0,0,0,0,52.339619,4.951954,4.957315,3.9,238.100006,3.790092,2.5
22.5,0.9633502,6.8605812,7.593862,-0.0047646000000000025,0.0265414,0.06401659999999999,0.32705399999999996,0.08228560000000001,0.08119839999999996,1,0,0,0,0,0,,,,,,,
23.0,-0.8840281999999998,7.135038,7.0621166,-0.002596000000000001,0.0987128,0.013224799999999986,-0.21325979999999997,0.1928234,-0.07016880000000003,1,0,0,0,0,0,52.3396,4.951908,5.0484480000000005,3.85,236.600006,3.790092,2.5
23.5,-0.7829909999999999,7.7836726,5.298905800000001,0.0137134,-0.056289599999999995,-0.024433999999999997,0.31591875,0.010513999999999996,0.16560975000000003,1,0,0,0,0,0,52.33958,4.951865,4.9945010000000005,3.78,234.399994,3.790092,2.5
24.0,0.21649059999999998,6.158108800000001,8.3230748,0.006719249999999998,0.11804625,0.05108175000000001,0.05843299999999998,-0.09652680000000001,0.09060380000000001,1,0,0,0,0,0,,,,,,,
24.5,-1.52698,7.637590800000001,5.1270414,0.0021073999999999997,-0.019027999999999996,0.0012828000000000186,0.22894060000000005,0.06636680000000003,0.1345848,1,0,0,0,0,0,,,,,,,
25.0,-0.3675378,6.2902522,8.9704528,-0.0007332000000000012,0.0643832,0.038697000000000016,0.2426196,-0.08362239999999999,0.06380920000000001,1,0,0,0,0,0,52.339559,4.951823,4.967897,3.76,232.600006,3.790092,2.5
25.5,-1.4356338000000002,8.1093956,5.134758,-0.0009775999999999993,-0.07186619999999999,-0.0637112,0.22570980000000002,0.2525566,-0.016895400000000015,1,0,0,0,0,0,,,,,,,
26.0,0.47593240000000003,7.025088000000001,7.59781,0.006444199999999999,-0.023700799999999998,-0.0522274,0.7954392499999998,0.02704875,0.18700800000000004,1,0,0,0,0,0,52.339538,4.951782,5.0038540000000005,3.8,230.899994,3.790092,2.5
26.5,-2.1025134000000003,7.610671600000001,6.4838912,-0.005421,0.1112885,0.1822235,-0.17480500000000002,-0.05927819999999999,0.1514962,1,0,0,0,0,0,52.339515999999996,4.951741999999999,5.157181,3.79,230.899994,3.790092,2.5
27.0,0.3763912,7.9821572000000005,5.384030399999999,0.004825600000000001,-0.021960000000000007,-0.0038483999999999853,-0.036461999999999994,0.03918479999999998,-0.008266199999999984,1,0,0,0,0,0,,,,,,,
27.5,-1.1804394,7.223213600000001,6.877510599999999,0.0113922,-0.0614208,-0.1034472,0.5193883999999999,0.07252400000000003,0.21235980000000004,1,0,0,0,0,0,,,,,,,
28.0,0.19208380000000008,7.3573314,6.955995400000001,-0.0025959999999999985,0.0790742,0.1925084,-0.605523,0.20111849999999998,-0.009847000000000009,1,0,0,0,0,0,52.339494,4.9517,5.085348000000001,3.94,230.600006,3.790092,2.5
28.5,0.14434699999999998,7.081678199999999,7.9697146000000005,0.008399500000000004,0.03115325,-0.07731025,0.39139659999999993,-0.1493426,0.20918259999999997,1,0,0,0,0,0,52.339471,4.951658,5.289758999999999,3.93,229.30000299999998,3.790092,2.5
29.0,0.7504489999999999,7.451968000000001,6.1750378,0.008735,-0.03032859999999999,-0.13640199999999997,0.0918012,-0.0709932,0.21444739999999998,1,0,0,0,0,0,,,,,,,
29.5,0.6506681999999999,6.1785674,9.528219799999999,-0.015546000000000004,0.0416292,0.20014400000000002,-0.11343760000000007,-0.025096799999999975,0.153939,1,0,0,0,0,0,,,,,,,
30.0,0.18843500000000007,7.5572518,5.836274,0.014385599999999998,0.09898779999999999,-0.10601239999999998,0.18484250000000002,-0.24757975000000002,0.373814,1,0,0,0,0,0,52.339448,4.951618,5.235687,3.84,228.0,3.790092,2.5
30.5,-0.4152744000000001,7.1096144,6.817391000000001,-0.012331249999999998,-0.08971825,0.128927,-0.3712858,-0.006233999999999995,-0.05171760000000001,1,0,0,0,0,0,52.339425,4.95158,5.214087,3.78,226.80000299999998,3.790092,2.5
31.0,0.6649654,7.1992856000000005,8.029415400000001,0.014690799999999999,0.0646584,-0.0998126,1.1228058,-0.153436,0.36014359999999995,1,0,0,0,0,0,,,,,,,
31.5,-1.0673781999999998,7.8400234,6.741598400000001,0.021135400000000002,-0.09425380000000001,-0.10027060000000002,-0.04117080000000001,0.28910040000000004,-0.11827860000000001,1,0,0,0,0,0,,,,,,,
32.0,0.12370859999999988,7.107640599999999,6.594559400000001,-0.0046424,-0.0158516,0.0784632,0.4256418,0.21275059999999996,-0.07149160000000002,1,0,0,0,0,0,52.339402,4.951543,5.184553,3.69,227.0,3.790092,2.5
32.5,1.3902299999999999,10.311869999999999,-0.5081760000000001,0.0106898,0.040927000000000005,-0.07366799999999998,0.004093249999999993,-0.32735774999999995,0.28501875000000004,1,0,0,0,0,0,52.33938,4.951505,5.410941,3.72,227.80000299999998,3.790092,2.5
33.0,-0.37369899999999995,7.928498199999998,5.184349200000001,-0.016301750000000004,-0.11472475000000001,-0.02134175,0.23255119999999999,0.2181578,-0.09722800000000001,1,0,0,0,0,0,,,,,,,
33.5,-0.2644668,7.0989666,6.8145194,0.0048562,0.026083199999999994,0.0572362,0.29119899999999993,-0.0961098,0.18497040000000003,1,0,0,0,0,0,52.339358000000004,4.951466,5.536071,3.69,229.600006,3.790092,2.5
34.0,0.07429720000000004,7.4336622000000006,7.121279799999999,0.0072080000000000035,-0.0933986,-0.08402219999999998,-0.29216619999999993,0.15435139999999997,-0.024837199999999997,1,0,0,0,0,0,,,,,,,
34.5,0.4301100000000001,7.4587270000000006,7.081559,-0.013957800000000001,-0.0458746,-0.024373000000000013,0.44347575,0.23335175000000002,-0.17270049999999995,1,0,0,0,0,0,52.339337,4.951427,5.572456,3.61,230.80000299999998,3.790092,2.5
35.0,0.09750760000000003,7.580641600000002,6.7999236,0.0116445,0.2195995,0.281944,-0.2958570000000001,-0.004582399999999964,0.20318660000000005,1,0,0,0,0,0,,,,,,,
35.5,-0.4259226,7.053084000000001,6.7341806,0.014965800000000001,-0.1014618,-0.18242939999999996,0.18992199999999992,-0.06406860000000002,0.02617200000000005,1,0,0,0,0,0,,,,,,,
36.0,0.7321435999999999,7.219863999999999,6.7154562,-0.011758999999999999,0.024892,-0.04361480000000001,0.6835624000000001,0.14520300000000005,0.060389000000000005,1,0,0,0,0,0,52.339317,4.951387,5.615678,3.64,231.600006,3.790092,2.5
36.5,1.411765,7.203891999999999,6.639483999999999,-0.004245400000000001,-0.0674682,-0.10231680000000001,-0.12341774999999999,0.12556575000000003,-0.016302750000000005,1,0,0,0,0,0,,,,,,,
37.0,1.411765,7.203891999999999,6.639483999999999,0.0120642,-0.06481100000000001,-0.02556400000000001,0.43056099999999997,0.1401398,-0.04388199999999999,1,0,0,0,0,0,52.339296999999995,4.951345,5.680628,3.66,232.69999700000002,3.790092,2.5
37.5,-0.8697312,6.940023200000001,6.9023364,-0.006413750000000001,0.06135225,0.18210874999999999,-0.2744228,-0.13718460000000002,0.151508,1,0,0,0,0,0,52.339277,4.951302,5.685336,3.72,234.600006,3.790092,2.5
38.0,-0.41778699999999996,7.170212600000001,6.7286174,0.0095292,-0.1434268,-0.1382958,0.147578,0.144353,-0.07934599999999999,1,0,0,0,0,0,,,,,,,
38.5,-0.077468,7.02114,6.559624000000001,-0.0036650000000000016,0.1256514,0.12577339999999998,0.052655999999999994,0.0636266,0.1694912,1,0,0,0,0,0,52.339258,4.951257,5.868389,3.7,236.600006,3.790092,2.5
39.0,-0.077468,7.02114,6.559624000000001,-0.013011,-0.065544,-0.03490979999999999,0.15924875,0.18703324999999998,-0.27026074999999994,1,0,0,0,0,0,,,,,,,
39.5,0.16277160000000004,7.147121999999999,6.7491954,0.006375749999999998,0.02932075,0.06467375000000002,-0.1496044,-0.07747019999999996,0.2998532,1,0,0,0,0,0,52.339240000000004,4.951212,5.986013,3.63,237.19999700000002,3.790092,2.5
40.0,-0.5432901999999998,7.003791999999999,6.899464999999999,-0.0017104000000000002,0.08918380000000001,0.07211060000000001,-0.30666380000000004,-0.05026180000000001,0.10094600000000001,1,0,0,0,0,0,,,,,,,
40.5,-0.1253835999999999,7.2757955999999995,6.8083578000000005,0.0090708,-0.052044200000000006,-0.1359438,0.19321,0.011500400000000011,0.0877016,1,0,0,0,0,0,52.339222,4.951168,5.88623,3.62,236.0,3.790092,2.5
41.0,0.440878,7.310969999999999,7.147958999999998,-0.013683200000000001,0.11902340000000003,0.1474584,-0.10613024999999998,0.022957249999999985,0.16944125,1,0,0,0,0,0,,,,,,,
41.5,0.3526426,7.255576199999998,7.211847399999999,0.04008674999999999,-0.033138249999999994,-0.30473649999999997,0.7585593999999999,0.0887666,0.025085599999999975,1,0,0,0,0,0,52.339202,4.951124,5.757332,3.67,234.5,3.790092,2.5
42.0,-0.7917252,7.0706712,6.8699732,0.026602400000000005,-0.199289,-0.041965200000000015,0.30797220000000003,0.023089800000000014,0.1532484,1,0,0,0,0,0,,,,,,,
42.5,-0.4027718,7.0654072,6.9099334,-0.008063200000000001,0.0685064,0.08475479999999998,0.12606699999999998,-0.024093399999999997,0.16564379999999998,1,0,0,0,0,0,52.339183,4.951078,5.786454,3.8,236.100006,3.790092,2.5
43.0,0.185145,7.486842999999999,6.678068999999999,-0.005314399999999999,-0.048714999999999994,0.0984382,-0.648138,-0.23995475,0.20032375,1,0,0,0,0,0,,,,,,,
43.5,0.185145,7.486842999999999,6.678068999999999,0.005131000000000002,-0.031886199999999996,-0.08649599999999999,0.5914992,0.077956,0.1391406,1,0,0,0,0,0,52.339165,4.9510309999999995,5.819298000000001,3.81,238.19999700000002,3.790092,2.5
44.0,-0.8197213999999999,6.994339999999999,6.9080792,0.001718,0.10869275,0.17042649999999998,-0.5667268,-0.057051000000000004,0.1074368,1,0,0,0,0,0,,,,,,,
44.5,-0.07004999999999997,7.189295200000001,6.823432600000001,0.01689,-0.0241896,-0.1828264,0.47290299999999996,0.1697292,0.011026599999999998,1,0,0,0,0,0,52.339147,4.950984,5.805269,3.8,239.100006,3.790092,2.5
45.0,0.000299,7.555936,6.669395,-0.0013744000000000007,0.0380862,0.07617280000000001,0.09316499999999998,0.040087399999999974,0.10277840000000002,1,0,0,0,0,0,,,,,,,
45.5,0.000299,7.555936,6.669395,-0.0052838,-0.06065719999999999,-0.05183019999999999,0.39468675,0.10519200000000004,0.018054750000000036,1,0,0,0,0,0,52.339129,4.9509360000000004,5.728922,3.93,238.600006,3.790092,2.5
46.0,-0.3199206,7.2367930000000005,6.814340199999999,0.010728249999999998,0.03878875,0.01122425,0.06195540000000003,0.0935396,0.03191619999999999,1,0,0,0,0,0,,,,,,,
46.5,-0.7275378,7.076234599999999,6.855437,-0.0032681999999999998,-0.0463326,-0.05607580000000002,-0.25443620000000006,0.03283740000000002,0.05944819999999999,1,0,0,0,0,0,52.339110999999995,4.950886,5.970079,3.96,238.80000299999998,3.790092,2.5
47.0,-0.11808579999999999,7.1496944,6.896354,0.0023824000000000007,-0.016645600000000003,-0.022784600000000002,0.12059279999999999,0.04964159999999998,0.10891340000000001,1,0,0,0,0,0,,,,,,,
47.5,-0.281456,7.254738999999999,6.935596000000001,0.0102622,-0.060962800000000004,-0.09666659999999999,0.10827175000000003,0.1654575,-0.09283025000000002,1,0,0,0,0,0,52.339094,4.950835,5.931634,3.99,241.0,3.790092,2.5
48.0,-0.48257279999999997,7.1308506,6.9381684,0.00740675,-0.027564499999999995,0.1609965,-0.3352136,-0.09700880000000003,0.2354278,1,0,0,0,0,0,,,,,,,
48.5,-0.29605180000000003,7.161479,6.893602199999999,0.010078799999999999,0.041109999999999994,-0.016340399999999998,0.48371239999999993,0.3247662,-0.083818,1,0,0,0,0,0,52.339077,4.950784,6.022279,3.95,242.399994,3.790092,2.5
49.0,-0.515055,6.906763000000001,6.8660848,-0.021593599999999994,-0.014843600000000002,0.019425000000000005,0.2869638,0.14575280000000002,-0.0619792,1,0,0,0,0,0,,,,,,,
49.5,-0.127418,6.910472,6.778268,0.0230902,0.041782,0.0048257999999999955,0.4342532,0.201071,-0.06543940000000001,1,0,0,0,0,0,,,,,,,
50.0,-0.127418,6.910472,6.778268,-0.007696599999999998,-0.026358000000000003,-0.066735,0.203046,0.19039575,-0.09254025,1,0,0,0,0,0,52.339062,4.950732,5.849925,3.93,243.30000299999998,3.790092,2.5
50.5,-0.1601994,7.184629600000001,6.7516482,0.016951,-0.02882425,-0.03539099999999999,0.3497566,0.17916720000000003,0.058890599999999994,1,0,0,0,0,0,52.339046,4.95068,5.8746529999999995,3.96,242.899994,3.790092,2.5
51.0,-0.7493122000000001,6.9996042,6.9436122,-0.0016190000000000002,0.037597599999999995,0.05693080000000002,-0.05342039999999999,0.028556399999999992,0.0908796,1,0,0,0,0,0,,,,,,,
51.5,0.10085719999999998,7.2469026,6.8246894,0.0264496,-0.11960380000000001,-0.20597760000000004,0.8045266,0.07110540000000001,0.18485400000000002,1,0,0,0,0,0,,,,,,,
52.0,0.151944,7.214060999999999,6.837192,-0.010476,0.013591400000000003,0.1845674,0.03424775,-0.09497299999999999,0.19479625,1,0,0,0,0,0,52.33903,4.950628,5.860501,3.92,243.399994,3.790092,2.5
52.5,-0.2231308,7.0184478,6.96784,0.017294749999999998,-0.022448749999999996,-0.058030500000000006,0.1963212,-0.1539036,0.29838139999999996,1,0,0,0,0,0,52.339015,4.950576,5.831764,3.88,245.100006,3.790092,2.5
53.0,-0.4868798,7.0972916,6.864888400000001,-0.019669199999999998,-0.019669400000000004,0.042209399999999994,0.10664720000000005,-0.019668200000000004,0.1552158,1,0,0,0,0,0,,,,,,,
53.5,-0.330329,7.253542800000001,6.502435799999999,0.0049172,0.0216548,0.025228,0.05541780000000003,0.0869018,0.021114600000000004,1,0,0,0,0,0,,,,,,,
54.0,-0.707677,7.153941999999999,6.2964139999999995,0.011056400000000001,0.0918714,0.057114,0.26220299999999996,0.128022,0.14908074999999998,1,0,0,0,0,0,52.339001,4.950524,5.895618,3.86,246.30000299999998,3.790092,2.5
54.5,-0.707677,7.153941999999999,6.2964139999999995,0.0033596,-0.025808200000000003,-0.11151,0.2320274,-0.1397324,0.1760076,1,0,0,0,0,0,,,,,,,
55.0,-0.7229315999999999,7.14443,6.6676004,-0.020463250000000002,-0.023937500000000004,0.142213,-0.19202200000000005,0.08064800000000001,-0.1027776,1,0,0,0,0,0,52.338988,4.950472,5.970337000000001,3.88,246.100006,3.790092,2.5
55.5,-0.22821540000000007,7.021199800000001,7.0999234,0.025014400000000003,0.1630352,0.0263886,0.1748042,-0.013663399999999992,0.29168859999999996,1,0,0,0,0,0,,,,,,,
56.0,0.775574,7.283752000000002,6.492026999999998,0.0426982,-0.1637988,-0.2959554,0.7486378,0.02064519999999998,0.2034668,1,0,0,0,0,0,52.338972999999996,4.9504209999999995,6.019359,3.9,243.69999700000002,3.790092,2.5
56.5,0.775574,7.283752000000002,6.492026999999998,-0.006536200000000003,0.008613000000000013,0.19965539999999998,-0.11868174999999997,-0.06889225000000002,0.04593125000000001,1,0,0,0,0,0,52.338957,4.9503699999999995,6.14858,3.91,243.5,3.790092,2.5
57.0,-0.13040880000000002,7.1931838,6.617291399999999,-0.0017945000000000007,-0.068033,-0.15668225000000002,0.16053900000000002,0.13170880000000001,0.045456999999999984,1,0,0,0,0,0,,,,,,,
57.5,-0.46133620000000003,7.067142200000001,6.925367,0.005131,-0.0397968,0.006597200000000009,-0.020800200000000012,-0.04871519999999999,0.2016562,1,0,0,0,0,0,,,,,,,
58.0,-0.18771719999999997,6.751707999999999,7.405845999999999,-0.010628800000000002,0.021807,0.07513420000000001,-0.2460322,-0.047860200000000006,0.1299622,1,0,0,0,0,0,52.338941999999996,4.950319,6.080962,3.89,244.80000299999998,3.790092,2.5
58.5,-0.217448,6.605386999999999,7.707580999999999,-0.004398,-0.0020464000000000038,0.1962652,-0.6868675,-0.258832,0.20102425,1,0,0,0,0,0,52.338928,4.950266,6.200419,3.86,246.69999700000002,3.790092,2.5
59.0,-0.1668398,6.5932434,7.569814199999999,0.026151999999999995,0.2135675,-0.05730525,0.20867680000000002,0.04420920000000004,0.26596359999999997,1,0,0,0,0,0,,,,,,,
59.5,-0.9664607999999999,6.9521668000000005,6.8276202,-0.015270800000000001,-0.08634340000000001,0.012186400000000009,-0.41915519999999995,-0.208416,0.1644228,1,0,0,0,0,0,52.338913,4.950214,6.232044999999999,3.92,245.399994,3.790092,2.5
60.0,0.3942174,7.2211798,6.828098799999999,0.019791599999999996,0.0994156,-0.052441199999999986,0.691571,0.10188280000000001,0.10536680000000001,1,0,0,0,0,0,,,,,,,
60.5,0.4510470000000001,6.584450000000001,7.115058,0.022570600000000003,-0.052716200000000005,-0.1294996,0.06516479999999998,-0.07185380000000001,0.2936096,1,0,0,0,0,0,52.338896999999996,4.950162000000001,6.098143,3.88,243.100006,3.790092,2.5
61.0,0.4510470000000001,6.584450000000001,7.115058,0.0120948,-0.0860074,-0.11447260000000001,0.65107275,-0.05016824999999997,0.22080924999999998,1,0,0,0,0,0,,,,,,,
61.5,-0.6371488,6.8679992,7.012107,0.005612250000000001,-0.064788,0.11583175000000001,0.10854059999999996,-0.08203659999999999,0.18862299999999999,1,0,0,0,0,0,,,,,,,
62.0,-0.7088139999999999,7.1135626,6.8338418,-0.010140000000000001,0.008124400000000006,0.1107464,-0.32616680000000003,0.09804339999999999,0.0023991999999999902,1,0,0,0,0,0,52.338881,4.950111,6.029304,3.89,243.0,3.790092,2.5
