,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
8.253973,0.06759750000000009,7.195068,6.4111199999999995,-0.013286000000000001,0.02728433333333333,-0.00651566666666666,0.15673433333333334,0.014433000000000001,0.17041366666666669,1,0,0,0,0,0,,,,,,,
8.503973,-1.0296116666666666,7.173183666666667,5.709673333333334,0.0226775,-0.1294235,-0.228533,0.9458365,0.040522999999999976,0.20322099999999998,1,0,0,0,0,0,,,,,,,
8.753973,-2.405086,8.572885000000001,3.9430725,-0.0003053333333333357,0.07951166666666667,0.16355433333333333,-1.0773424999999999,-0.3387629999999999,0.2828195,1,0,0,0,0,0,52.339764,4.952635,3.661464,3.81,269.0,3.790092,2.5
9.003973,-0.07567266666666668,6.405685666666667,5.692026666666667,0.0025194999999999983,-0.0256555,0.0545945,0.12805866666666674,-0.15165700000000001,0.35780266666666666,1,0,0,0,0,0,,,,,,,
9.253973,2.0038395,6.4700429999999995,9.1555375,-0.0157295,0.0183255,0.0846785,-0.511122,-0.263586,0.11579,1,0,0,0,0,0,,,,,,,
9.503973,0.1888333333333334,7.468298666666667,6.603093666666666,0.026826666666666665,0.016747333333333336,-0.08597666666666666,0.130132,0.206999,0.13058650000000002,1,0,0,0,0,0,,,,,,,
9.753973,-2.4756739999999997,6.1829045,7.271788000000001,-0.004199499999999999,0.0266485,0.077654,0.3503803333333333,-0.180029,0.2233743333333333,1,0,0,0,0,0,,,,,,,
10.003973,0.24576266666666666,7.272286333333334,5.735097,0.009519,0.05064933333333333,0.05940533333333333,0.089765,-0.04992200000000001,0.161456,1,0,0,0,0,0,52.339760999999996,4.95258,3.619253,3.89,267.0,3.790092,2.5
10.253973,0.9370895,7.1534925000000005,6.9786675,-0.028099,-0.047875,-0.0002289999999999931,-0.16519533333333333,0.03196833333333334,0.20215966666666665,1,0,0,0,0,0,,,,,,,
10.503973,-1.1105686666666668,7.126024999999999,6.459524333333333,0.008094,-0.065666,0.09674300000000001,-0.12912850000000003,-0.456359,0.256318,1,0,0,0,0,0,,,,,,,
10.753973,1.795066,9.0521975,5.7623655,-0.004632333333333333,0.07482866666666667,0.18966799999999998,-0.4704285,0.26477649999999997,0.1362225,1,0,0,0,0,0,,,,,,,
11.003973,0.5093716666666668,6.236294,7.8997046666666675,-0.023746500000000004,0.21410200000000001,0.27167450000000004,-0.5723373333333334,0.01384533333333333,-0.06610166666666666,1,0,0,0,0,0,52.339756,4.952526,3.808668,3.72,265.0,3.790092,2.5
11.253973,-0.45568299999999995,5.938537,7.8850985,0.0629175,0.1189625,0.038483500000000004,0.02707900000000002,0.19658549999999997,0.38554999999999995,1,0,0,0,0,0,,,,,,,
11.503973,-1.971785333333333,7.2346993333333325,6.7234326666666675,0.051871,0.13072133333333333,0.027640666666666664,-0.15113233333333337,-0.13076533333333337,0.5778473333333333,1,0,0,0,0,0,,,,,,,
11.753973,-1.5783654999999999,8.3457165,5.4846485,-0.010766000000000001,0.027335500000000002,0.0166455,-0.20075349999999997,0.14557150000000002,-0.46667899999999995,1,0,0,0,0,0,52.339749,4.952473,3.9375949999999995,3.8,259.899994,3.790092,2.5
12.003973,1.489133,6.523333,7.711170333333333,-0.0054466666666666665,0.13459033333333334,-0.007534000000000002,0.2261395,-0.0463745,0.22867249999999997,1,0,0,0,0,0,,,,,,,
12.253973,0.8464610000000001,6.1989065,8.0023465,0.020845000000000002,0.006796,-0.257701,0.8362286666666666,-0.09771133333333333,0.2938633333333333,1,0,0,0,0,0,,,,,,,
12.503973,-0.7805586666666665,7.414659333333333,5.342175666666667,0.039094,-0.019394500000000002,-0.09307800000000001,0.23886449999999998,-0.26809150000000004,0.24875949999999997,1,0,0,0,0,0,,,,,,,
12.753973,-1.314856,6.4372905,8.6469135,-0.011402333333333332,-0.09417200000000002,-0.039552333333333335,0.43108599999999997,0.3386245,0.038294500000000065,1,0,0,0,0,0,52.33974,4.95242,3.9177150000000003,3.84,255.899994,3.790092,2.5
13.003973,-0.5444666666666667,7.183553,7.995816333333333,0.027564500000000002,-0.091169,-0.03436,0.11619400000000006,-0.08581533333333331,0.08436766666666666,1,0,0,0,0,0,,,,,,,
13.253973,-0.630808,7.184898499999999,7.708329,-0.026164333333333335,-0.04932566666666666,0.029626000000000003,0.2239285,0.096725,0.0609025,1,0,0,0,0,0,,,,,,,
13.503973,0.368096,6.803392666666667,7.5604223333333325,0.0139735,0.112396,0.210055,-0.3066809999999999,-0.2541533333333333,0.4282913333333333,1,0,0,0,0,0,,,,,,,
13.753973,-0.8126625000000001,7.5276705,6.246613,-0.0087045,0.0331385,-0.0142785,0.057102499999999994,0.3105975,-0.22782,1,0,0,0,0,0,,,,,,,
14.003973,-0.9062813333333333,7.7253273333333325,6.233702,0.011198666666666668,-0.020361666666666667,-0.049835,-0.510625,-0.15446949999999998,0.27682,1,0,0,0,0,0,52.339729999999996,4.952367,4.158759,3.79,254.600006,3.790092,2.5
14.253973,-1.237837,6.9876404999999995,6.822087,-0.0423775,-0.01466,0.10865449999999999,0.01187066666666666,0.06988533333333331,-0.10117233333333332,1,0,0,0,0,0,,,,,,,
14.503973,-1.6777676666666668,7.4856463333333325,5.2900323333333334,0.033978,0.0307715,-0.030007500000000003,0.6418325,0.2125475,-0.135885,1,0,0,0,0,0,,,,,,,
14.753973,-0.1191925,8.705687000000001,7.4014489999999995,0.011708000000000001,0.07381066666666668,-0.009977333333333338,0.009632999999999928,0.06487433333333333,0.28251766666666667,1,0,0,0,0,0,52.33972,4.952314,4.227379,3.94,255.19999700000002,3.790092,2.5
15.003973,0.40787666666666667,7.172685333333334,7.592525999999999,-0.0307715,0.028098999999999996,0.043523000000000006,-0.5647645,-0.004451499999999997,-0.09949799999999998,1,0,0,0,0,0,,,,,,,
15.253973,-1.9239784999999998,7.2206415,4.765456,0.013489666666666665,-0.06174633333333333,0.035022000000000005,-0.14783450000000004,0.0777285,-0.064421,1,0,0,0,0,0,,,,,,,
15.503973,-0.1285146666666667,7.893722333333334,6.752944,0.0080175,0.072996,0.05619800000000001,0.1150803333333333,0.09077399999999998,0.10245599999999999,1,0,0,0,0,0,,,,,,,
15.753973,-0.7347460000000001,7.6953175,6.1592744999999995,0.025807999999999998,-0.024281,-0.15301700000000001,0.3403035,-0.07570349999999998,0.31809849999999995,1,0,0,0,0,0,52.33971,4.952259,4.471596,4.07,254.80000299999998,3.790092,2.5
16.003973,-0.6892323333333333,6.835795999999999,7.386245,-0.030338666666666667,0.09432499999999999,0.17882566666666666,-0.5592303333333334,0.035918,0.12125599999999999,1,0,0,0,0,0,,,,,,,
16.253973,-0.35668000000000005,7.5773215,7.2856965,0.045355,-0.0658185,-0.164929,0.13195699999999994,0.3250225,-0.0386155,1,0,0,0,0,0,,,,,,,
16.503973,-0.4075773333333333,6.211667666666667,7.343173666666668,-0.0022396666666666654,-0.003766666666666668,0.23436166666666666,-0.005327000000000082,-0.4909595,0.011853499999999989,1,0,0,0,0,0,,,,,,,
16.753973,1.8843480000000001,6.6145095000000005,8.332706,0.040545,-0.001451000000000001,-0.1821855,0.4179253333333334,0.396671,0.255726,1,0,0,0,0,0,,,,,,,
17.003973,-0.9971093333333334,8.395119000000001,5.4736813333333325,0.0197765,0.16477599999999998,0.291756,-1.064695,-0.690968,0.423416,1,0,0,0,0,0,52.339698999999996,4.952204,4.358206,4.11,252.30000299999998,3.790092,2.5
17.253973,0.46121650000000003,6.936793,7.3543400000000005,-0.0035633333333333337,0.078443,0.012166000000000001,-0.343882,0.4501259999999999,-0.08406349999999999,1,0,0,0,0,0,,,,,,,
17.503973,-0.44077800000000006,7.137889666666666,7.645866000000001,0.030694999999999997,-0.020921500000000003,0.019317999999999995,0.028348666666666595,-0.04422799999999999,0.182732,1,0,0,0,0,0,,,,,,,
17.753973,-1.2503995,6.6231835,9.289236500000001,0.009392000000000001,0.0704005,0.05406000000000001,0.24897549999999996,0.111503,0.08124100000000001,1,0,0,0,0,0,,,,,,,
18.003973,0.7743773333333333,5.891029666666667,9.158827666666667,0.006414,0.12542733333333334,0.05823433333333333,-0.026468000000000002,-0.13121100000000005,0.3595736666666666,1,0,0,0,0,0,52.339686,4.95215,4.433536,4.07,249.399994,3.790092,2.5
18.253973,0.7673485000000001,7.951649,7.0716885000000005,0.037032499999999996,0.1500395,-0.0006869999999999966,-0.12533599999999998,0.055724499999999996,0.020104499999999997,1,0,0,0,0,0,,,,,,,
18.503973,1.5659030000000003,6.5575306666666675,8.310871333333333,-0.022346666666666664,-0.10241866666666667,-0.10226600000000002,0.6111285,0.21133400000000002,-0.10651549999999999,1,0,0,0,0,0,,,,,,,
18.753973,-0.8524430000000001,6.854091,6.905685999999999,0.012217000000000002,0.007406499999999999,0.15492599999999998,-0.37534799999999996,-0.25083833333333333,0.3530123333333333,1,0,0,0,0,0,52.339671,4.952097,4.650404,3.98,246.0,3.790092,2.5
19.003973,0.76341,7.181957333333334,8.259326,0.0005344999999999994,0.077654,0.035657999999999995,0.775529,0.21642250000000002,0.06069150000000001,1,0,0,0,0,0,,,,,,,
19.253973,2.5914265,8.161769,6.432356,0.018783666666666667,0.06077933333333333,-0.022703,-0.03058000000000005,-0.007703333333333312,0.09534066666666667,1,0,0,0,0,0,,,,,,,
19.503973,-0.8048856666666665,7.743971999999999,6.867899666666666,-0.016264,0.09399450000000001,0.070706,-0.06362999999999999,0.085186,0.248549,1,0,0,0,0,0,,,,,,,
19.753973,-1.3648060000000002,7.018447999999999,8.019096,0.014711333333333333,-0.14024033333333333,-0.040366666666666655,0.455656,0.012324000000000002,0.07451200000000002,1,0,0,0,0,0,52.339655,4.952047,4.690086,3.89,242.69999700000002,3.790092,2.5
20.003973,0.23329999999999998,7.499106333333333,7.7037923333333325,-0.0492495,0.032375,0.21547650000000002,-0.132421,-0.0638003333333333,0.07669766666666668,1,0,0,0,0,0,,,,,,,
20.253973,1.3025930000000001,7.150801,7.400102499999999,0.012370000000000003,0.1159845,0.0829225,0.758165,0.239691,-0.132226,1,0,0,0,0,0,,,,,,,
20.503973,0.30368899999999993,6.636194333333333,7.083154,0.017968999999999995,0.12013333333333333,-0.0023416666666666724,-0.36230149999999994,-0.3235285,0.6904405,1,0,0,0,0,0,,,,,,,
20.753973,-1.129562,5.7209395,8.722287000000001,-0.0071775,0.1311795,0.0758215,-0.08876800000000007,0.32700466666666667,-0.332924,1,0,0,0,0,0,52.339638,4.952,4.956208,3.78,240.19999700000002,3.790092,2.5
21.003973,-1.6010973333333334,7.056833,6.157829333333335,-0.008705,0.061771999999999994,-0.040545000000000005,0.11694300000000002,0.023492500000000013,0.2341985,1,0,0,0,0,0,,,,,,,
21.253973,-0.9466604999999999,7.645517,5.631658,0.025349999999999998,-0.14639966666666668,-0.17877466666666667,0.7415600000000001,0.09215433333333334,-0.032398666666666666,1,0,0,0,0,0,,,,,,,
21.503973,0.6132606666666666,7.950951333333333,5.276672333333333,0.017791,0.0178675,-0.0022910000000000014,0.5497150000000001,0.012731,0.36015149999999996,1,0,0,0,0,0,,,,,,,
21.753973,-0.5558825000000001,7.1636625,7.0972615,-0.019954333333333334,0.08490766666666667,0.18457766666666667,-0.448537,-0.217831,0.0678185,1,0,0,0,0,0,52.339619,4.951954,4.957315,3.9,238.100006,3.790092,2.5
22.003973,-1.557628,6.717351000000001,6.746364,0.019471,-0.015882,-0.1094945,0.307401,0.30980100000000005,-0.03923466666666666,1,0,0,0,0,0,,,,,,,
22.253973,0.995414,7.655836,7.7896845,-0.004122999999999998,-0.068033,0.04611899999999999,-0.44007149999999995,-0.14800950000000002,0.1413585,1,0,0,0,0,0,,,,,,,
22.503973,1.3012963333333334,6.780362,8.133303666666666,-0.00814466666666667,-0.028557,0.08836899999999999,-0.009710333333333376,0.022816333333333366,-0.0072910000000000474,1,0,0,0,0,0,,,,,,,
22.753973,0.4564309999999999,6.98091,6.7846995,0.00030549999999999675,0.109189,0.027488000000000002,0.8322004999999999,0.1714895,0.21393249999999997,1,0,0,0,0,0,,,,,,,
23.003973,-1.2793623333333333,5.7428740000000005,8.424529999999999,-0.013846000000000002,0.17047733333333334,0.11886066666666666,-0.3920035,0.08988050000000003,-0.112828,1,0,0,0,0,0,52.3396,4.951908,5.0484480000000005,3.85,236.600006,3.790092,2.5
23.253973,-0.29102700000000004,9.223284,5.0184965,0.014279,-0.008934000000000001,-0.145229,-0.09409733333333331,0.26145199999999996,-0.041729333333333396,1,0,0,0,0,0,,,,,,,
23.503973,-2.1246266666666664,7.605586666666667,4.357031,0.041156,-0.0893365,-0.004657999999999999,-0.168411,-0.36387800000000003,0.03704550000000001,1,0,0,0,0,0,,,,,,,
23.753973,1.2294625,8.0508015,6.711718,-0.004581666666666666,-0.03425833333333333,-0.037618,0.8002485000000001,0.384906,0.29417400000000005,1,0,0,0,0,0,52.33958,4.951865,4.9945010000000005,3.78,234.399994,3.790092,2.5
24.003973,0.5799603333333333,6.793323333333333,8.739386,-0.013591500000000003,0.1860795,0.21654500000000002,0.07752166666666661,-0.27186400000000005,0.2268996666666667,1,0,0,0,0,0,,,,,,,
24.253973,-0.32871400000000006,5.205287,7.698608,0.006006666666666667,0.054466999999999995,-0.009824666666666657,0.029799999999999993,0.16647900000000002,-0.11384000000000001,1,0,0,0,0,0,,,,,,,
24.503973,-1.5040886666666669,7.880163333333335,4.501896666666666,-0.028786,0.006108500000000003,0.05627449999999999,-0.31246366666666664,0.25491266666666673,-0.1332593333333333,1,0,0,0,0,0,,,,,,,
24.753973,-1.561317,7.273732,6.0647585,0.052074499999999996,-0.085366,-0.152712,1.041047,-0.21645199999999998,0.536351,1,0,0,0,0,0,,,,,,,
25.003973,0.6418743333333333,6.545965,9.053144666666666,-0.028353666666666666,-0.004988666666666669,-0.07314933333333333,0.534067,0.277077,-0.32102949999999997,1,0,0,0,0,0,52.339559,4.951823,4.967897,3.76,232.600006,3.790092,2.5
25.253973,-1.881656,5.906682999999999,8.846415,0.0406975,0.168441,0.20646650000000003,0.04832133333333329,-0.32408866666666664,0.3203683333333333,1,0,0,0,0,0,,,,,,,
25.503973,-1.7194426666666667,8.184450666666665,5.574877666666667,0.022906500000000003,0.034359999999999995,-0.12194,0.5797030000000001,0.541416,0.007906499999999983,1,0,0,0,0,0,,,,,,,
25.753973,-1.0099205,7.996813,4.4745785,-0.016900333333333333,-0.14268366666666665,-0.024892000000000008,-0.010285666666666712,0.05998366666666665,-0.033430000000000015,1,0,0,0,0,0,,,,,,,
26.003973,0.3352943333333333,7.353343666666667,6.594618999999999,-0.013591500000000001,0.0232885,0.1265215,0.5595109999999999,-0.011610499999999996,0.30891450000000004,1,0,0,0,0,0,52.339538,4.951782,5.0038540000000005,3.8,230.899994,3.790092,2.5
26.253973,0.6868894999999999,6.5327044999999995,9.1025965,0.019801333333333334,-0.05502699999999999,-0.17139333333333331,1.0313675,0.065708,0.0651015,1,0,0,0,0,0,,,,,,,
26.503973,-2.0962123333333333,6.7939213333333335,7.585546666666667,-0.0220665,0.0968955,0.22540249999999998,-0.05571266666666667,-0.32307400000000003,0.2428983333333333,1,0,0,0,0,0,,,,,,,
26.753973,-2.111965,8.835797,4.831408,0.0112245,0.1256815,0.13904450000000002,-0.3534435,0.33641550000000003,0.014393000000000045,1,0,0,0,0,0,52.339515999999996,4.951741999999999,5.157181,3.79,230.899994,3.790092,2.5
27.003973,-0.15334,7.615856,5.865905000000001,0.00600666666666667,-0.07121466666666668,-0.13367366666666666,-0.300524,0.526165,-0.399767,1,0,0,0,0,0,,,,,,,
27.253973,1.170988,8.531609,4.6612184999999995,0.0030539999999999994,0.051922,0.1908895,0.13957933333333336,-0.28546866666666665,0.25273433333333334,1,0,0,0,0,0,,,,,,,
27.503973,-0.709771,7.468697333333334,6.564110666666667,-0.008908333333333332,-0.07299633333333333,-0.26526066666666664,1.5425084999999998,0.5691525000000001,-0.09367599999999998,1,0,0,0,0,0,,,,,,,
27.753973,-1.886442,6.8549880000000005,7.3476105,0.041843,-0.0440575,0.139273,-0.1626916666666667,-0.25856166666666663,0.4163836666666667,1,0,0,0,0,0,52.339494,4.9517,5.085348000000001,3.94,230.600006,3.790092,2.5
28.003973,0.30687933333333334,7.841279666666666,6.806184666666667,-0.014355,0.133852,0.4270585,-1.0944365,-0.2357995,0.180827,1,0,0,0,0,0,,,,,,,
28.253973,0.019890500000000144,6.631409,7.1807115,0.005243333333333333,0.04255566666666666,0.036141666666666676,-0.11660950000000003,0.6380364999999999,-0.200521,1,0,0,0,0,0,,,,,,,
28.503973,-0.35194433333333336,6.942276333333332,7.060123000000001,0.0158825,-0.010308000000000001,-0.121864,0.5121896666666667,-0.1018723333333333,0.05585533333333335,1,0,0,0,0,0,,,,,,,
28.753973,0.8887839999999999,7.290780999999999,9.334102,0.0009165000000000076,0.0726145,-0.0327565,0.210207,-0.22054800000000002,0.4391735,1,0,0,0,0,0,52.339471,4.951658,5.289758999999999,3.93,229.30000299999998,3.790092,2.5
29.003973,2.244866333333333,7.3775710000000005,6.6718876666666675,0.011554999999999998,0.09814266666666667,-0.11947133333333333,0.28442700000000004,0.009382000000000001,0.15025899999999995,1,0,0,0,0,0,,,,,,,
29.253973,-1.491177,7.563563500000001,5.4297629999999995,0.004505000000000001,-0.2230355,-0.161798,-0.19713750000000008,-0.191556,0.31073,1,0,0,0,0,0,,,,,,,
29.503973,-0.24556366666666665,4.8750773333333335,11.591530999999998,-0.02102333333333334,0.018885333333333334,0.358771,-1.3065950000000002,-0.48172899999999996,0.08424849999999998,1,0,0,0,0,0,,,,,,,
29.753973,1.9950160000000001,8.1338025,6.4332530000000006,-0.0073300000000000014,0.075745,-0.0377965,0.6820006666666667,0.27932466666666667,0.2003993333333333,1,0,0,0,0,0,,,,,,,
30.003973,-0.09581233333333324,7.0711900000000005,5.862814333333333,0.011071999999999999,0.13896799999999998,0.007864999999999997,0.514262,-0.4216915,0.41493399999999997,1,0,0,0,0,0,52.339448,4.951618,5.235687,3.84,228.0,3.790092,2.5
30.253973,0.614806,8.2863445,5.7964635,0.016594666666666664,0.07233433333333333,-0.18193066666666666,-0.14457699999999996,-0.07346799999999998,0.332694,1,0,0,0,0,0,,,,,,,
30.503973,-1.2950156666666668,7.571788000000001,5.274279666666666,-0.01466,-0.169663,-0.050929499999999996,0.002558666666666598,0.15673933333333334,-0.188477,1,0,0,0,0,0,,,,,,,
30.753973,0.9043375,6.416354,9.132058,-0.006719333333333333,0.032426,0.210946,-0.9320525,-0.250694,0.1534215,1,0,0,0,0,0,52.339425,4.95158,5.214087,3.78,226.80000299999998,3.790092,2.5
31.003973,0.6620143333333334,7.11117,7.700003333333334,0.018249,0.034666,-0.097583,1.198209,0.06708733333333333,0.1962853333333333,1,0,0,0,0,0,,,,,,,
31.253973,0.669392,7.331459000000001,8.5235335,0.018554499999999995,0.0685675,-0.159584,1.0097010000000002,-0.48422099999999996,0.605931,1,0,0,0,0,0,,,,,,,
31.503973,-1.7776676666666666,7.5513493333333335,6.494818666666667,0.017562,-0.017358333333333333,-0.11025800000000001,0.1722715,0.325778,-0.044406,1,0,0,0,0,0,,,,,,,
31.753973,-0.0019440000000000568,8.273034500000001,7.111768,0.0264955,-0.20959700000000003,-0.08528949999999999,-0.18346566666666667,0.2646486666666667,-0.16752699999999998,1,0,0,0,0,0,,,,,,,
32.003973,-0.9441683333333334,6.5547390000000005,8.304390666666668,-0.0025195,-0.102241,0.228533,-0.7110664999999999,-0.240668,0.08823800000000001,1,0,0,0,0,0,52.339402,4.951543,5.184553,3.69,227.0,3.790092,2.5
32.253973,1.7255239999999998,7.936992999999999,4.029812499999999,-0.006057666666666665,0.04174133333333333,-0.021583333333333343,1.1834473333333333,0.5150296666666666,-0.17797800000000005,1,0,0,0,0,0,,,,,,,
32.503973,1.3902299999999999,10.311869999999999,-0.5081760000000001,0.011224499999999998,0.058107,-0.074294,0.04077049999999993,-0.6847384999999999,0.593291,1,0,0,0,0,0,,,,,,,
32.753973,1.3902299999999999,10.311869999999999,-0.5081760000000001,0.010333333333333333,0.029473666666666662,-0.07325066666666667,-0.032583999999999974,0.030023000000000022,-0.0232535,1,0,0,0,0,0,52.33938,4.951505,5.410941,3.72,227.80000299999998,3.790092,2.5
