timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labeltrunleft,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
5.0,-0.4080693067860815,0.3295986582725817,9.124550916159698,-0.1075631607630404,-0.1234305696482995,0.0407672604979979,0.2485708996484238,-0.3405313460405461,0.0095555830246701,52.34599723435991,4.921956114826866,5.0857228514375885,2.014383498604546,274.3988340631558,3.8193121324609054,3.6628357864192433,1,0,0,0,0,0,0,0.4057596584223779,0.0660734462419092,0.1814293180015715,-0.1688657004591433,-0.0552806849240029,-0.2188671596953798,-0.0544349155635912,-0.24313999077234602,-0.21732915346225337,9.695787227420647,0.03936606258349214,-0.07063402492926742,0.008418850830901,0.44408165627824964,0.2083009722381607,-0.5036882996338173,0.29287187810266435,0.49512628082436083,0.5125855796376846,0.12725102523953566,0.04725999659988768,0.09125792810502859,0.23838845688393115,0.47571473941044645,0.4447820019410317,9.139616253227855,0.42171127439891176,0.1687213934436028
5.5,-0.0981312642089824,-0.2754154911381509,10.364370655012197,0.0833083046828903,-0.0496367357767916,-0.1058210129658008,0.2722712589787626,-0.5644523147764398,0.1245690099809113,52.346014555599815,4.921937644977216,4.903104899826451,2.2041623584274244,274.768066609318,3.799065399595413,3.4775216429301725,1,0,0,0,0,0,0,0.3835227183447608,0.0420009078635348,0.1733612116841013,-0.0138674754512377,-0.1244878891147034,-0.1640439738456575,0.0096486919865002,-0.13706503065344497,-0.09745971258526392,9.778707564029297,0.0290937483472485,-0.06844964679374685,0.004680820264164799,0.41016357918008,-0.14735372591857557,-0.21417084189064184,0.25378719167705743,0.3715502743459973,0.6227413361206389,0.11918697591865397,0.04839913521518093,0.09759748211583635,0.2596321928361178,0.5402434067112754,0.4904928709848019,10.36849374365689,0.6389487400175273,0.14353454619993225
6.0,0.1045606207085388,0.4356717749531685,9.786616590324275,-0.1892415142667034,-0.1033310853081874,0.1269692475166197,0.6201533038857006,-0.4466753610187116,-0.5277466372432575,52.34602047995638,4.921917819238786,4.700924277705789,2.351230229653666,275.0397209975568,3.7928476952420103,3.3135107509118473,1,0,0,0,0,0,0,0.3799741935620528,0.0293399662825135,0.1244735952891029,-0.1543240212654469,-0.0657336200803792,-0.2336306341634163,-0.0658277292270715,-0.1338799834288417,0.16328498069586644,9.758512720498723,-0.0711654567822845,-0.09213279691109284,0.0206384983496056,0.3803318208376291,-0.4505530072785658,-0.13120734807922538,0.2581779208901879,0.38360976852932904,0.6203874731459794,0.13987296233964275,0.03815014713775431,0.11769325232607099,0.20802928773763835,0.11201083503524474,0.3481947414638705,9.796867208700144,0.9287763517570378,0.25022160923441333
6.5,0.0415986085178217,-0.0956832385573451,10.092238118356327,-0.0291144823938623,-0.0098385681432158,-0.0663477139169363,0.372576738761155,-0.5290368973078567,0.0379875522967164,52.34602501621711,4.921897223555244,4.839491888631902,2.4468065857445165,274.8435268773292,3.7909382589056464,3.167403149051404,1,0,0,0,0,0,0,0.3641252553769288,0.0191402742257245,0.1215922758934598,-0.0338115759787185,-0.1436827635848387,-0.1916313230304198,0.0060147901612207,0.01600932167245937,0.021524348419224168,10.081075121230933,-0.045015897325891806,-0.05426879640939827,-0.01506649312203913,0.4216671005418728,-0.513388191034336,-0.12173002498854325,0.10374058392834991,0.3697492242493001,0.2890387503337211,0.13696894611551372,0.04691806348027095,0.12457989022522674,0.17906109853058394,0.060427760302189305,0.3542756049656486,10.092777415755085,0.6481793880620684,0.07311955723453774
7.0,-0.2961772544437011,0.2143767358537187,9.992907019406456,-0.0381775467713202,0.0085768892015222,0.0106439124108091,0.1763324752530112,-0.886594638047392,0.2129937052689542,52.346026567747266,4.92187637114385,5.0689885490824915,2.5276814878633096,274.5623895455693,3.790351877354612,3.026901640252855,1,0,0,0,0,0,0,0.3566243185548347,0.0182487823142383,0.092958014094942,-0.08958950005856,-0.1112598101903511,-0.2035640928413975,0.0455627626529186,-0.0500060084057802,0.18478842408318066,9.957253909362352,-0.08551118114396196,-0.03486425474996035,0.023755148670164167,0.3896875059666223,-0.6207689654579868,-0.09225512655919561,0.21550235619749697,0.2669103571253136,0.15589896661309943,0.08994732509248768,0.06000468675295869,0.09732312305748424,0.22240462168718864,0.23386603391831925,0.38716460362867683,9.999593444207015,0.9287139024088301,0.04055096764887992
7.5,0.1429711571111767,0.0936837327511555,10.104029529936351,0.1355864300994283,0.0374677267059953,-0.021647557131832,-0.0520599171967095,-0.6334615502574069,0.2116350863762714,52.3460270984147,4.9218563866566445,5.0467217492092304,2.443599947038916,273.8975419186045,3.790171801529696,2.923213036595366,1,0,0,0,0,0,0,0.3525183337694203,0.0035058650680372,0.1336820646644386,-0.0297040924071358,-0.1377923566207353,-0.1910279639354538,0.0758506569091781,-0.037202496271567555,0.07079241001584302,10.063058222566378,0.022764800311415267,0.012068682588100557,-0.025783786212653065,0.16561643227248565,-0.6830310285375519,0.15420544798064736,0.22993486562462473,0.15629237481520503,0.06103812599810156,0.09781142517617811,0.023845667297876908,0.03866211225999649,0.21252105208341063,0.18386063845590947,0.10064994247005218,10.10547525529471,0.6699053518360167,0.14232402222182397
8.0,0.182056333873621,-0.6132744226026553,10.561428956394987,0.0911209203634394,-0.0084231433686967,0.0802765056741316,-0.1399474615321069,-1.0161426278929957,0.9443823284871182,52.34602727991805,4.921836691567099,4.95727184486973,2.3124206189757275,273.16300684495644,3.7901165008425215,2.8310512310693783,1,0,0,0,0,0,0,0.3494841446640618,-0.0136648214731126,0.1561099322844076,-0.0536713802679603,-0.083974614595367,-0.136378032038306,0.1438301687057315,0.009616745513698871,-0.10173798466592704,10.219455168579264,0.06284326789718249,0.012540490846273589,0.023090953651036236,-0.005224967825268323,-0.8453996053992648,0.45633704004411463,0.26554545857178113,0.44709489569019456,0.3013247529682927,0.09026737581339289,0.023200767068176222,0.05208958889687501,0.16325864131851822,0.19463806110636292,0.42266016389042993,10.580785964525539,1.394270101009598,0.1217303940490573
8.5,0.3199955719542308,0.3838696931097158,9.699406503973467,0.0563054132869674,0.0171244956194993,0.0127784916336551,-0.0845658022610453,-0.6903897450154342,0.3815656948461319,52.34602734199736,4.921815503762244,5.010784215406856,2.621491811490347,271.96571360233446,3.790099518185336,2.7029265666906652,1,0,0,0,0,0,0,0.3349791898806943,-0.0110151361235677,0.0880462496610526,-0.0735178350337301,-0.1277378266265787,-0.2116650142476199,0.0661844279914711,0.21500768764634282,-0.04524033224726134,10.121621663434937,0.09433758791661169,0.015389692985599288,0.02380248005865157,-0.09219106032995383,-0.7799979743886123,0.5125277032365072,0.09299868090044412,0.5128830458805544,0.4312804070329268,0.03973827021040488,0.022994567710374617,0.05184857650229512,0.04443718637345987,0.20647863781425702,0.38352694290817924,9.71227262985761,0.7933358396151922,0.060223232760039117
9.0,0.0746088460793495,1.230727059730579,9.460226958940009,-0.1818734143226976,-0.0171789606974994,0.0071136657064062,0.1190468928799025,-1.2272958103937284,0.620713336896388,52.34602485326791,4.921793818231524,5.102446083235658,3.056261510135658,270.6843516786073,3.790094302867772,2.563540945571139,1,0,0,0,0,0,0,0.3141141653341097,-0.0033884479250967,-0.0495387353433307,-0.1698013682834757,-0.1233677112598907,-0.2484716776475928,0.0203161172376121,0.19222025063573378,0.33377411007921315,9.907020806436153,-0.011482360224096932,-0.0028258694822322753,0.03338955433806431,-0.03515545697108317,-0.9779427277673861,0.648887120076546,0.12300869974054195,0.9230208785781424,0.5792143245293719,0.1485862152787807,0.0178235486097222,0.04070395825211069,0.13638385377521145,0.27048374264862096,0.28246409031902664,9.540238450380667,1.3804753585324898,0.18282138761048816
9.5,0.7112899789083533,1.8070264243231116,8.789674244818759,-0.2463372960633469,-0.1338108543588806,0.0084407647153054,0.9050281374741443,-1.700873504931494,1.3142792155131553,52.34602400205168,4.921771013214159,5.311727201888966,3.076794743717856,270.5334809827478,3.7900927012610865,2.519896122178172,1,0,0,0,0,0,0,0.3135674907742654,0.0041153533759304,-0.1279834351631254,-0.2399148177206463,-0.1469737298293781,-0.2464372519120916,-0.0492475417179333,0.36863146564731125,1.1405410590544687,9.316435902577412,-0.12396843236635902,-0.04462177314562691,0.009444307351788904,0.31316974269766723,-1.2061863534468855,0.7721860824185584,0.32111493867710245,0.7158518746486336,0.47160374972436775,0.15941421700164518,0.07912143157559355,0.00296274983148132,0.5225770775743817,0.5055725112612112,0.484454974570173,9.001647141625117,2.3322470850507537,0.28046150303568174
10.0,0.3536502006397124,1.8631832587551669,8.96632358625602,-0.2529838624254135,-0.0783545322286716,0.1264039086974735,0.2366893484741563,-1.7458251912825302,1.1520428818967614,52.34602371091152,4.921747517076799,5.552395378934272,2.9790570568903085,270.5879241607986,3.790092209412998,2.506229930545896,1,0,0,0,0,0,0,0.3187672547931858,0.0088331593839903,-0.0950004419313643,-0.2901459218001595,-0.1021951292712933,-0.2555821274566135,0.0237011458790721,0.3798496752091384,1.633645580936286,9.072074930004929,-0.2270648576038193,-0.07644811576168388,0.04731944637306171,0.4202547929427345,-1.5579981688692508,1.029011811435435,0.3191481248196381,0.35006556323252225,0.3475597008175188,0.03927778151161874,0.058339313267891095,0.06849236770473659,0.4239266841279142,0.2872772196892846,0.3627821525647416,9.164686518019536,2.105024999359105,0.2934590525140666
10.5,0.1563811903181634,0.8922357081097905,9.701620243085651,-0.0283052302884205,-0.088040134719428,0.0149481908952585,0.7396118989179872,-0.9121350789225964,0.2356502117766687,52.34602361133331,4.921725061863618,5.682924682488472,2.9547237690226487,270.5978118445931,3.790092058368085,2.501950733628348,1,0,0,0,0,0,0,0.319634211949958,0.0067530533526879,0.0075789613843343,-0.09810072115357,-0.0980970396346565,-0.2752537393322962,-0.0205745314695101,0.40710712328874304,1.520815130396023,9.152539358053478,-0.17587546292572695,-0.10006850710232673,0.04993095476934581,0.6271097949554293,-1.4529445917122068,0.9006574363955284,0.28129019330219507,0.5450894101930692,0.483651332251176,0.12784277211314252,0.02962030085412093,0.06630739898941933,0.34808293087638514,0.4688937623484158,0.5815978968177085,9.743817269251348,1.1977258390519054,0.09367870512628064
11.0,0.5719642811759175,0.6191965588347841,9.42064814625042,-0.0674318148270382,-0.0122710466751823,-0.0233749181397779,0.583588478137684,-1.031819233682431,0.3681999244982395,52.34602357727473,4.92170295373262,5.784063766273462,2.9513487432178707,270.59960759374513,3.7900920119826944,2.500610819279723,1,0,0,0,0,0,0,0.3164761744227005,0.0100975573294936,-0.0074715129866909,-0.0795763557426161,-0.1666945428082887,-0.2498884134721053,0.0217557810008955,0.3606652240445978,1.124871841899914,9.362863991864032,-0.11624030251362405,-0.05955523787442731,0.03932572715098471,0.5199632418432759,-1.2299265012958527,0.5852976727238899,0.2078803364119591,0.6538083858848197,0.3710384747702307,0.12002842699721701,0.04123467929943562,0.0778082415147025,0.25742746736968725,0.4507711924830843,0.4952700835664765,9.45828520466926,1.2412886961591838,0.07241557177440353
11.5,0.069791263381333,0.1513414604556995,9.53390469706812,0.0640989710059028,0.0539641625014938,0.0185066606858036,-0.0046053051338532,-0.236604985890908,-0.6058486744616278,52.34602356562573,4.92168000780487,5.930653439814196,3.0361231825568784,270.7226865217759,3.7900919977378953,2.500191261475713,1,0,0,0,0,0,0,0.3179144830892991,0.0095951936996048,0.0791709547825157,-0.0009975630305406,-0.1045931159373994,-0.295986901507355,0.0540796824265109,0.26604557829180464,0.5542579091334247,9.552057695468063,-0.010546024703185298,-0.015449006297705507,0.003359977813761409,0.4395316906406061,-0.7268530994986451,-0.0006661793955731928,0.26844765493938455,0.37469166353217265,0.14136293118487317,0.06753983226749784,0.07105546902120739,0.023221362428752716,0.39246538728869884,0.4287639022785181,0.5282771486979393,9.535361232322286,0.6504273553062818,0.08580970462740602
12.0,-0.2998225721607014,0.5101560915967924,9.319138976099053,-0.0035361720531523,-0.0655024291011836,0.0892823921391051,0.2023718094503657,-0.3819089761370391,-0.4507255715918352,52.34602356164144,4.921656782525049,6.089371957351819,3.1460658285101406,270.8677922631794,3.7900919933633648,2.5000598883390004,1,0,0,0,0,0,0,0.3204590647330598,0.0171589490248298,0.0505464516340693,-0.0732371007663914,-0.0154308314642167,-0.3302180977758374,0.0060241636442503,0.11397765746551636,0.42689803696242534,9.424563939805864,-0.0022896719580958983,-0.00793643775829071,0.02813804489504361,0.2604516608180656,-0.5501110652367928,-0.2294581071850745,0.4375698886798117,0.24478771622765236,0.10743639423034065,0.06577425200884453,0.05985113410067534,0.05694286663979635,0.2983671119962647,0.4234505662480576,0.5233661590011991,9.337906835496854,0.6244696599523817,0.11078997372066669
12.5,0.2672344958211294,-0.2655196495231999,10.052675482573996,0.1076654285531221,0.0263795600705363,0.0033714350819897,-0.07837017816011,0.0414472531470752,-0.5259137077644012,52.346023560278695,4.921632828414604,6.112294925047081,3.1774561551130724,270.36220018315794,3.7900919920199607,2.5000187524075868,1,0,0,0,0,0,0,0.3148343132839012,0.0115415792528651,0.095979513878868,0.0614548353996898,-0.0808958310599374,-0.2906496211229446,0.0659113580817923,0.012401062347253708,0.13199263417643067,9.635239718580388,0.05607607583529087,0.004947097823615489,0.03705349596896614,0.039798775385467576,-0.1923555696269573,-0.5274959846059547,0.2878517951448046,0.38819968656517556,0.37712138831089465,0.056033241290668966,0.06255061515096785,0.04586024378350989,0.14554314713151142,0.21511887957171777,0.07757365507046242,10.059731572859388,0.5333338425721595,0.11090127262369238
13.0,0.3792625654254909,0.3325003600093492,9.403690405075263,-0.0714574762439009,0.0461636438343468,0.0242914380888776,0.1549901863012759,-0.916078065082335,0.1914794992666968,52.3460235598126,4.921608949127594,6.098980836739957,3.186418579072358,269.7384317854717,3.790091991607406,2.5000058718073697,1,0,0,0,0,0,0,0.3088913030179699,0.0209642393705996,-0.0092987296230466,-0.0580948850345884,-0.135744200902998,-0.2623245444336844,0.0764626082253121,0.11555816302863968,0.19237893402764725,9.59183495458277,0.010890593418689629,0.002346924934566487,0.03898175510332414,0.0929972725305106,-0.4188465960240996,-0.26171992669651317,0.36406515690140945,0.40637879417468475,0.40133244351149117,0.09042871461662773,0.059586102615415144,0.0447998570991704,0.15028758072512916,0.47983015180871463,0.39427858644024005,9.417207113441014,0.9486228849306366,0.08847218143370186
13.5,-0.472044593162004,0.7014587747656554,8.867825037155114,-0.0127629183750086,-0.020026605046784,-0.0894722890934833,-0.1050289654398685,-0.598259390636197,-0.3873585874223124,52.34602355965318,4.921584459105025,6.025923615782746,3.242563863358141,269.3387064132336,3.790091991480712,2.5000018385970777,1,0,0,0,0,0,0,0.3085631813839313,0.0223862608945658,0.0068783699837604,-0.0578823258294365,-0.0792618724664067,-0.3308616523159722,0.0059464076839857,0.05815082269487215,0.25614649508393494,9.441396974934792,0.007815011311404196,0.017505532952699687,-0.02060313864087199,-0.009469652432900794,-0.49096340085715223,-0.2405975986400056,0.46256670474814127,0.4879900129888162,0.593324517916004,0.09131726095522721,0.03397570499198774,0.06055271706951194,0.14304877368282584,0.48769663298979427,0.3805487409581875,8.908040828387819,0.7204110335881677,0.09257023015405579
14.0,0.0906213430791283,-0.493684601326729,9.65756697705663,0.319461740254563,-0.0433217093456494,-0.0479047038149901,-0.3203516249794647,0.7148495236746397,-2.0582896904250543,52.346023559598656,4.921559447598676,5.936923933926688,3.312180413998625,268.97967055750246,3.790091991441805,2.500000575706763,1,0,0,0,0,0,0,0.3092732563600566,0.0059842316599897,0.1664714364785633,0.1543781695688596,0.0008677079749691,-0.3634173172745582,0.0005068849478342,-0.0007202282191282189,0.18009151114942526,9.309694139762335,0.07841378187855115,-0.005728223519362207,-0.03769518493986526,-0.09013013470601901,-0.2664959773479641,-0.7513895928602233,0.4329416029339341,0.6119748894051784,0.4031743497910486,0.21080643125575854,0.04642456132442124,0.05756493822068961,0.23802088302466362,0.8645989947597985,1.1682269819738254,9.670601668445626,2.202315021706683,0.32592550473184007
14.5,-0.5582697379474821,0.2120205461481293,8.961542092651356,0.0059434143777077,-0.2144914562594925,0.1625679809654839,-0.417485169057501,-0.5775322031953602,-0.837587451170773,52.34602355958,4.921534580052779,5.838098539317349,3.292760490093918,268.95539860073245,3.790091991429856,2.5000001802669445,1,0,0,0,0,0,0,0.3127494170298414,0.0086717941773514,0.0660489929338369,-0.1136528198977387,0.1414266666056505,-0.3543649099351368,0.0062549370640727,-0.3132309960101192,0.13993157319568528,9.162311368954368,0.10421407875242068,-0.09261325688397531,0.008396996019003502,-0.28095525315894465,-0.15364735671897248,-1.0944119096727132,0.3523935693783463,0.6008240485952426,0.4314560344232947,0.18664444421913412,0.1061903342274498,0.13512396340396887,0.15991021036585248,0.7522117570969489,0.8645645086453072,8.981417176072991,1.0997227152648112,0.26920300410280873
