timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
6.5,0.0415986085178217,-0.0956832385573451,10.092238118356327,-0.0291144823938623,-0.0098385681432158,-0.0663477139169363,0.372576738761155,-0.5290368973078567,0.0379875522967164,52.34602501621711,4.921897223555244,4.839491888631902,2.4468065857445165,274.8435268773292,3.7909382589056464,3.167403149051404,1,0,0,0,0,0,0.3641252553769284,0.0191402742257246,0.1215922758934601,-0.0338115759787179,-0.1436827635848349,-0.191631323030423,0.0060147901612224,0.01600932167245937,0.021524348419224168,10.081075121230933,-0.045015897325891806,-0.05426879640939827,-0.01506649312203913,0.4216671005418728,-0.513388191034336,-0.12173002498854325,0.10374058392835009,0.3697492242493002,0.28903875033372106,0.13696894611551372,0.046918063480270965,0.12457989022522677,0.1790610985305839,0.06042776030218948,0.35427560496564864,10.092777415755085,0.6481793880620684,0.07311955723453774
7.0,-0.2961772544437011,0.2143767358537187,9.992907019406456,-0.0381775467713202,0.0085768892015222,0.0106439124108091,0.1763324752530112,-0.886594638047392,0.2129937052689542,52.34602656774727,4.92187637114385,5.068988549082492,2.5276814878633096,274.5623895455693,3.790351877354612,3.026901640252855,1,0,0,0,0,0,0.3566243185548343,0.0182487823142383,0.0929580140949422,-0.08958950005856,-0.1112598101903477,-0.2035640928413996,0.0455627626529201,-0.0500060084057802,0.18478842408318066,9.957253909362352,-0.08551118114396196,-0.03486425474996035,0.023755148670164167,0.3896875059666223,-0.6207689654579868,-0.09225512655919561,0.21550235619749705,0.26691035712531364,0.15589896661309938,0.08994732509248768,0.06000468675295871,0.09732312305748426,0.2224046216871886,0.23386603391831928,0.3871646036286769,9.999593444207015,0.9287139024088301,0.04055096764887992
7.5,0.1429711571111767,0.0936837327511555,10.104029529936351,0.1355864300994283,0.0374677267059953,-0.021647557131832,-0.0520599171967095,-0.6334615502574069,0.2116350863762714,52.3460270984147,4.9218563866566445,5.0467217492092304,2.443599947038916,273.8975419186045,3.790171801529696,2.923213036595366,1,0,0,0,0,0,0.3525183337694199,0.0035058650680372,0.1336820646644388,-0.0297040924071352,-0.1377923566207314,-0.1910279639354569,0.0758506569091794,-0.037202496271567555,0.07079241001584302,10.063058222566378,0.022764800311415267,0.012068682588100557,-0.025783786212653065,0.16561643227248565,-0.6830310285375519,0.15420544798064736,0.22993486562462478,0.1562923748152051,0.061038125998101427,0.09781142517617811,0.02384566729787695,0.03866211225999658,0.2125210520834106,0.18386063845590953,0.10064994247005235,10.10547525529471,0.6699053518360167,0.14232402222182397
8.0,0.182056333873621,-0.6132744226026553,10.561428956394987,0.0911209203634394,-0.0084231433686967,0.0802765056741316,-0.1399474615321069,-1.0161426278929957,0.9443823284871182,52.34602727991805,4.921836691567099,4.95727184486973,2.3124206189757275,273.16300684495644,3.7901165008425215,2.8310512310693783,1,0,0,0,0,0,0.3494841446640614,-0.0136648214731126,0.1561099322844077,-0.0536713802679604,-0.0839746145953646,-0.1363780320383077,0.1438301687057338,0.009616745513698871,-0.10173798466592704,10.219455168579264,0.06284326789718249,0.012540490846273589,0.023090953651036236,-0.005224967825268323,-0.8453996053992648,0.45633704004411463,0.2655454585717812,0.4470948956901946,0.3013247529682927,0.0902673758133929,0.02320076706817626,0.05208958889687507,0.16325864131851817,0.19463806110636298,0.42266016389042993,10.580785964525539,1.394270101009598,0.1217303940490573
8.5,0.3199955719542308,0.3838696931097158,9.699406503973467,0.0563054132869674,0.0171244956194993,0.0127784916336551,-0.0845658022610453,-0.6903897450154342,0.3815656948461319,52.34602734199736,4.921815503762244,5.010784215406856,2.621491811490347,271.96571360233446,3.790099518185336,2.702926566690665,1,0,0,0,0,0,0.334979189880694,-0.0110151361235676,0.0880462496610528,-0.0735178350337298,-0.1277378266265748,-0.2116650142476224,0.0661844279914722,0.21500768764634282,-0.04524033224726134,10.121621663434937,0.09433758791661169,0.015389692985599288,0.02380248005865157,-0.09219106032995383,-0.7799979743886123,0.5125277032365072,0.09299868090044427,0.5128830458805544,0.4312804070329268,0.0397382702104049,0.02299456771037466,0.051848576502295185,0.0444371863734597,0.20647863781425707,0.3835269429081793,9.71227262985761,0.7933358396151922,0.060223232760039117
9.0,0.0746088460793495,1.230727059730579,9.460226958940009,-0.1818734143226976,-0.0171789606974994,0.0071136657064062,0.1190468928799025,-1.2272958103937284,0.620713336896388,52.34602485326791,4.921793818231524,5.102446083235658,3.056261510135658,270.6843516786073,3.790094302867772,2.563540945571139,1,0,0,0,0,0,0.3141141653341094,-0.0033884479250967,-0.0495387353433304,-0.1698013682834759,-0.1233677112598874,-0.2484716776475946,0.0203161172376134,0.19222025063573378,0.33377411007921315,9.907020806436153,-0.011482360224096932,-0.0028258694822322753,0.03338955433806431,-0.03515545697108317,-0.9779427277673861,0.648887120076546,0.12300869974054206,0.9230208785781424,0.5792143245293719,0.1485862152787807,0.017823548609722253,0.040703958252110775,0.1363838537752114,0.270483742648621,0.2824640903190267,9.540238450380667,1.3804753585324898,0.18282138761048816
9.5,0.7112899789083533,1.807026424323112,8.789674244818759,-0.2463372960633469,-0.1338108543588806,0.0084407647153054,0.9050281374741443,-1.700873504931494,1.3142792155131553,52.34602400205168,4.921771013214159,5.311727201888966,3.076794743717856,270.5334809827478,3.790092701261087,2.519896122178172,1,0,0,0,0,0,0.313567490774265,0.0041153533759303,-0.1279834351631251,-0.2399148177206465,-0.1469737298293758,-0.2464372519120936,-0.0492475417179302,0.36863146564731125,1.140541059054469,9.316435902577412,-0.12396843236635902,-0.04462177314562691,0.009444307351788904,0.31316974269766723,-1.2061863534468855,0.7721860824185584,0.32111493867710245,0.7158518746486339,0.47160374972436775,0.15941421700164518,0.07912143157559355,0.002962749831482476,0.5225770775743817,0.5055725112612112,0.484454974570173,9.001647141625117,2.3322470850507537,0.28046150303568174
10.0,0.3536502006397124,1.8631832587551669,8.96632358625602,-0.2529838624254135,-0.0783545322286716,0.1264039086974735,0.2366893484741563,-1.7458251912825302,1.1520428818967614,52.34602371091152,4.921747517076799,5.552395378934272,2.9790570568903085,270.5879241607986,3.790092209412998,2.506229930545896,1,0,0,0,0,0,0.3187672547931854,0.0088331593839901,-0.095000441931364,-0.2901459218001604,-0.1021951292712913,-0.255582127456614,0.0237011458790741,0.3798496752091384,1.633645580936286,9.072074930004929,-0.2270648576038193,-0.07644811576168388,0.04731944637306171,0.4202547929427345,-1.5579981688692508,1.029011811435435,0.3191481248196381,0.3500655632325218,0.3475597008175188,0.03927778151161877,0.05833931326789111,0.06849236770473663,0.4239266841279142,0.28727721968928455,0.36278215256474167,9.164686518019536,2.105024999359105,0.2934590525140666
10.5,0.1563811903181634,0.8922357081097905,9.701620243085651,-0.0283052302884205,-0.088040134719428,0.0149481908952585,0.7396118989179872,-0.9121350789225964,0.2356502117766687,52.34602361133331,4.921725061863618,5.682924682488472,2.9547237690226487,270.5978118445931,3.790092058368085,2.501950733628348,1,0,0,0,0,0,0.3196342119499577,0.0067530533526879,0.0075789613843346,-0.0981007211535706,-0.0980970396346518,-0.2752537393322981,-0.0205745314695075,0.40710712328874304,1.520815130396023,9.152539358053478,-0.17587546292572695,-0.10006850710232673,0.04993095476934581,0.6271097949554293,-1.4529445917122068,0.9006574363955284,0.2812901933021951,0.5450894101930691,0.48365133225117596,0.12784277211314252,0.02962030085412096,0.06630739898941938,0.3480829308763851,0.4688937623484158,0.5815978968177086,9.743817269251348,1.1977258390519054,0.09367870512628064
11.0,0.5719642811759175,0.6191965588347841,9.42064814625042,-0.0674318148270382,-0.0122710466751823,-0.0233749181397779,0.583588478137684,-1.031819233682431,0.3681999244982395,52.34602357727473,4.92170295373262,5.784063766273462,2.9513487432178707,270.59960759374513,3.7900920119826944,2.500610819279723,1,0,0,0,0,0,0.3164761744227001,0.0100975573294935,-0.0074715129866906,-0.0795763557426157,-0.1666945428082842,-0.2498884134721087,0.0217557810008973,0.3606652240445978,1.1248718418999137,9.362863991864032,-0.11624030251362405,-0.05955523787442731,0.03932572715098471,0.5199632418432759,-1.2299265012958527,0.5852976727238899,0.20788033641195913,0.6538083858848198,0.37103847477023066,0.12002842699721701,0.04123467929943564,0.07780824151470256,0.2574274673696872,0.4507711924830843,0.49527008356647656,9.45828520466926,1.2412886961591838,0.07241557177440353
11.5,0.069791263381333,0.1513414604556995,9.53390469706812,0.0640989710059028,0.0539641625014938,0.0185066606858036,-0.0046053051338532,-0.236604985890908,-0.6058486744616278,52.34602356562573,4.92168000780487,5.930653439814196,3.0361231825568784,270.7226865217759,3.7900919977378953,2.500191261475713,1,0,0,0,0,0,0.3179144830892988,0.0095951936996049,0.0791709547825159,-0.0009975630305409,-0.1045931159373927,-0.2959869015073575,0.0540796824265109,0.26604557829180464,0.5542579091334247,9.552057695468063,-0.010546024703185298,-0.015449006297705507,0.003359977813761409,0.4395316906406061,-0.7268530994986451,-0.0006661793955731928,0.2684476549393846,0.3746916635321738,0.141362931184873,0.06753983226749785,0.0710554690212074,0.023221362428752865,0.39246538728869884,0.4287639022785182,0.5282771486979394,9.535361232322286,0.6504273553062818,0.08580970462740602
12.0,-0.2998225721607014,0.5101560915967924,9.319138976099053,-0.0035361720531523,-0.0655024291011836,0.0892823921391051,0.2023718094503657,-0.3819089761370391,-0.4507255715918352,52.34602356164144,4.921656782525049,6.089371957351819,3.1460658285101406,270.8677922631794,3.7900919933633648,2.5000598883390004,1,0,0,0,0,0,0.3204590647330594,0.0171589490248298,0.0505464516340696,-0.0732371007663932,-0.0154308314642103,-0.3302180977758375,0.0060241636442513,0.11397765746551636,0.42689803696242534,9.424563939805864,-0.0022896719580958983,-0.00793643775829071,0.02813804489504361,0.2604516608180656,-0.5501110652367928,-0.2294581071850745,0.4375698886798117,0.24478771622765452,0.10743639423034042,0.06577425200884454,0.05985113410067536,0.056942866639796405,0.2983671119962647,0.4234505662480576,0.5233661590011992,9.337906835496854,0.6244696599523817,0.11078997372066669
12.5,0.2672344958211294,-0.2655196495231999,10.052675482573996,0.1076654285531221,0.0263795600705363,0.0033714350819897,-0.07837017816011,0.0414472531470752,-0.5259137077644012,52.346023560278695,4.921632828414604,6.112294925047081,3.1774561551130724,270.36220018315794,3.7900919920199607,2.5000187524075868,1,0,0,0,0,0,0.3148343132839009,0.0115415792528652,0.0959795138788681,0.0614548353996893,-0.08089583105993,-0.2906496211229468,0.0659113580817926,0.012401062347253708,0.13199263417643067,9.635239718580388,0.05607607583529087,0.004947097823615489,0.03705349596896614,0.039798775385467576,-0.1923555696269573,-0.5274959846059547,0.28785179514480463,0.38819968656517745,0.3771213883108946,0.056033241290668966,0.06255061515096787,0.04586024378350997,0.14554314713151142,0.2151188795717178,0.07757365507046307,10.059731572859388,0.5333338425721595,0.11090127262369238
13.0,0.3792625654254909,0.3325003600093492,9.403690405075263,-0.0714574762439009,0.0461636438343468,0.0242914380888776,0.1549901863012759,-0.916078065082335,0.1914794992666968,52.3460235598126,4.921608949127594,6.098980836739957,3.1864185790723574,269.7384317854717,3.790091991607406,2.5000058718073697,1,0,0,0,0,0,0.3088913030179696,0.0209642393705996,-0.0092987296230464,-0.0580948850345884,-0.1357442009029927,-0.2623245444336872,0.0764626082253127,0.11555816302863968,0.19237893402764725,9.59183495458277,0.010890593418689629,0.002346924934566487,0.03898175510332414,0.0929972725305106,-0.4188465960240996,-0.26171992669651317,0.36406515690140945,0.4063787941746865,0.40133244351149105,0.09042871461662773,0.059586102615415165,0.04479985709917048,0.15028758072512916,0.47983015180871463,0.3942785864402402,9.417207113441014,0.9486228849306366,0.08847218143370186
13.5,-0.472044593162004,0.7014587747656554,8.867825037155114,-0.0127629183750086,-0.020026605046784,-0.0894722890934833,-0.1050289654398685,-0.598259390636197,-0.3873585874223124,52.34602355965318,4.921584459105025,6.025923615782746,3.242563863358141,269.3387064132336,3.790091991480712,2.5000018385970777,1,0,0,0,0,0,0.308563181383931,0.0223862608945659,0.0068783699837606,-0.0578823258294373,-0.0792618724664002,-0.3308616523159738,0.0059464076839864,0.05815082269487215,0.25614649508393494,9.441396974934792,0.007815011311404196,0.017505532952699687,-0.02060313864087199,-0.009469652432900794,-0.49096340085715223,-0.2405975986400056,0.46256670474814127,0.48799001298881756,0.593324517916004,0.09131726095522721,0.033975704991987765,0.06055271706951199,0.14304877368282584,0.48769663298979427,0.3805487409581877,8.908040828387819,0.7204110335881677,0.09257023015405579
14.0,0.0906213430791283,-0.493684601326729,9.65756697705663,0.319461740254563,-0.0433217093456494,-0.0479047038149901,-0.3203516249794647,0.7148495236746397,-2.0582896904250543,52.346023559598656,4.921559447598676,5.936923933926688,3.312180413998625,268.97967055750246,3.790091991441805,2.500000575706763,1,0,0,0,0,0,0.3092732563600563,0.0059842316599898,0.1664714364785634,0.154378169568858,0.0008677079749793,-0.3634173172745594,0.0005068849478338,-0.0007202282191282189,0.18009151114942526,9.309694139762335,0.07841378187855115,-0.005728223519362207,-0.03769518493986526,-0.09013013470601901,-0.2664959773479641,-0.7513895928602233,0.4329416029339341,0.6119748894051795,0.40317434979104855,0.21080643125575854,0.04642456132442127,0.05756493822068967,0.23802088302466365,0.8645989947597985,1.1682269819738254,9.670601668445626,2.202315021706683,0.32592550473184007
14.5,-0.5582697379474821,0.2120205461481293,8.961542092651356,0.0059434143777077,-0.2144914562594925,0.1625679809654839,-0.417485169057501,-0.5775322031953602,-0.837587451170773,52.34602355958,4.921534580052779,5.838098539317349,3.292760490093918,268.95539860073245,3.790091991429856,2.5000001802669445,1,0,0,0,0,0,0.3127494170298409,0.0086717941773513,0.0660489929338371,-0.1136528198977427,0.1414266666056568,-0.3543649099351332,0.006254937064074,-0.3132309960101192,0.13993157319568528,9.162311368954368,0.10421407875242068,-0.09261325688397531,0.008396996019003502,-0.28095525315894465,-0.15364735671897248,-1.0944119096727132,0.35239356937834637,0.600824048595244,0.43145603442329467,0.18664444421913412,0.1061903342274498,0.1351239634039689,0.1599102103658525,0.7522117570969489,0.8645645086453074,8.981417176072991,1.0997227152648112,0.26920300410280873
