Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
10.770110,0.916487,-1.710406,1.351786
10.870110,1.278143,-0.803912,2.710353
10.970110,3.500430,6.721963,-11.451642
11.070110,-2.743409,-6.584513,7.041157
11.170110,-0.243548,2.843726,-4.245615
11.270110,0.842518,-5.291990,1.527103
11.370110,2.353340,5.468113,-4.665455
11.470110,1.796836,-2.554436,3.374009
11.570110,-0.069938,5.496348,-4.697519
11.670110,-0.452118,-1.421670,-0.333534
11.770110,0.284884,-0.030956,-2.255560
11.870110,-0.996675,4.108937,-5.151254
11.970110,-2.228109,-2.957157,0.662381
12.070110,-0.854076,-0.675466,-1.825277
12.170110,-0.214326,-2.722639,1.636261
12.270110,0.398348,0.177847,-1.034070
12.370110,1.961319,-1.278376,1.499436
12.470110,0.930705,1.423585,-1.137086
12.570110,-0.864900,-0.752702,0.600541
12.670110,1.400738,0.309549,-1.347810
12.770110,-0.515105,-0.121347,-2.039719
12.870110,0.679075,1.246504,3.293368
12.970110,-2.733043,2.921033,-3.811083
13.070110,-0.999876,-1.949455,-0.129465
13.170110,-0.173374,-0.720029,0.351266
13.270110,-0.276560,-4.232110,3.056396
13.370110,1.194581,0.135107,-1.221004
13.470110,2.394543,-5.494351,5.341870
13.570110,-1.240135,3.809673,-7.887185
13.670110,-0.104337,-3.084584,2.517260
13.770110,1.769108,-7.297352,10.516649
13.870110,0.124323,-0.561635,-3.176429
13.970110,-2.594330,6.691870,-9.104630
14.070110,-0.012962,-0.271992,-5.674534
14.170110,0.143281,3.843259,-3.433181
14.270110,-2.993281,-5.648077,7.139822
14.370110,-1.348866,3.898404,-7.597490
14.470110,1.351166,12.285288,-15.729802
14.570110,1.171425,-10.186852,11.170754
14.670110,-0.888890,-0.843611,-1.637607
14.770110,-1.814096,-1.718270,1.670935
14.870110,-2.495641,2.783751,-6.193633
14.970110,1.371876,-3.289057,1.762626
15.070110,1.848285,4.976747,-6.354035
15.170110,0.395170,1.908630,0.468491
15.270110,-2.341921,-5.944534,6.733003
15.370110,-7.423347,2.564322,-8.629526
15.470110,-2.136177,-3.226344,-2.533424
15.570110,6.405622,21.665422,-40.426708
15.670110,-1.846064,-14.207909,16.408859
15.770110,-0.646943,5.300303,-4.411082
15.870110,-1.924398,2.631750,-32.100800
15.970110,4.034765,-5.815477,9.348250
16.070110,-1.772359,-0.824084,4.742525
16.170110,1.252524,-0.128720,-3.884361
16.270110,-4.099432,2.699867,-5.966795
16.370110,-2.354031,-6.591928,8.051315
16.470110,-0.914637,0.005106,0.596041
16.570110,0.309447,4.067311,-4.640133
16.670110,0.706041,5.408180,-6.564662
16.770110,3.290389,1.752843,1.775311
16.870110,1.518081,1.467642,-4.544831
16.970110,-0.376105,3.885518,-9.053828
17.070110,1.223543,-0.004741,0.071119
17.170110,2.520483,-3.207940,2.446785
17.270110,-2.937537,-5.376732,4.840752
17.370110,-2.456877,2.603097,-5.460318
17.470110,2.552152,-4.828340,4.206154
17.570110,-0.333314,-7.895977,9.476533
17.670110,-0.686051,1.137291,-2.567285
17.770110,0.101771,0.973878,-3.786441
17.870110,2.564146,16.571934,-21.203300
17.970110,2.980608,6.539427,0.855197
18.070110,-0.705693,1.264382,-4.426366
18.170110,2.068087,0.994095,-3.957649
18.270110,-0.545159,2.079117,-1.167466
18.370110,-4.635798,-0.438370,0.822439
18.470110,2.693428,-5.381130,4.545925
18.570110,1.969098,2.072918,-3.764273
18.670110,-0.110595,-0.473952,1.362480
18.770110,-1.612395,1.986910,2.058618
18.870110,4.080435,-4.138983,7.274806
18.970110,-1.079077,3.816676,-6.395258
19.070110,0.001610,0.146080,-1.505197
19.170110,-0.908994,1.697901,-3.168970
19.270110,3.107062,-3.447709,6.135050
19.370110,1.461565,-1.019349,1.026430
19.470110,1.829645,-3.122026,1.122482
19.570110,3.514480,-0.212266,2.299907
19.670110,5.015844,-3.502941,7.082955
19.770110,3.220150,-0.860213,2.655246
19.870110,1.914022,0.544980,-0.169222
19.970110,-0.730338,3.928106,-4.620502
20.070110,6.557392,-11.714792,26.503450
20.170110,-0.273975,-1.302793,-2.138316
20.270110,3.431793,6.033427,-5.146648
20.370110,4.638807,-1.970353,2.902162
20.470110,1.164805,-0.762814,0.695122
20.570110,-0.222926,-1.583252,0.481595
20.670110,2.189723,0.547011,-1.615386
20.770110,2.207345,0.547469,-2.729630
20.870110,5.566331,-3.344425,5.405220
20.970110,3.761754,0.576320,0.097094
21.070110,2.371552,-0.949179,1.863580
21.170110,0.786719,-1.729763,1.716666
21.270110,0.753618,-0.785362,1.111580
21.370110,1.637664,-2.704934,4.263294
21.470110,2.669401,-3.645880,3.972948
21.570110,1.053547,0.703189,-1.110500
21.670110,-0.086680,0.686993,-1.339638
21.770110,0.064622,11.832477,-28.948273
21.870110,-6.241084,-19.620886,26.801804
21.970110,4.778744,7.717927,-8.052313
22.070110,-2.697735,-7.723051,8.100002
22.170110,4.528794,-18.853018,-2.321353
22.270110,0.090981,-2.648245,-1.602412
22.370110,-1.300001,-11.193849,12.696874
22.470110,-0.405898,0.994430,3.272495
22.570110,3.462434,2.722066,-2.357935
22.670110,-2.350608,2.776916,-6.279280
22.770110,1.006302,6.860150,-7.730445
22.870110,0.829183,5.092351,-7.867270
22.970110,2.288602,0.254180,-1.360642
23.070110,-1.103134,-1.646526,2.635844
23.170110,1.010092,1.918784,2.738048
23.270110,-2.026577,2.214681,-3.714004
23.370110,-1.277673,-0.299809,0.375957
23.470110,-3.302799,-1.968568,8.948995
23.570110,3.158523,-4.672298,0.471549
23.670110,1.915202,4.982307,-1.175049
23.770110,2.717744,-4.122271,4.469306
23.870110,1.149128,-0.375752,2.559706
23.970110,1.236484,3.682806,4.370840
24.070110,-0.382089,-2.104289,-1.792213
24.170110,-1.330896,2.802424,-3.095699
24.270110,-1.612876,-2.149330,1.189850
24.370110,3.149418,1.272549,-2.794201
24.470110,1.062047,2.786466,-1.695667
24.570110,-1.674943,-0.815484,-2.032807
24.670110,1.858394,-2.544268,6.416973
24.770110,-8.786688,7.219998,-14.059180
24.870110,-1.204728,-7.990526,11.618876
24.970110,0.295055,5.849349,-7.034664
25.070110,-0.523976,-8.699317,7.737998
25.170110,3.970942,-6.481741,17.345089
25.270110,-2.834300,3.928992,-11.132450
25.370110,2.287985,-4.403687,11.213580
25.470110,2.285400,8.727375,-10.659184
25.570110,1.242419,-1.971286,-2.863124
25.670110,3.190528,0.012907,3.112888
25.770110,0.610501,2.031593,-0.270711
25.870110,-0.005790,5.240770,-4.354156
25.970110,4.152362,-3.087740,2.820669
26.070110,2.287081,7.213588,-9.035678
26.170110,1.466285,-10.133221,7.703447
26.270110,1.317756,5.023341,5.350134
26.370110,5.104899,-6.228586,2.264453
26.470110,5.461306,-0.782402,4.904773
26.570110,1.673826,1.309103,4.157514
26.670110,-0.774861,5.638823,-8.762643
26.770110,3.038213,-7.016620,7.419626
26.870110,2.318477,1.735452,-2.303343
26.970110,-0.619160,-2.097076,-5.833647
27.070110,0.364757,2.151587,2.068876
27.170110,-5.397646,1.242684,-7.441455
27.270110,-2.302095,-4.235253,0.291858
27.370110,-1.266043,-2.251747,2.277155
27.470110,-0.135008,-8.723663,11.847324
27.570110,-0.316166,-0.668980,-1.811548
27.670110,-0.556514,-3.822095,2.935705
27.770110,1.589803,0.316536,2.121215
27.870110,1.823670,-5.614665,3.817243
27.970110,2.977681,-1.222963,4.082812
28.070110,-0.799474,2.305574,-5.003490
28.170110,-0.631734,-2.183570,-0.225851
28.270110,5.612303,0.091916,8.836235
28.370110,0.450732,5.815429,-7.301335
28.470110,2.425969,-5.802366,5.448418
28.570110,-0.516336,3.279591,6.186793
28.670110,-3.680800,4.923664,-8.135450
28.770110,-1.309112,-4.947443,-4.919110
28.870110,0.944432,-4.944697,-0.588798
28.970110,-0.861769,5.919252,-13.973388
29.070110,1.410699,0.284321,1.807793
29.170110,2.698483,-1.762409,10.209182
29.270110,3.503428,1.121738,-3.749932
29.370110,0.065665,2.938398,14.690392
29.470110,-0.608264,-9.430204,16.241821
29.570110,3.017640,18.283606,-23.577621
29.670110,2.052660,-1.739600,-3.167169
29.770110,1.648162,1.404743,1.688871
29.870110,0.323829,-4.440013,5.542695
29.970110,0.558679,-1.866745,18.690681
30.070110,-0.444117,-1.441320,1.335122
30.170110,-6.784231,-10.453300,10.412298
30.270110,-1.191159,2.145890,-1.444981
30.370110,0.325703,0.011299,-9.057585
30.470110,-1.697948,-6.180195,4.805902
30.570110,-0.334380,1.990092,-0.044540
30.670110,3.039899,-3.678092,12.450521
30.770110,-2.585060,-1.660770,0.395740
30.870110,-2.319774,3.466575,-11.541636
30.970110,-1.640477,0.907610,-6.247470
31.070110,-6.079144,-6.258940,4.033305
31.170110,-1.656746,-9.849625,11.183812
31.270110,0.267533,-0.584279,-5.021684
31.370110,-1.768092,-1.517163,-4.042543
31.470110,-2.378472,-3.020913,-4.567416
31.570110,1.606070,2.210435,-1.921897
31.670110,1.763434,-10.875072,13.633034
31.770110,-4.794497,-0.747296,4.248252
31.870110,-1.967482,-3.108156,0.588257
31.970110,9.259321,-1.479493,6.970397
32.070110,1.592675,-2.362160,14.190647
32.170110,-1.223757,-0.303291,1.953092
32.270110,2.129167,0.676259,-4.367050
32.370110,-1.871112,-1.008766,-0.704203
32.470110,-3.821505,0.926344,-1.261329
32.570110,4.204088,-1.848806,3.411661
32.670110,2.423944,-4.097915,0.194392
32.770110,1.448994,-2.296531,-0.839414
32.870110,-0.410056,-5.884132,-1.425507
32.970110,-1.308803,-6.979647,4.735410
33.070110,-0.769972,6.258488,-15.999007
33.170110,-0.148672,-3.149699,3.396930
33.270110,2.150648,-2.180782,3.869787
33.370110,-0.514450,-8.859943,-2.570367
33.470110,0.294725,2.722572,-9.104551
33.570110,-2.008492,-9.751668,8.792488
33.670110,5.044330,8.430937,-11.302057
33.770110,3.219464,-5.509108,8.747631
33.870110,2.618131,8.156434,-15.600540
33.970110,-1.106276,-3.413808,7.207302
34.070110,0.001736,0.232958,-1.878594
34.170110,-0.492427,-4.640205,4.203782
34.270110,0.110464,-2.963796,1.818215
34.370110,-0.202332,1.356232,-1.907549
34.470110,-2.023874,-0.168151,-4.423233
34.570110,0.068498,-1.806696,-1.401934
34.670110,0.127706,-0.795980,-1.591084
34.770110,-0.170485,0.004809,3.076645
34.870110,-2.729776,1.806198,-1.757853
34.970110,-1.116607,-0.339199,-5.278584
35.070110,-1.684178,-3.287809,3.190500
35.170110,-1.773417,2.275780,-0.789776
35.270110,0.551823,-1.126132,-3.136210
35.370110,-0.380811,3.115700,-7.848338
35.470110,-1.368853,-5.996628,8.090261
35.570110,-2.642633,-5.982490,4.432379
35.670110,2.875985,0.964743,-6.483029
35.770110,1.891059,-1.239997,-2.447112
35.870110,-0.014162,-6.578915,5.489223
35.970110,0.485139,-3.554708,1.349493
36.070110,0.035740,-6.023936,5.812554
36.170110,-3.307281,-0.196859,-5.201506
36.270110,-2.245416,-5.491058,2.414915
36.370110,-1.832688,-2.296133,-0.673336
36.470110,1.104159,0.187794,-3.327444
36.570110,-0.344534,0.779703,4.613876
36.670110,1.208598,-4.786475,2.799076
36.770110,-0.350495,-4.126984,2.710077
36.870110,1.859386,0.903542,-4.593132
36.970110,-1.131968,-1.294608,1.634691
37.070110,2.630271,-2.827729,-3.658960
37.170110,0.921921,-3.513188,1.558396
37.270110,-1.054180,0.628449,-4.301202
37.370110,-0.574438,-6.569606,10.719380
37.470110,-1.312805,-3.452225,4.225049
37.570110,-5.119521,1.840514,-4.431466
37.670110,-0.504414,1.160380,-5.193231
37.770110,-0.021672,-7.378722,8.543714
37.870110,-0.039452,-3.211292,1.528833
37.970110,1.072541,-1.674699,0.056496
38.070110,-4.884837,-5.626862,5.854543
38.170110,-0.092873,3.198799,-7.013407
38.270110,-0.879616,2.395700,-5.854175
38.370110,1.477214,-0.465523,-1.974579
38.470110,-2.119291,-2.308852,-1.481995
38.570110,1.053539,2.481097,-3.686399
38.670110,1.224543,-6.532059,6.050346
38.770110,0.553555,-2.520300,4.344458
38.870110,1.087018,-2.671657,-1.339608
38.970110,1.121064,-2.095430,0.680411
39.070110,0.489220,2.559150,-9.870982
39.170110,-2.703623,-4.931184,2.623936
39.270110,-0.865403,5.995720,-9.810464
39.370110,-2.035099,-9.831652,11.944962
39.470110,-0.877236,5.772687,-10.977257
39.570110,0.351335,-7.441106,7.240360
39.670110,-4.047071,6.968514,-8.625179
39.770110,2.007340,2.204248,-0.016843
39.870110,-0.682393,-3.975849,3.597494
39.970110,-1.636922,1.971744,-6.377609
40.070110,-1.193015,-3.760601,5.035364
40.170110,0.761749,-0.753820,1.127342
40.270110,-0.911096,-0.365620,-4.105917
40.370110,-2.674473,-6.358630,9.328373
40.470110,-0.987720,2.835740,-6.356389
40.570110,0.973853,-15.403370,19.532681
40.670110,1.930213,2.886950,-8.797918
40.770110,-0.831772,-0.050235,1.310286
40.870110,-0.555903,4.050717,-8.200727
40.970110,-0.476580,-8.648150,7.941914
41.070110,-5.404853,3.783310,-8.336438
41.170110,-1.116401,0.282685,-3.578292
41.270110,-0.093224,-5.245650,10.646890
41.370110,-1.241504,2.396646,-3.906863
41.470110,-1.335835,-4.367210,9.280457
41.570110,2.634810,3.742782,-2.796778
41.670110,-0.697411,-5.167981,4.571644
41.770110,-0.207106,3.387138,-7.657461
41.870110,1.286824,-7.477736,6.613092
41.970110,1.871359,-9.831599,7.872579
42.070110,2.995605,6.135706,-7.242288
42.170110,-1.249506,-9.021278,9.268996
42.270110,2.561166,-4.830803,7.003444
42.370110,-0.807194,1.499826,-2.692747
42.470110,5.527905,-0.819041,10.804772
42.570110,-3.472861,-9.070292,11.079217
42.670110,0.002287,2.047827,-1.272516
42.770110,0.426375,5.287843,-14.163215
42.870110,-3.715167,-16.484926,22.162165
42.970110,0.793960,-4.733442,-4.481099
43.070110,-2.253436,0.972810,-2.185399
43.170110,-0.518826,-10.186291,7.439314
43.270110,-0.780643,-2.082357,7.128956
43.370110,-2.515794,-3.831982,4.892639
43.470110,3.249965,9.630950,-12.724082
43.570110,2.110675,-15.061309,16.230728
43.670110,-0.459200,-6.466284,4.897597
43.770110,-2.755942,4.962760,-11.580158
43.870110,-3.466203,-3.117610,-1.177670
43.970110,0.816510,-6.199863,3.669042
44.070110,0.486518,-0.231713,1.435773
44.170110,1.485366,-3.663663,0.339583
44.270110,4.374470,5.035241,-7.823746
44.370110,1.715576,2.498523,-3.085472
44.470110,2.750331,-0.248328,-0.390040
44.570110,1.408816,-2.712724,-3.006767
44.670110,1.884344,0.105673,5.618085
44.770110,-2.821052,0.226509,-0.920556
44.870110,-1.109680,-0.706808,-2.783222
44.970110,1.925908,-1.788662,2.200409
45.070110,-4.095327,1.744151,-7.405860
45.170110,-3.690120,-8.518613,17.353704
45.270110,2.133907,1.649196,-4.229801
45.370110,0.181346,5.467456,-7.651338
45.470110,4.797404,-8.508338,8.035134
45.570110,3.168719,-5.322563,8.728160
45.670110,0.399833,2.211581,-0.054010
45.770110,-0.926504,-4.155573,4.445733
45.870110,-1.593605,1.971853,-5.177765
45.970110,-3.545986,0.731052,2.975756
46.070110,-3.799201,-0.522199,1.595210
46.170110,1.809334,0.849667,-0.211369
46.270110,-0.528047,-6.412587,12.218266
46.370110,-2.517624,3.398680,-11.324736
46.470110,-0.680003,1.988093,-3.027374
46.570110,3.610507,-1.747501,2.847430
46.670110,-0.757821,-6.341119,1.232881
46.770110,0.799347,-0.495057,-3.148481
46.870110,-0.018692,-4.473967,1.404505
46.970110,-0.786322,2.954930,-2.954157
47.070110,1.772097,-3.573432,5.148518
47.170110,-1.344422,-0.094627,-1.873250
47.270110,-3.800330,0.556201,-2.649319
47.370110,-0.669899,2.890577,-4.787308
47.470110,-0.790664,-8.986067,7.182971
47.570110,-0.038345,3.510068,-11.090487
47.670110,-1.064745,-4.269865,1.876662
47.770110,0.332330,3.089004,-2.106636
47.870110,1.914959,1.326998,0.462865
47.970110,-0.444454,-2.883257,-1.497752
48.070110,0.894756,-5.461147,4.863125
48.170110,2.166398,-3.800315,2.419778
48.270110,-1.085552,-0.344998,-2.081639
48.370110,0.840944,5.094137,-14.328272
48.470110,2.317405,-4.563309,9.006822
48.570110,-4.282393,-0.827657,3.448732
48.670110,-1.218322,7.293097,-12.198040
48.770110,1.345081,-11.805917,10.409927
48.870110,-0.134132,0.311515,-4.591406
48.970110,-0.711193,-0.717801,1.084515
49.070110,0.642383,0.891131,-4.748904
49.170110,0.914452,-5.835583,2.447324
49.270110,-1.068448,-2.221749,-2.198511
49.370110,-0.190598,-4.452136,7.449417
49.470110,3.249309,-1.661188,0.475270
49.570110,-0.348916,-2.589731,0.856694
49.670110,-0.905825,2.742326,-5.996316
49.770110,0.732835,5.898741,-7.262600
49.870110,-3.900290,-9.626318,6.926320
49.970110,0.806766,1.436840,-3.712043
50.070110,-2.846632,-3.390384,-2.804711
50.170110,-3.101743,-9.388572,2.468451
50.270110,2.251669,7.759809,-13.330563
50.370110,0.581044,-1.580946,-0.373415
50.470110,-0.546872,-2.110876,4.215263
50.570110,-1.052933,-1.343394,-1.955092
50.670110,-0.501768,1.039491,0.025502
50.770110,4.131032,-8.863919,10.469959
50.870110,-0.410916,4.239676,-3.415972
50.970110,1.868316,-2.775275,2.330907
51.070110,1.366058,-2.080322,0.983226
51.170110,-2.917277,-0.445028,-3.623683
51.270110,2.162669,-1.891880,1.216626
51.370110,0.735372,0.041939,1.528106
51.470110,1.420575,-1.369735,-4.101772
51.570110,-3.274053,-0.072395,0.648235
51.670110,-2.424111,-1.930591,0.823791
51.770110,-1.942175,-3.599161,-2.438456
51.870110,-0.141554,-2.665977,6.922708
51.970110,0.128348,-0.630355,7.724992
52.070110,3.141705,2.336298,-1.099619
52.170110,0.997858,-1.702174,-2.731532
52.270110,-3.293183,9.045995,-14.977485
52.370110,-0.713887,-1.817115,9.169550
52.470110,-3.978424,-4.960539,4.447793
52.570110,0.740886,-5.738935,3.957493
52.670110,-0.112853,1.555783,-1.731855
52.770110,-0.734278,-2.018005,2.705408
52.870110,3.132895,-2.719530,2.986446
52.970110,0.111469,3.723734,-10.325045
53.070110,-1.163810,-3.418966,3.343445
53.170110,-0.063839,-4.724533,3.745602
53.270110,-1.814842,2.762217,-9.209569
53.370110,2.234458,-8.727104,4.615939
53.470110,-2.526191,-2.069296,-0.755123
53.570110,-1.295292,2.389995,-0.171235
53.670110,-2.663841,-4.835180,7.765544
53.770110,1.392722,5.380413,-8.255071
53.870110,2.019649,3.569952,-5.255095
53.970110,-0.104565,-8.115419,15.581012
54.070110,2.613011,6.067915,-11.818874
54.170110,0.475263,5.925950,-1.399355
54.270110,7.959275,-6.760060,1.785153
54.370110,-0.606087,1.603961,-0.942035
54.470110,1.966439,-5.039820,9.169451
54.570110,-0.310930,6.557673,-14.948984
54.670110,1.966443,-4.718255,-3.048220
54.770110,0.353443,-6.682508,6.821480
54.870110,-6.286122,6.296009,-13.842733
54.970110,-0.093663,-11.001018,16.256168
55.070110,5.596344,-10.847779,11.688711
55.170110,-9.615233,10.963296,-27.267879
55.270110,2.532390,-9.658961,21.698454
55.370110,-3.070127,-0.884920,-12.115390
55.470110,-1.142087,-1.428783,-3.933219
55.570110,7.167962,2.611442,-0.619085
55.670110,-0.678038,-7.107875,8.384980
55.770110,-2.095445,-0.010200,-1.998999
55.870110,-1.586748,-5.352358,-2.452847
55.970110,-3.092099,0.537243,-12.243543
56.070110,-4.504399,1.742553,-2.375624
56.170110,0.957327,-2.673039,4.450028
56.270110,1.786153,0.759647,-7.592757
56.370110,2.257406,-1.888431,1.753709
56.470110,-0.290527,-3.043744,-1.337406
56.570110,-0.493555,-0.089403,-5.710036
56.670110,0.863412,-5.494409,6.535628
56.770110,1.810114,-8.750777,8.297166
56.870110,1.026718,-0.138987,-1.949249
56.970110,4.163895,-19.338985,18.835785
57.070110,2.304685,-0.303131,0.682271
57.170110,3.049031,-10.467094,12.730683
57.270110,6.219242,21.326759,-6.796046
57.370110,-2.568223,-8.757082,6.931684
57.470110,3.189545,-3.447267,2.487184
57.570110,-2.108858,8.666733,-15.681950
57.670110,3.731370,-4.685550,3.459966
57.770110,3.435092,-2.281243,2.958319
57.870110,3.167654,-2.065145,5.970417
57.970110,4.024570,-1.661307,1.485031
58.070110,2.652887,12.061146,-10.357483
58.170110,1.742076,0.130580,-0.392005
58.270110,1.195833,14.102187,-5.497000
58.370110,3.501668,2.079921,-2.437932
58.470110,4.242575,-3.238239,9.345795
58.570110,-0.059165,2.925737,-3.617747
58.670110,-1.224129,-5.930511,12.079719
58.770110,1.332054,9.932182,-11.894826
58.870110,-0.506117,2.944925,-0.228169
58.970110,2.053357,-3.613651,0.088330
59.070110,1.223004,-0.539150,-1.498175
59.170110,-0.103513,6.580721,-3.930028
59.270110,4.073264,0.631305,2.258027
59.370110,1.585336,-4.118966,8.267645
59.470110,-2.289723,4.746945,-5.051378
59.570110,2.802590,-2.737160,2.080213
59.670110,-0.240597,4.159601,-8.296873
59.770110,1.788076,-0.067560,0.463818
59.870110,1.171698,-0.043048,3.371748
59.970110,2.600667,4.045434,-3.365105
60.070110,1.901232,-1.089646,2.226917
60.170110,-2.425809,-0.083791,1.839625
60.270110,-0.481131,-0.849550,-0.766378
60.370110,3.780977,-2.337508,4.178682
60.470110,0.300912,-3.530520,6.207746
60.570110,-0.560718,1.792296,-2.420764
60.670110,2.079550,0.894569,-0.300747
60.770110,2.190972,-1.824820,4.843886
60.870110,0.871699,-1.076050,4.163981
60.970110,-0.995236,-2.732002,1.457925
61.070110,2.379103,-0.056185,-0.088438
61.170110,0.854418,0.335877,-0.127676
61.270110,-2.249676,2.419572,-5.003128
61.370110,-1.262622,0.850317,-2.247319
61.470110,0.561061,0.852271,1.263390
61.570110,1.389363,-1.093661,0.769507
61.670110,2.722148,0.327074,-2.951963
61.770110,0.300333,-0.698765,-1.215724
61.870110,1.286901,2.206270,-2.075778
61.970110,0.056715,-0.916113,1.165627
62.070110,-0.889698,0.234895,-0.726908
62.170110,2.170146,0.449882,-1.323815
62.270110,-0.361913,2.661702,-4.511652
62.370110,0.456517,-1.572561,-0.979288
62.470110,0.022533,0.324328,-0.386513
62.570110,2.686565,-2.213774,4.001987
62.670110,2.982656,-0.856154,2.949021
62.770110,2.039594,1.630113,-3.275869
62.870110,1.451453,-0.575939,2.025161
62.970110,0.304517,-1.047668,2.047673
63.070110,3.068815,-2.608303,4.280428
63.170110,0.592076,0.403811,-1.223091
63.270110,1.102499,0.006985,-1.270288
63.370110,1.056768,0.283163,0.539240
63.470110,-1.282406,-1.118383,1.918271
63.570110,0.702350,-2.959682,3.187708
63.670110,2.882823,1.686500,-0.647041
63.770110,2.183981,-0.020430,0.132188
63.870110,0.459265,-0.690810,1.305465
63.970110,-1.080572,2.513710,-4.079163
64.070110,3.344086,0.481064,-0.068372
64.170110,1.685014,-2.967106,2.915993
64.270110,0.755118,0.328878,-2.871709
64.370110,-1.619387,1.890190,-2.593705
64.470110,-1.645224,-1.018570,-0.187928
