Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
12.111431,-0.905982,2.379363,6.615856
12.211431,0.334098,0.946361,11.402996
12.311431,0.171386,1.066002,9.483953
12.411431,-3.051148,0.079860,6.307181
12.511431,0.959223,1.007378,8.733503
12.611431,1.605584,-1.829612,11.932109
12.711431,-1.246960,-0.093918,9.535398
12.811431,0.166600,-4.617549,16.320248
12.911431,3.352046,-1.787738,10.280165
13.011431,0.172582,4.562814,3.710670
13.111431,0.737588,-2.714059,15.454943
13.211431,-0.352941,-0.147757,8.597113
13.311431,1.154238,2.478665,6.588338
13.411431,0.876371,2.103889,6.882954
13.511431,-0.662812,1.530509,8.050054
13.611431,-3.461517,5.469993,-1.971686
13.711431,-1.552344,2.178067,9.832407
13.811431,-0.139681,-0.066401,10.827224
13.911431,-1.798804,-2.753840,12.824931
14.011431,2.048256,0.122931,5.815157
14.111431,1.009472,-2.353939,13.112369
14.211431,0.090030,-1.648954,10.019048
14.311431,0.105583,-2.003092,13.196117
14.411431,0.672981,-5.820541,13.184154
14.511431,1.774278,7.022635,-1.522732
14.611431,-2.620141,-3.157030,15.677475
14.711431,-1.013659,0.137288,9.840782
14.811431,-4.414459,6.123532,3.592225
14.911431,-0.522832,-3.613162,11.016256
15.011431,2.592922,-3.759124,14.210076
15.111431,3.742075,-6.302994,17.405991
15.211431,3.730111,0.024526,10.007083
15.311431,-2.999702,-2.174178,16.185053
15.411431,-4.312764,9.190533,-6.761220
15.511431,3.191427,-54.760643,54.940704
15.611431,6.895217,27.759136,-35.635113
15.711431,0.938585,-10.808679,18.063120
15.811431,2.468496,2.837589,13.540685
15.911431,-4.317549,21.065214,-24.590141
16.011431,-0.375673,-12.564712,20.025234
16.111431,0.835693,-1.060918,11.650654
16.211431,3.739683,0.896112,7.070791
16.311431,-1.316651,-0.322433,6.758228
16.411431,-0.806680,-6.381957,16.806290
16.511431,-0.002094,-2.258226,12.255140
16.611431,3.191427,-1.380659,8.630612
16.711431,0.554537,-3.754339,11.123934
16.811431,-2.553142,0.993021,7.349555
16.911431,-1.438685,-3.220440,10.276575
17.011431,-0.374477,0.673580,10.538589
17.111431,3.262315,2.082354,7.562815
17.211431,-1.782055,-1.591227,6.663712
17.311431,0.877568,4.436892,9.622736
17.411431,0.980758,5.129015,5.627021
17.511431,1.917847,3.803691,6.131010
17.611431,-1.154836,-5.903093,15.417853
17.711431,0.139083,-4.689334,12.760324
17.811431,-1.201496,-7.584949,20.047966
17.911431,10.250553,-25.097719,47.863930
18.011431,2.125126,-0.840778,6.511768
18.111431,1.375574,0.171984,10.969596
18.211431,-2.478964,-0.827618,7.393822
18.311431,-4.319942,-1.111466,7.995018
18.411431,-1.081855,1.013360,8.856734
18.511431,5.315057,-4.529015,15.318551
18.611431,0.888335,1.254138,10.121939
18.711431,-0.818644,0.428016,9.583255
18.811431,1.355235,-3.739982,8.307282
18.911431,0.050548,0.016152,8.758628
19.011431,2.248356,-0.403789,7.342376
19.111431,1.567299,0.951147,8.371888
19.211431,0.918246,-0.393021,11.050952
19.311431,3.343671,-0.370289,13.176975
19.411431,0.803390,0.875773,7.583154
19.511431,1.065703,0.295215,12.091232
19.611431,3.142374,-1.048954,15.598512
19.711431,1.885544,-0.351147,10.111171
19.811431,3.988835,-1.292124,11.781062
19.911431,-1.002892,-3.883850,13.080066
20.011431,-1.639682,5.535795,-4.712963
20.111431,-1.776073,2.272583,7.991429
20.211431,-2.973082,-1.946860,13.751552
20.311431,0.646660,-0.211167,6.358627
20.411431,2.245963,-0.363111,12.493526
20.511431,-2.135295,-3.525824,12.174981
20.611431,-1.536790,2.283351,3.333501
20.711431,-1.510469,2.121835,8.623434
20.811431,0.171386,-6.731608,14.151452
20.911431,-0.133699,-1.713560,8.810074
21.011431,1.568495,-0.322433,9.844372
21.111431,-1.664806,1.142573,8.026125
21.211431,-0.114556,1.015753,7.098309
21.311431,0.076869,-1.109073,9.168100
21.411431,-0.716650,-2.693720,11.131112
21.511431,1.435395,-1.775774,8.653344
21.611431,0.378365,2.279762,4.827520
21.711431,-2.858227,0.189930,7.141379
21.811431,-3.805186,10.820942,-53.745190
21.911431,-4.236193,-7.805387,17.634804
22.011431,1.761117,0.792024,6.437590
22.111431,0.542573,2.949154,25.337599
22.211431,0.118744,15.222540,-6.476174
22.311431,-1.949851,2.953939,12.871592
22.411431,-4.328317,-4.543372,7.864311
22.511431,-2.221437,-3.268297,8.450851
22.611431,-2.330310,-1.237089,9.643075
22.711431,0.276670,-2.637489,13.444971
22.811431,-3.630510,-1.689632,6.206384
22.911431,0.056530,5.431707,1.582254
23.011431,-3.431607,8.535796,0.707378
23.111431,-0.617348,-1.904986,16.448563
23.211431,-0.508475,-1.687239,13.555041
23.311431,1.301396,2.351846,11.576476
23.411431,-0.564706,-2.587240,12.435799
23.511431,0.536590,2.320739,5.347061
23.611431,1.430609,-4.661817,18.873688
23.711431,3.866802,1.531706,5.872585
23.811431,0.753141,-0.235095,6.141778
23.911431,-3.702295,-5.612366,16.384853
24.011431,-0.672383,2.817250,4.753342
24.111431,-0.870090,-2.418545,8.497512
24.211431,-0.789931,-2.662613,13.901103
24.311431,2.566601,0.329910,8.151749
24.411431,0.550947,-0.667298,4.719842
24.511431,0.607179,4.641777,2.449054
24.611431,1.214058,-2.577668,13.227224
24.711431,-2.356631,-1.788934,6.506982
24.811431,-5.514559,7.462018,0.726521
24.911431,1.462912,-3.518646,11.256735
25.011431,0.469591,4.347160,7.062416
25.111431,2.303391,-8.415856,24.981068
25.211431,0.548555,9.314960,-5.513961
25.311431,-0.378066,-2.798107,5.742176
25.411431,1.601995,-6.722037,21.720249
25.511431,-0.060718,8.781061,-10.599008
25.611431,1.920240,-10.782358,18.363718
25.711431,1.840081,3.153740,-2.296212
25.811431,0.912264,-4.003491,11.861222
25.911431,-0.779163,1.116252,2.537588
26.011431,3.515954,-2.857928,11.283056
26.111431,1.170988,-1.171287,6.680462
26.211431,3.071786,2.034497,17.621643
26.311431,-0.952643,-5.843273,5.118248
26.411431,5.597710,7.828119,-4.177868
26.511431,2.938984,-17.344673,37.302311
26.611431,-1.093819,7.229615,-8.921938
26.711431,0.592822,-5.837291,20.508883
26.811431,2.827718,3.357130,12.863216
26.911431,0.735195,5.257031,-2.740380
27.011431,0.967598,-8.584550,18.634106
27.111431,0.343669,4.854738,1.528415
27.211431,-2.830709,4.481159,5.175974
27.311431,0.277867,0.138485,13.504792
27.411431,1.718047,3.463910,13.806586
27.511431,-1.966601,-3.295814,19.671993
27.611431,-2.366203,3.276971,2.752943
27.711431,-0.989731,-4.946563,18.963419
27.811431,-0.495314,4.465605,7.739884
27.911431,2.626422,-0.085543,14.242379
28.011431,-0.144467,-1.842772,7.453942
28.111431,0.562912,7.252347,4.986642
28.211431,0.247956,-6.074180,25.361526
28.311431,1.697708,-0.846760,9.162118
28.411431,-2.051546,5.228317,-7.034001
28.511431,-0.705883,-7.537092,28.937302
28.611431,-5.134997,-3.767499,11.399407
28.711431,-0.049950,3.465106,-6.635596
28.811431,0.147458,-0.881456,9.324830
28.911431,2.254338,-3.757928,7.583154
29.011431,1.952543,5.613562,5.825925
29.111431,5.268397,-7.595716,22.345076
29.211431,2.296212,-1.963610,14.115261
29.311431,-2.622534,0.590728,10.495519
29.411431,-1.828715,-8.009974,12.386745
29.511431,3.077768,-14.891731,24.164518
29.611431,6.216553,5.319245,5.794818
29.711431,4.177868,-4.580461,19.151255
29.811431,1.951347,7.293025,4.978268
29.911431,1.806581,-9.714561,23.518156
30.011431,0.493520,-8.015956,7.980662
30.111431,1.733600,15.352948,5.889335
30.211431,-3.248556,-7.515557,13.593625
30.311431,1.642673,10.504790,-5.267201
30.411431,2.898306,8.336893,5.158926
30.511431,-1.994119,7.544570,-0.164207
30.611431,2.059024,-2.407778,26.368307
30.711431,2.767898,-8.828618,29.128727
30.811431,-5.217550,-10.445868,21.538395
30.911431,-1.497309,3.463910,8.682058
31.011431,-1.062712,-4.500301,27.433712
31.111431,-3.459124,9.897911,-0.530608
31.211431,-1.466202,-4.945366,13.300205
31.311431,1.804188,3.536891,4.566403
31.411431,-3.095415,1.657329,-0.578465
31.511431,0.519841,3.178865,5.829514
31.611431,6.608079,-6.895517,15.288641
31.711431,-1.802394,-6.182157,15.598512
31.811431,-4.282854,-1.890629,9.495916
31.911431,2.312962,3.784548,4.419244
32.011431,6.251249,4.879863,9.568898
32.111431,0.716052,-14.536398,25.706392
32.211431,2.068595,1.760519,10.469197
32.311431,0.908674,-9.614062,11.497513
32.411431,-3.995416,-2.774179,9.394221
32.511431,4.958527,-0.681655,8.383852
32.611431,0.665803,2.139782,11.523834
32.711431,-1.802394,-1.711167,13.083655
32.811431,-3.173182,-3.487539,15.809080
32.911431,-2.216651,-5.393123,11.551352
33.011431,-3.305984,-0.768993,5.803193
33.111431,-1.468595,0.412463,3.606582
33.211431,6.094519,0.252144,12.841681
33.311431,2.035096,0.187537,7.891828
33.411431,-0.173480,3.454339,16.764414
33.511431,-0.846162,1.788037,9.959227
33.611431,-4.230211,-8.699406,14.003995
33.711431,1.442573,4.069593,5.453542
33.811431,1.795813,-7.401898,15.139987
33.911431,-0.211765,7.594819,3.909274
34.011431,-5.075177,-0.369093,7.259824
34.111431,-1.496112,-1.600798,3.242574
34.211431,-1.825125,-4.240381,11.906984
34.311431,1.066900,-1.280160,8.722735
34.411431,-5.909674,-4.273880,8.860323
34.511431,-1.604986,3.558426,3.580261
34.611431,-0.276371,-6.883553,19.487745
34.711431,-0.291924,0.524925,10.765907
34.811431,-2.880959,-6.958927,15.434604
34.911431,0.079262,-3.134299,16.556238
35.011431,0.661017,-2.196013,6.017351
35.111431,-1.454238,-3.582056,14.198112
35.211431,3.738486,-0.743869,6.026922
35.311431,4.137190,-1.585245,9.776176
35.411431,-0.935893,-5.162216,15.588941
35.511431,0.241974,2.611467,2.242972
35.611431,-0.124128,-5.679365,13.828122
35.711431,6.418747,-4.986044,11.408978
35.811431,0.399003,-0.308076,6.660123
35.911431,3.069393,0.687936,9.349955
36.011431,-1.482952,3.321238,11.784652
36.111431,1.868794,-8.368000,15.181862
36.211431,-0.470190,2.688037,6.401698
36.311431,0.051745,4.635795,5.348258
36.411431,-0.926321,-4.499105,14.340486
36.511431,1.653440,-6.033502,22.169203
36.611431,-1.372882,7.801798,-1.692922
36.711431,-0.692722,0.426820,11.394622
36.811431,2.285445,-5.059324,10.904990
36.911431,0.068495,-0.171685,10.174581
37.011431,1.383949,-1.458425,6.235097
37.111431,0.950549,-1.256232,7.425228
37.211431,-2.150848,1.373779,11.735599
37.311431,-0.599402,1.992623,7.341180
37.411431,0.431306,-0.554836,13.383954
37.511431,2.231606,-2.511866,13.887942
37.611431,-0.703490,-1.478764,10.901401
37.711431,1.217648,0.007777,8.847162
37.811431,1.710868,1.123430,11.716456
37.911431,-0.199801,-1.177269,7.228717
38.011431,1.464108,3.385844,5.066802
38.111431,1.969293,-3.627519,9.255438
38.211431,-1.102194,-1.803291,8.966804
38.311431,-1.585843,4.116253,2.957828
38.411431,2.370390,1.196710,5.476274
38.511431,2.239981,-3.793820,15.621243
38.611431,1.373181,6.868299,3.230610
38.711431,2.850450,1.914856,7.173682
38.811431,1.777867,3.624229,3.814758
38.911431,2.086840,0.727418,11.989537
39.011431,-0.241675,-4.344469,12.389138
39.111431,2.925824,1.293620,6.888937
39.211431,-1.190728,-3.655037,15.917056
39.311431,-2.248954,7.479964,3.591029
39.411431,0.243171,-2.877070,14.490037
39.511431,-2.177170,2.510968,7.595118
39.611431,-5.014160,-0.770190,4.007380
39.711431,-1.332204,-1.694417,9.192028
39.811431,-0.331406,-2.556133,9.052945
39.911431,1.517050,5.793323,5.221438
40.011431,-0.755235,-4.214060,15.567405
40.111431,0.932603,-0.937687,14.813367
40.211431,0.286241,1.997409,4.142873
40.311431,-0.574277,-0.685245,12.600006
40.411431,-2.746960,4.743472,3.500101
40.511431,1.604388,4.573581,2.265704
40.611431,3.001198,3.286542,13.910674
40.711431,-1.167997,0.524925,10.014262
40.811431,-0.968196,0.298804,4.299603
40.911431,-1.366900,-1.946860,8.442476
41.011431,1.109971,-4.495515,14.116457
41.111431,-3.033202,7.031010,-1.048954
41.211431,1.036990,-2.832803,11.125130
41.311431,-0.626920,1.513759,8.612666
41.411431,-0.841376,4.405785,5.475077
41.511431,-2.974578,-4.111168,16.703398
41.611431,1.527817,-0.164507,8.035697
41.711431,-0.889233,2.774179,10.274182
41.811431,3.039483,-0.839582,5.196313
41.911431,1.212862,5.365905,7.713563
42.011431,6.197411,-5.399105,22.855045
42.111431,0.354437,6.123532,0.119342
42.211431,0.320937,2.805285,7.924131
42.311431,-0.200997,-2.977569,11.295020
42.411431,-0.516850,-8.647960,28.835608
42.511431,0.718445,0.932004,0.480957
42.611431,-5.660521,-0.457627,7.870293
42.711431,1.100399,3.520141,2.171187
42.811431,-1.406381,0.237787,3.917649
42.911431,2.231606,8.481958,9.378669
43.011431,1.496411,-10.273584,21.351456
43.111431,-0.959821,9.632308,-0.389133
43.211431,0.396610,-0.715155,9.415757
43.311431,-4.378566,-2.127518,9.553345
43.411431,-3.497409,0.782453,11.783455
43.511431,-0.921536,8.903095,-5.413163
43.611431,-1.022034,-0.835992,15.502799
43.711431,2.449353,-1.851147,5.337490
43.811431,-1.766501,3.642175,11.323734
43.911431,3.484847,9.219247,1.166800
44.011431,2.710470,-3.815356,13.544273
44.111431,0.404985,-5.128716,17.140387
44.211431,5.062614,-3.564109,18.928722
44.311431,1.645066,2.538486,6.081957
44.411431,1.466501,-3.070889,10.989935
44.511431,0.750748,0.740579,2.600998
44.611431,-3.270091,1.300798,11.558530
44.711431,-3.030809,-3.159423,15.581762
44.811431,-0.259621,2.526522,4.803591
44.911431,-0.504886,-0.862313,14.567803
45.011431,2.742773,-1.048954,10.072886
45.111431,-4.353442,-0.381057,-2.769094
45.211431,0.381954,1.217049,11.699706
45.311431,0.319741,0.106182,2.401197
45.411431,2.720041,2.259423,8.948857
45.511431,4.511966,-2.018645,14.060225
45.611431,-2.870191,-4.539783,8.091928
45.711431,-0.824627,-6.068198,15.539887
45.811431,-2.818745,-2.109572,13.801801
45.911431,-5.114658,-1.648954,8.917751
46.011431,-5.481060,-3.714857,11.498710
46.111431,0.476770,2.449951,5.447560
46.211431,2.965306,-2.639882,13.903496
46.311431,1.510768,-2.001895,5.728716
46.411431,-1.797608,4.942076,-0.867996
46.511431,3.366402,-4.451248,15.984056
46.611431,2.070988,1.322334,6.730711
46.711431,0.158225,-2.230709,19.760826
46.811431,4.407878,-0.930509,11.909377
46.911431,-1.304687,-1.058525,15.435800
47.011431,2.481656,-0.918545,4.756931
47.111431,1.271486,1.099502,6.577570
47.211431,-8.612666,-0.943669,7.416554
47.311431,-2.557927,1.654936,6.566803
47.411431,-1.543969,-1.742274,14.356038
47.511431,0.853639,2.644966,10.596017
47.611431,3.245565,-9.148359,17.045870
47.711431,2.665006,3.050849,11.213664
47.811431,0.285045,1.397708,1.986940
47.911431,-1.043570,3.445964,2.907279
48.011431,0.446860,3.091527,10.741979
48.111431,4.800302,-5.153841,16.277176
48.211431,0.818944,-0.583550,10.412966
48.311431,-1.023231,2.209173,9.873085
48.411431,0.653839,-0.178863,9.196814
48.511431,-2.830709,-2.755036,5.532505
48.611431,-2.544767,-3.605984,11.448460
48.711431,2.146661,6.905387,-0.403490
48.811431,0.942174,-0.410967,11.912967
48.911431,-0.022433,-8.979665,21.476181
49.011431,5.752047,6.818049,5.265705
49.111431,1.647458,-1.517050,8.577971
49.211431,0.135494,-1.720739,12.292229
49.311431,2.356033,3.061617,7.839186
49.411431,1.462912,-0.709173,7.336394
49.511431,1.431805,-1.738685,11.286645
49.611431,-1.473381,-0.461217,9.929317
49.711431,-1.225424,-0.284148,8.419744
49.811431,-4.255336,6.663413,-2.600101
49.911431,-1.083051,1.164108,9.533006
50.011431,-1.269691,-0.642174,13.822140
50.111431,-3.090630,7.630712,2.717050
50.211431,1.691726,-8.262417,20.494526
50.311431,5.957829,1.707578,11.351551
50.411431,-0.368495,-1.265803,13.771891
50.511431,0.177368,3.028117,4.044468
50.611431,-0.373280,-2.121536,10.484751
50.711431,4.626822,1.128216,12.426227
50.811431,0.415753,5.554938,7.751848
50.911431,-0.634098,1.870589,8.853145
51.011431,0.905085,2.501397,10.704890
51.111431,-6.339185,-2.847160,6.399305
51.211431,1.205683,2.979064,7.765008
51.311431,-0.238086,-1.540978,11.364711
51.411431,4.565804,7.623533,-2.522334
51.511431,1.095614,-1.695614,14.984453
51.611431,-2.476571,-3.677768,4.190730
51.711431,-3.316751,-0.501895,9.168100
51.811431,-0.221336,-2.105983,15.438192
51.911431,0.525823,-5.083252,11.541780
52.011431,-0.232104,-4.606782,7.632207
52.111431,1.299004,-7.024729,19.252052
52.211431,2.248356,-5.856433,24.268904
52.311431,-3.869792,4.022933,0.983749
52.411431,1.062114,-1.274178,10.334002
52.511431,-1.676770,-2.111965,11.621940
52.611431,1.063311,-0.273380,11.096416
52.711431,-0.836591,-0.153739,2.688336
52.811431,0.603590,3.778566,5.315955
52.911431,0.588036,-0.016152,3.582654
53.011431,-0.673580,0.849452,10.894222
53.111431,-0.938286,-3.750750,13.086048
53.211431,-2.906083,2.870191,3.665206
53.311431,1.080060,0.412463,6.803692
53.411431,3.062215,-2.258226,26.648567
53.511431,-0.106182,0.369392,10.824831
53.611431,-0.333799,3.159722,0.334995
53.711431,-2.667997,-4.300201,14.702998
53.811431,6.737291,-2.642274,18.610178
53.911431,-0.589831,2.740679,2.437090
54.011431,1.848456,-3.565306,10.290932
54.111431,0.625125,-5.837291,21.430418
54.211431,6.026324,5.066503,8.145766
54.311431,4.537091,3.287738,13.860425
54.411431,-1.032802,5.273781,5.235795
54.511431,1.954936,-8.725727,18.622143
54.611431,2.642274,4.543372,6.884151
54.711431,5.580960,6.377470,4.165605
54.811431,-2.980560,-2.590829,11.637493
54.911431,-1.190728,7.624729,-0.981655
55.011431,3.873980,2.845963,12.853645
55.111431,5.931508,-14.798411,25.945974
55.211431,5.105685,9.444172,-2.419443
55.311431,-10.389038,1.990230,-12.468699
55.411431,4.753641,2.362613,13.464114
55.511431,4.617250,-0.906581,12.086446
55.611431,-0.095414,4.538586,-2.263909
55.711431,-3.704688,-8.295917,16.364513
55.811431,-3.383750,5.819644,4.642076
55.911431,-2.673979,0.557229,4.012166
56.011431,7.423134,4.263412,5.367400
56.111431,-1.554736,-3.029014,10.593624
56.211431,1.226022,0.656830,14.586946
56.311431,1.776671,1.877768,5.550451
56.411431,-2.553142,0.963111,6.740282
56.511431,3.444169,-0.486341,9.845568
56.611431,-1.677967,3.153740,5.775676
56.711431,1.606780,-9.059825,21.673590
56.811431,-0.934696,1.929213,11.735599
56.911431,-1.441077,-0.824028,7.344769
57.011431,1.477269,36.762131,1.498505
57.111431,0.446860,-14.330316,21.924835
57.211431,2.192125,-14.684752,38.840298
57.311431,-6.219544,-3.085246,9.163314
57.411431,-3.589832,-4.430610,15.320944
57.511431,-0.579063,-5.242375,6.343074
57.611431,1.210469,5.101199,-0.368794
57.711431,0.867996,3.913760,6.955935
57.811431,-0.849751,-0.782154,12.973287
57.911431,0.452842,-0.091525,9.847960
58.011431,1.513161,-7.733304,16.802700
58.111431,0.319741,-0.002991,3.592225
58.211431,1.928615,-15.069997,25.141388
58.311431,-5.344668,-1.017847,2.389233
58.411431,1.645066,-4.115954,7.018149
58.511431,-0.510868,-2.430510,8.610273
58.611431,-5.625825,-3.207280,8.532207
58.711431,-1.922334,-3.436093,11.680564
58.811431,-2.259722,-3.643072,9.928121
58.911431,-0.416351,-1.162912,12.139089
59.011431,-0.049950,4.284947,7.443174
59.111431,-2.975774,-4.157828,14.213666
59.211431,-0.091825,3.749852,7.056434
59.311431,1.363610,2.896512,8.705986
59.411431,0.396610,-5.827720,16.219748
59.511431,-2.580659,5.661418,2.268097
59.611431,-0.040379,-3.239583,12.962519
59.711431,-3.942774,3.320041,3.023631
59.811431,-0.490529,-3.546163,12.216855
59.911431,-2.091028,-3.485146,12.451352
60.011431,2.061417,-1.870290,9.728319
60.111431,-0.800698,-4.074080,15.483656
60.211431,0.034995,1.892125,6.465108
60.311431,2.356033,1.560419,6.772585
60.411431,2.474478,-2.576472,15.005989
60.511431,0.249153,-2.138286,12.343675
60.611431,0.330509,-0.605085,8.885448
60.711431,2.710470,2.735893,9.039784
60.811431,-2.342274,-0.086740,10.416555
60.911431,-2.828316,-2.497509,11.696117
61.011431,0.377169,-3.034997,17.780766
61.111431,3.405884,0.601496,9.822836
61.211431,2.668596,-0.013759,8.471190
61.311431,-2.749353,3.394219,3.210271
61.411431,1.031007,1.093520,9.044571
61.511431,-0.340977,-3.667001,14.218452
61.611431,0.694517,-1.562513,12.032608
61.711431,-0.905982,2.958725,2.216651
61.811431,0.115155,1.591526,8.137392
61.911431,-0.099003,-1.519442,7.721938
62.011431,0.432503,0.680758,9.871889
62.111431,3.714558,-3.469593,10.567303
62.211431,2.507977,-2.038984,10.100404
62.311431,0.012263,0.733400,8.733503
62.411431,-0.922732,-0.119043,10.035797
62.511431,0.190528,-0.643370,11.349157
62.611431,5.877670,-2.575275,16.975283
62.711431,2.268695,1.762912,8.835198
62.811431,1.212862,1.136591,7.638189
62.911431,-0.222533,-1.194018,11.473584
63.011431,-0.659223,-2.127518,11.618350
63.111431,1.443769,-3.859623,15.689439
63.211431,0.413360,4.931308,0.990928
63.311431,1.613959,-1.644168,12.245569
63.411431,0.033799,-1.155733,13.070495
63.511431,-1.152443,1.305584,9.937692
63.611431,1.688136,-3.792624,13.095619
63.711431,0.255135,0.298804,8.829216
63.811431,0.839283,1.418046,7.037292
63.911431,-4.858626,1.562812,5.060820
64.011431,-0.760020,-0.232702,8.958429
64.111431,2.608476,-0.367896,9.445667
64.211431,1.206880,0.955933,10.503893
64.311431,-0.113360,-2.839981,9.499506
64.411431,-0.344566,4.275376,3.479463
64.511431,-0.263211,-2.550151,11.559726
64.611431,-1.114158,-0.054437,7.619046
64.711431,-0.333799,-0.978365,13.664214
64.811431,4.867301,-1.635793,12.808182
64.911431,1.947758,-1.131805,9.292527
65.011431,-0.311067,0.479462,7.556833
65.111431,0.119940,1.063610,5.311169
65.211431,3.446562,-2.236691,14.559428
65.311431,2.512763,-1.445265,11.777473
65.411431,-0.825823,-0.017348,8.889037
65.511431,2.493620,0.915255,8.054839
65.611431,1.926222,-0.777368,12.761521
65.711431,0.354437,2.034497,12.751950
65.811431,-1.191925,0.076271,9.337991
65.911431,-0.131306,3.523731,5.075177
66.011431,0.974776,-1.732703,5.671289
