Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
18.033037,0.321764,0.164012,0.239452
18.133037,0.379183,0.186614,-0.335355
18.233037,0.412169,-0.375976,-0.169205
18.333037,-0.077730,-0.013744,0.319473
18.433037,-0.542585,-0.359484,0.770889
18.533037,0.716371,0.294123,0.074523
18.633037,-0.109494,0.350932,-0.201580
18.733037,-0.212117,0.003360,-0.240674
18.833037,0.403617,0.581221,0.109342
18.933037,0.090864,-0.002749,-0.041538
19.033037,-0.334897,0.564117,-0.206466
19.133037,-0.356888,0.361927,-0.372617
19.233037,-0.589009,0.216545,-0.167983
19.333037,0.054213,0.070553,-0.447140
19.433037,-0.446071,0.155461,-0.398272
19.533037,-0.110716,0.030237,-0.184476
19.633037,0.009010,0.074829,-0.478904
19.733037,0.183101,0.667351,-0.851521
19.833037,0.688272,0.611153,-1.119225
19.933037,0.878856,0.428509,-0.846634
20.033037,0.071927,0.394913,-0.891837
20.133037,0.149505,0.005803,-0.432480
20.233037,0.442712,-0.075440,-0.610847
20.333037,-0.329399,-0.045508,-0.817924
20.433037,0.038331,0.132248,-0.444086
20.533037,0.847703,-0.386972,-0.229679
20.633037,-0.074676,-0.087046,-0.160653
20.733037,-0.634212,0.184781,-0.385445
20.833037,0.454318,-0.047952,-0.840526
20.933037,0.446377,0.129805,-1.036150
21.033037,0.376740,0.148741,-0.825866
21.133037,-0.066124,0.229984,-0.930320
21.233037,-0.262206,-0.095598,-0.708583
21.333037,-0.213949,-0.219600,-0.338409
21.433037,0.292443,-0.193944,-0.243117
21.533037,0.772569,-0.079105,-0.087351
21.633037,-0.157140,-0.390637,0.061085
21.733037,0.263733,-1.105939,0.297483
21.833037,-4.043503,1.505433,0.226624
21.933037,1.448166,-1.007593,-0.019547
22.033037,-1.055697,0.462106,-0.241285
22.133037,1.680899,-0.081548,-0.980563
22.233037,-0.817466,-0.722938,-0.003054
22.333037,-0.496772,-0.567172,0.722021
22.433037,0.854423,-0.466382,0.348794
22.533037,0.465924,-0.374144,-0.005498
22.633037,0.556940,0.007025,-0.168594
22.733037,1.289957,-0.215935,-0.418430
22.833037,0.341311,-0.281295,-0.312754
22.933037,0.034055,-0.555566,0.003665
23.033037,-0.828462,-0.131638,0.252891
23.133037,0.330927,-0.369868,-0.007941
23.233037,-0.083839,0.052838,-0.187530
23.333037,-0.519984,-0.242201,0.455692
23.433037,0.147061,-0.350321,0.758061
23.533037,-0.918256,-0.473712,0.501506
23.633037,0.743248,0.086435,0.024434
23.733037,-0.615276,0.192111,-0.069637
23.833037,-0.458288,-0.107204,0.258999
23.933037,0.694991,-0.358873,0.010995
24.033037,-0.078952,-0.025961,-0.237009
24.133037,0.233191,0.021074,-0.094070
24.233037,-0.139426,0.166456,-0.128889
24.333037,0.090253,0.497535,0.032375
24.433037,0.379183,0.003971,0.029932
24.533037,-0.891990,-0.058336,0.187530
24.633037,1.462216,-0.023518,0.039094
24.733037,0.437825,0.161569,0.066582
24.833037,-1.387540,-0.299010,0.491732
24.933037,0.139120,0.073607,-0.037873
25.033037,-0.742943,0.555566,0.071469
25.133037,2.266091,0.253196,-0.273660
25.233037,-0.766766,0.024128,0.054976
25.333037,-0.602448,-0.371090,0.130721
25.433037,1.114644,0.292290,-0.194860
25.533037,-1.951962,0.326498,0.189363
25.633037,1.287513,0.171343,-0.168594
25.733037,-0.440574,0.115145,-0.117283
25.833037,0.417667,0.139579,-0.026877
25.933037,-0.567630,-0.027794,-0.010384
26.033037,0.006567,0.330163,-0.056198
26.133037,-0.890768,0.094376,-0.014049
26.233037,0.464091,0.071775,-0.175924
26.333037,-0.308631,-0.083991,-0.073302
26.433037,-0.942690,0.201274,-0.164929
26.533037,2.251430,0.207993,-0.150268
26.633037,-0.686134,-0.085824,0.054976
26.733037,0.845260,-0.305118,0.102622
26.833037,0.006567,-0.452943,0.132554
26.933037,-1.207950,0.003360,0.038483
27.033037,1.547734,-0.003360,-0.062917
27.133037,-0.001374,0.136524,0.043981
27.233037,-0.802806,0.162180,0.135608
27.333037,-0.606113,0.383918,-0.028710
27.433037,-0.239605,0.748593,-0.117894
27.533037,0.597256,-0.769362,-0.076356
27.633037,-0.692854,-0.371090,0.145992
27.733037,1.090821,-0.319168,0.166150
27.833037,-0.165692,0.065666,0.119115
27.933037,0.322375,-0.371090,0.148436
28.033037,0.299773,-0.150574,-0.109342
28.133037,-1.825517,0.281295,0.127667
28.233037,1.366923,-0.834112,-0.191195
28.333037,1.111589,-0.035735,-0.002443
28.433037,-1.222000,-0.734544,0.004887
28.533037,1.519635,-0.299621,0.046424
28.633037,0.836708,-0.150574,0.029321
28.733037,-1.385707,-0.043065,0.035429
28.833037,-0.193180,0.181727,0.145992
28.933037,1.128693,0.698504,-0.207688
29.033037,-1.692963,-0.103539,0.100179
29.133037,0.525787,0.402854,-0.006108
29.233037,0.940552,-0.457219,-0.120337
29.333037,0.833043,0.067499,-0.065361
29.433037,1.031568,-0.072385,-0.210742
29.533037,3.042477,0.511585,0.003665
29.633037,-1.002553,0.355819,-0.091627
29.733037,1.628366,-0.424844,-0.267551
29.833037,-1.775428,0.835944,0.097736
29.933037,1.409683,0.573891,-0.304813
30.033037,1.103037,-0.063834,-0.032986
30.133037,-2.179808,0.249531,0.224181
30.233037,1.454275,-0.169510,0.004887
30.333037,-1.655091,0.229984,0.120337
30.433037,-1.881104,0.107204,-0.012217
30.533037,-1.705791,0.547014,-0.196082
30.633037,0.217309,0.506087,-0.193028
30.733037,1.438393,-0.143244,-0.241285
30.833037,2.305185,-0.644749,0.003054
30.933037,-0.383765,-0.689341,0.094070
31.033037,-0.146756,-0.477988,0.335966
31.133037,-0.618330,-0.486540,0.189974
31.233037,1.226429,-0.613596,0.014660
31.333037,-0.567019,0.193333,0.113007
31.433037,-0.515097,-0.001527,0.133776
31.533037,-0.136372,-0.098041,-0.113618
31.633037,0.155613,1.013701,-0.100790
31.733037,1.022406,0.344823,-0.293207
31.833037,0.502575,-0.639252,0.399494
31.933037,0.619246,0.256250,0.017715
32.033037,-0.364829,0.234871,0.108120
32.133037,2.529366,-0.335050,-0.214407
32.233037,0.086588,-0.068720,-0.018325
32.333037,0.978425,-0.018631,0.150879
32.433037,0.862974,0.236092,-0.140495
32.533037,-0.702016,-0.104760,-0.109342
32.633037,0.230137,-0.286793,0.457525
32.733037,0.177604,-0.815176,0.275492
32.833037,-0.727061,-0.179284,0.246782
32.933037,0.121406,-0.082770,0.047646
33.033037,1.203827,0.079716,-0.073302
33.133037,-0.103386,0.272743,0.051922
33.233037,0.315655,0.199442,-0.095903
33.333037,-0.674528,0.237314,-0.208299
33.433037,0.111632,0.052227,0.147214
33.533037,-1.316681,0.230595,-0.028710
33.633037,1.001637,-0.589162,0.018936
33.733037,-1.003775,-0.115756,-0.146603
33.833037,1.296065,-0.139579,-0.241896
33.933037,-0.827851,0.209215,-0.003054
34.033037,-0.348946,-0.384528,-0.222959
34.133037,-0.388652,-0.206772,0.033597
34.233037,0.367577,-0.154239,-0.088573
34.333037,0.448820,-0.121864,0.026266
34.433037,0.037109,-0.321611,0.055587
34.533037,-1.324622,-0.289847,-0.001222
34.633037,0.601532,-0.439505,0.170426
34.733037,0.167830,-0.088267,0.107509
34.833037,0.424997,-0.740041,0.109342
34.933037,-0.023365,-0.027794,-0.092238
35.033037,0.194708,0.013133,0.070247
35.133037,0.822659,0.118199,0.065361
35.233037,0.300384,0.948340,-0.151490
35.333037,0.041385,0.102928,-0.167983
35.433037,0.605197,-0.156071,0.091016
35.533037,-0.146756,0.137135,0.391553
35.633037,0.303438,-0.160958,0.422706
35.733037,0.747524,0.444391,0.064750
35.833037,-0.078341,0.405297,-0.189974
35.933037,-0.132707,0.280684,-0.263886
36.033037,-0.621995,0.080937,-0.030542
36.133037,0.825102,0.491427,-0.224181
36.233037,-0.348946,0.357651,-0.142938
36.333037,-0.135761,0.109647,0.003054
36.433037,0.299162,-0.279463,-0.047035
36.533037,1.327218,0.162180,0.103233
36.633037,-1.160152,-0.709499,0.182032
36.733037,-0.634823,0.001527,0.273049
36.833037,0.215476,0.140189,-0.138051
36.933037,0.126293,0.133470,0.109342
37.033037,-0.031306,0.003971,-0.271827
37.133037,0.181880,0.305729,-0.167983
37.233037,-0.316572,0.217156,-0.002443
37.333037,0.002291,-0.170121,-0.040927
37.433037,0.816550,0.133470,-0.031764
37.533037,0.577098,0.160347,0.120948
37.633037,0.079868,0.005803,0.118504
37.733037,-0.053296,-0.070553,-0.003665
37.833037,-0.157140,0.139579,-0.103844
37.933037,0.469589,-0.144465,-0.044592
38.033037,-0.601226,0.761421,-0.237620
38.133037,0.691326,-0.046119,-0.049479
38.233037,0.828156,-0.388804,0.144771
38.333037,-0.718509,-0.024739,0.218683
38.433037,-0.512654,0.021074,0.279768
38.533037,0.405450,-0.028404,0.337188
38.633037,-1.238493,0.029015,0.246171
38.733037,-0.424692,0.184170,-0.145382
38.833037,-1.012937,-0.341769,0.232122
38.933037,-0.067346,-0.269078,0.218072
39.033037,0.706598,-0.018020,0.198525
39.133037,-0.163249,0.660631,0.186919
39.233037,1.264301,-0.035124,0.021380
39.333037,-0.858393,0.503644,-0.133165
39.433037,1.071273,0.236092,-0.447751
39.533037,-0.306798,-0.291069,-0.287098
39.633037,0.377351,0.096208,0.166150
39.733037,-0.143702,-0.404075,0.390331
39.833037,-0.355055,-0.059558,-0.125224
39.933037,-0.787535,-0.082770,0.123391
40.033037,-0.213338,-0.321000,0.214407
40.133037,0.506851,0.451722,0.009163
40.233037,-0.548694,0.123697,0.042759
40.333037,-0.107662,0.247699,0.091016
40.433037,-0.052075,0.080937,0.074523
40.533037,-0.829683,-0.018631,0.062917
40.633037,0.251516,-0.022296,-0.138662
40.733037,-0.403923,0.345434,-0.433091
40.833037,-0.143091,-0.057114,-0.215018
40.933037,-0.271980,-0.073607,-0.233344
41.033037,0.980257,0.220210,0.240674
41.133037,-1.036150,-0.200663,0.153323
41.233037,0.704765,-0.251974,-0.142327
41.333037,0.463480,-0.091933,0.141106
41.433037,-0.481500,-0.297177,0.268773
41.533037,0.723090,-0.984991,0.214407
41.633037,-0.050242,0.055282,0.160653
41.733037,0.121406,-0.070553,0.228457
41.833037,-0.502880,0.005192,0.166150
41.933037,-0.502880,0.171343,-0.017104
42.033037,0.928946,0.418736,-0.579083
42.133037,-0.597561,0.347878,-0.491732
42.233037,-0.566408,0.306340,-0.808762
42.333037,0.512959,0.120031,-0.486845
42.433037,1.763363,-0.958725,-0.242506
42.533037,0.363301,0.050395,-0.343907
42.633037,1.035844,-0.455387,-0.153323
42.733037,-0.832738,-0.130416,-0.184476
42.833037,-1.350278,-0.090711,0.119115
42.933037,-1.402200,0.058336,0.334133
43.033037,1.024849,0.438894,-0.016493
43.133037,-1.147324,-0.140189,0.100179
43.233037,-0.394149,0.402243,0.027488
43.333037,0.853812,0.036956,-0.219294
43.433037,0.938109,0.031459,-0.430647
43.533037,-2.283653,-0.126751,-0.492343
43.633037,0.209979,-0.341158,-0.357346
43.733037,0.974760,0.322222,-0.029932
43.833037,-0.810136,0.153628,-0.134386
43.933037,-1.294080,0.101706,0.220516
44.033037,0.154392,-0.093154,0.111785
44.133037,0.865418,-0.035124,0.122780
44.233037,1.487260,0.143244,-0.123391
44.333037,-0.695908,0.261137,-0.039705
44.433037,-0.097888,0.228762,-0.164318
44.533037,-0.863891,0.008857,-0.245561
44.633037,-0.494328,-1.110215,-0.094070
44.733037,0.514181,-0.383918,0.139273
44.833037,-0.502269,-0.302064,0.367119
44.933037,0.157446,-0.448056,0.320084
45.033037,0.324818,0.231206,-0.116672
45.133037,0.346809,-0.184170,-0.123391
45.233037,0.087809,-0.295956,0.342685
45.333037,-0.214560,-0.389415,0.633449
45.433037,-0.457066,0.175008,0.067193
45.533037,0.158057,0.885423,-0.241896
45.633037,0.640626,0.536018,-0.460579
45.733037,0.750579,0.097430,-0.187530
45.833037,0.472643,0.173786,-0.125224
45.933037,0.463480,-0.878704,0.062306
46.033037,0.519678,-0.099263,0.235787
46.133037,-0.339173,-0.070553,0.237620
46.233037,0.205703,0.120031,0.094070
46.333037,0.380405,0.525023,0.058641
46.433037,-0.722785,0.180505,0.266329
46.533037,0.356582,0.129194,-0.105066
46.633037,-0.566408,0.649025,-0.265719
46.733037,0.565492,0.011301,-0.107509
46.833037,-0.030084,0.284960,0.257167
46.933037,0.036498,0.401021,0.260221
47.033037,-0.054518,0.437061,-0.460579
47.133037,0.009010,0.196387,-0.384223
47.233037,-0.148589,-0.640473,0.312754
47.333037,-0.041079,-0.352153,0.312143
47.433037,-0.205397,0.032680,-0.007941
47.533037,-0.146756,-0.338715,0.081854
47.633037,1.537350,0.523802,0.176535
47.733037,0.817161,0.215324,-0.034207
47.833037,0.150727,0.253807,-0.252891
47.933037,-0.856561,-0.108425,0.018325
48.033037,-0.592064,-0.183560,0.177757
48.133037,0.728588,-0.079716,0.037262
48.233037,0.625355,0.051617,-0.096514
48.333037,0.028557,-0.085213,0.070247
48.433037,-0.816855,0.036956,0.166761
48.533037,0.552053,0.201885,0.109953
48.633037,0.740805,0.044286,-0.159431
48.733037,-1.504211,0.315503,-0.166150
48.833037,0.095750,-0.099874,-0.295039
48.933037,1.672958,0.371090,0.075745
49.033037,-0.184629,0.294123,0.059863
49.133037,-0.967124,0.200663,0.097736
49.233037,-0.422859,0.072996,0.011606
49.333037,-0.466229,0.167067,0.139273
49.433037,0.041385,-0.235482,0.122780
49.533037,0.377962,0.286182,-0.250447
49.633037,0.252127,0.131027,-0.193639
49.733037,0.223417,-0.372922,0.098346
49.833037,-1.100899,0.167678,0.143549
49.933037,0.299162,-0.349099,-0.021991
50.033037,-0.097888,0.036956,-0.097736
50.133037,-1.209172,-0.068109,0.113007
50.233037,1.278351,0.180505,0.369563
50.333037,0.466535,0.446835,-0.160653
50.433037,0.412169,0.284349,-0.265719
50.533037,-0.375213,0.118199,-0.080021
50.633037,0.209979,-0.137135,0.211964
50.733037,-0.342838,-0.051006,0.000611
50.833037,0.063375,0.346656,-0.326192
50.933037,-0.301911,-0.360094,-0.213797
51.033037,0.018784,-0.363760,0.140495
51.133037,-0.075287,-0.201274,0.251669
51.233037,-0.216393,-0.054671,0.057420
51.333037,-0.031917,-0.029015,0.139273
51.433037,-1.003164,0.154850,0.039094
51.533037,-0.884660,0.211659,-0.158209
51.633037,-0.043523,-0.079716,-0.192417
51.733037,-1.169925,-0.288625,0.428204
51.833037,1.349209,0.152406,0.245561
51.933037,0.836097,0.347878,0.029321
52.033037,0.947271,-0.905581,-0.169816
52.133037,0.009010,0.604433,-0.189363
52.233037,0.994307,0.311838,-0.436145
52.333037,-0.589620,-0.539684,0.226624
52.433037,-0.298246,-0.074218,0.479515
52.533037,0.260679,-0.431564,0.331079
52.633037,0.438436,-0.248309,-0.262664
52.733037,0.248462,-0.012522,-0.132554
52.833037,0.026725,0.025961,-0.067193
52.933037,-0.088726,0.609931,-0.351237
53.033037,-0.632380,0.032069,-0.315197
53.133037,0.688272,-0.225708,-0.060474
53.233037,-0.389262,-0.615429,0.348183
53.333037,-0.647040,0.543349,0.295650
53.433037,0.742638,0.608709,-0.052533
53.533037,0.385292,0.215324,-0.072691
53.633037,-0.301300,0.046730,0.046424
53.733037,1.099983,0.219600,-0.039705
53.833037,0.536782,0.158515,-0.016493
53.933037,-0.105829,-0.030237,0.114839
54.033037,0.256403,-0.336271,0.222348
54.133037,0.534949,-0.118810,0.274270
54.233037,-0.566408,0.024739,-0.204634
54.333037,-0.074676,0.412627,0.023823
54.433037,-0.268926,-0.382085,0.137441
54.533037,1.057224,0.281295,-0.461801
54.633037,-0.092391,0.041232,-0.408657
54.733037,0.038331,1.551857,-1.050810
54.833037,0.059710,-0.291680,0.005498
54.933037,-1.504822,0.046119,0.643222
55.033037,-0.880994,-0.175008,0.922379
55.133037,2.179350,1.620883,-0.639557
55.233037,-0.631158,1.274533,-0.725687
55.333037,-0.535255,-0.072385,-0.023823
55.433037,-1.170536,-0.530521,0.234565
55.533037,0.105524,-0.160347,-0.263886
55.633037,-0.703238,0.736376,-0.144160
55.733037,1.046229,0.109647,-0.457525
55.833037,-0.662922,-0.050395,0.040316
55.933037,-0.934138,-0.937956,0.306645
56.033037,-0.526703,0.072385,0.485624
56.133037,-0.039858,-0.880536,0.902832
56.233037,0.109189,0.374755,-0.217462
56.333037,0.016951,0.229984,-0.459968
56.433037,-0.566408,0.330163,-0.286487
56.533037,-0.060627,0.349099,-0.377504
56.633037,-0.637877,0.540294,-0.643222
56.733037,0.933222,0.815176,-1.103954
56.833037,0.373075,0.443170,-1.052643
56.933037,0.848314,0.398578,-0.930320
57.033037,-4.264019,0.220210,-0.836861
57.133037,1.063943,0.225708,-0.563812
57.233037,3.878727,0.093154,-1.472295
57.333037,-0.637266,0.449278,-1.053253
57.433037,0.782954,-0.054671,-0.972011
57.533037,1.443279,0.295956,-0.554038
57.633037,-0.635434,0.751648,-0.716524
57.733037,-0.352001,0.245866,-0.756840
57.833037,0.362691,0.079716,-0.628562
57.933037,0.145229,0.066888,-0.676819
58.033037,1.705333,0.220821,-0.494786
58.133037,-0.194402,0.139579,-0.437977
58.233037,2.517149,-0.284960,-0.515555
58.333037,-0.932306,-0.443170,-0.530826
58.433037,0.162333,0.094987,-1.104565
58.533037,0.376129,-0.198220,-1.191916
58.633037,0.242354,-0.334439,-0.459357
58.733037,0.975981,-0.319168,-0.098957
58.833037,0.397509,-0.295345,0.207077
58.933037,0.359636,-0.485318,0.120948
59.033037,0.189821,-0.031459,0.118504
59.133037,0.778067,-0.349710,0.584581
59.233037,-0.573127,-0.267857,0.152101
59.333037,-0.505323,0.105982,-0.039094
59.433037,0.779899,-0.083381,0.050700
59.533037,-0.688578,-0.221432,0.216851
59.633037,0.339478,0.072385,-0.298704
59.733037,-0.508988,-0.385750,0.264497
59.833037,0.475697,-0.159126,0.034207
59.933037,0.442712,-0.484707,-0.224181
60.033037,0.211811,-0.024739,-0.059252
60.133037,0.533117,0.195777,-0.107509
60.233037,-0.184018,0.312448,-0.135608
60.333037,-0.421637,-0.222654,0.042148
60.433037,0.106746,-0.131027,0.363454
60.533037,0.564270,-0.142633,0.611458
60.633037,0.115908,0.016187,0.390331
60.733037,-0.584123,0.262359,-0.106898
60.833037,-0.286640,-0.506087,-0.079410
60.933037,0.107967,-0.268467,0.364676
61.033037,0.319320,-0.142633,0.131943
61.133037,-0.114992,0.439505,-0.222348
61.233037,-0.227388,0.139579,-0.376893
61.333037,-0.642153,0.052227,-0.094681
61.433037,-0.272591,-0.101706,-0.002443
61.533037,0.071316,-0.239758,0.260221
61.633037,0.362080,-0.013133,0.137441
61.733037,-0.177298,0.542127,0.024434
61.833037,-0.133317,-0.203718,0.087962
61.933037,-0.123544,0.054060,-0.095292
62.033037,0.007177,0.157293,-0.108120
62.133037,0.194708,0.584886,0.000611
62.233037,0.429884,0.304507,-0.020769
62.333037,-0.126598,-0.204328,0.304813
62.433037,0.024892,-0.127362,0.245561
62.533037,-0.021532,0.003971,0.100179
62.633037,0.663227,0.385750,0.076356
62.733037,0.118963,0.245866,0.018325
62.833037,-0.072844,0.187836,-0.004887
62.933037,0.014508,0.267246,-0.205245
63.033037,-0.145534,-0.178062,-0.058030
63.133037,0.565492,0.326498,0.018936
63.233037,-0.477224,-0.043065,-0.082464
63.333037,0.026725,0.236092,-0.233955
63.433037,-0.223723,-0.169510,0.115450
63.533037,-0.400869,-0.424233,0.122780
63.633037,0.299162,-0.054671,-0.113007
63.733037,-0.019700,-0.005192,-0.309089
63.833037,-0.177909,0.055893,-0.255945
63.933037,-0.450347,-0.240979,0.269994
64.033037,-0.267704,0.007025,-0.073302
64.133037,-0.072844,0.164623,-0.226624
64.233037,0.052991,-0.138968,0.006719
64.333037,0.616803,0.435840,0.228457
64.433037,-0.330621,0.282517,-0.081243
64.533037,0.082923,0.025350,-0.008552
64.633037,0.100637,-0.131638,0.112396
